group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,2604,0.055042380942315415,3.316,3.391,-0.207,-0.282,-0.211,0.0114,0.0592,0.1674,0.394,0.7515,1.814,-7.72,0.0,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,402,0.008497326090173117,3.08,3.444,-0.155,-0.519,-0.338,0.0013,0.0763,0.2289,0.4602,0.7687,1.842,-5.62,0.0,True
pepite,Deathblade + Edge Of Night + Quicksilver,444,0.009385106427952398,3.255,3.489,-0.11,-0.344,-0.17,0.001,0.0577,0.1847,0.4324,0.75,1.861,-3.87,0.00011,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2509,0.05303430636876704,3.459,3.497,-0.101,-0.139,-0.06,0.0054,0.0139,0.1877,0.3886,0.7063,1.97,-3.46,0.00055,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,638,0.013485806083409076,3.354,3.5,-0.098,-0.244,-0.1,0.0013,0.0412,0.1693,0.395,0.7335,1.84,-3.33,0.00087,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,430,0.009089179648692637,3.3,3.505,-0.093,-0.298,-0.123,0.0008,0.0333,0.1953,0.4186,0.7256,1.845,-3.34,0.00085,True
pepite,Emblem Rapidfire + Edge Of Night + Quicksilver,144,0.0030438183009575347,2.91,3.507,-0.091,-0.689,-0.409,0.0003,0.1132,0.2569,0.4792,0.8056,1.707,-4.83,0.0,True
pepite,Quicksilver + Steraks Gage + Titans Resolve,264,0.00558033355175548,3.239,3.52,-0.078,-0.36,-0.145,0.0004,0.0653,0.1667,0.4167,0.7576,1.771,-3.29,0.001,True
pepite,Deathblade + Quicksilver + Steraks Gage,238,0.005030755247415925,3.21,3.52,-0.078,-0.388,-0.16,0.0004,0.0808,0.1933,0.4034,0.7731,1.789,-3.34,0.00084,True
populaire,Edge Of Night + Hand Of Justice + Quicksilver,469,0.00991354710520197,3.369,3.522,-0.076,-0.229,-0.061,0.0008,0.0539,0.1983,0.3561,0.7463,1.849,-2.67,0.00749,True
,Emblem Rapidfire + Quicksilver + Steraks Gage,136,0.0028747172842376713,3.007,3.524,-0.074,-0.591,-0.306,0.0002,0.0944,0.1985,0.4706,0.7868,1.696,-4.06,5e-05,True
