group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bloodthirster + Edge Of Night + Giant Slayer,65,0.006653019447287615,2.862,3.367,-0.168,-0.673,-0.239,0.0011,0.1255,0.2308,0.5385,0.8308,1.779,-3.04,0.00237,True
populaire,Deathblade + Edge Of Night + Quicksilver,104,0.010644831115660185,3.067,3.372,-0.162,-0.467,-0.139,0.0017,0.0929,0.2019,0.4615,0.7981,1.7,-2.79,0.00533,True
populaire,Edge Of Night + Quicksilver + Steraks Gage,535,0.054759467758444216,3.353,3.402,-0.133,-0.182,-0.018,0.0073,0.0275,0.1589,0.4112,0.7327,1.879,-2.18,0.0296,False
populaire,Giant Slayer + Quicksilver + Steraks Gage,112,0.011463664278403275,3.188,3.408,-0.127,-0.347,-0.011,0.0015,0.0626,0.1786,0.4196,0.7679,1.805,-2.02,0.04306,False
pepite,Bloodthirster + Giant Slayer + Steraks Gage,43,0.004401228249744114,2.837,3.409,-0.126,-0.698,-0.109,0.0006,0.132,0.3488,0.5581,0.8372,1.964,-2.32,0.0201,False
pepite,Edge Of Night + Hand Of Justice + Quicksilver,89,0.009109518935516888,3.169,3.42,-0.115,-0.366,0.0,0.001,0.0476,0.2472,0.427,0.7528,1.898,-1.81,0.06988,False
pepite,Edge Of Night + Giant Slayer + Titans Resolve,58,0.00593654042988741,3.034,3.42,-0.115,-0.5,-0.007,0.0007,0.0534,0.2759,0.5,0.7586,1.912,-1.99,0.04686,False
pepite,Quicksilver + Steraks Gage + Titans Resolve,46,0.004708290685772774,2.957,3.425,-0.11,-0.578,-0.048,0.0005,0.0991,0.2609,0.5217,0.8043,1.829,-2.14,0.03245,False
populaire,Edge Of Night + Giant Slayer + Quicksilver,761,0.07789150460593654,3.403,3.43,-0.105,-0.131,0.0,0.0081,0.0136,0.1945,0.4034,0.7188,1.979,-1.77,0.07674,False
pepite,Deathblade + Quicksilver + Steraks Gage,47,0.00481064483111566,3.0,3.431,-0.104,-0.535,-0.006,0.0005,0.0607,0.2766,0.4681,0.766,1.845,-1.98,0.04746,False
,Edge Of Night + Steraks Gage + Titans Resolve,93,0.009518935516888434,3.269,3.449,-0.086,-0.266,0.0,0.0008,0.0582,0.1828,0.3978,0.7634,1.797,-1.42,0.1556,False
populaire,Bloodthirster + Quicksilver + Steraks Gage,128,0.013101330603889457,3.32,3.45,-0.085,-0.214,0.0,0.0011,0.0057,0.1484,0.4141,0.7109,1.767,-1.36,0.17295,False
,Edge Of Night + Giant Slayer + Steraks Gage,102,0.010440122824974411,3.373,3.479,-0.056,-0.162,0.0,0.0006,-0.0189,0.2255,0.402,0.6863,1.93,-0.84,0.39815,False
populaire,Bloodthirster + Edge Of Night + Steraks Gage,150,0.015353121801432957,3.44,3.494,-0.041,-0.095,0.0,0.0006,0.0214,0.1133,0.3133,0.7267,1.623,-0.71,0.47883,False
,Edge Of Night + Infinity Edge + Quicksilver,68,0.006960081883316274,3.397,3.499,-0.036,-0.138,0.0,0.0002,0.0742,0.2206,0.3382,0.7794,1.888,-0.6,0.54873,False
,Bloodthirster + Edge Of Night + Infinity Edge,50,0.00511770726714432,3.36,3.499,-0.036,-0.175,0.0,0.0002,0.0748,0.16,0.3,0.78,1.729,-0.71,0.4761,False
,Bloodthirster + Giant Slayer + Quicksilver,52,0.0053224155578300925,3.404,3.507,-0.028,-0.131,0.0,0.0001,0.0448,0.1154,0.3654,0.75,1.69,-0.56,0.57758,False
populaire,Bloodthirster + Edge Of Night + Titans Resolve,119,0.01218014329580348,3.462,3.507,-0.027,-0.073,0.0,0.0003,0.0427,0.1345,0.3361,0.7479,1.814,-0.43,0.66442,False
populaire,Bloodthirster + Edge Of Night + Quicksilver,123,0.012589559877175025,3.48,3.514,-0.021,-0.055,0.0,0.0003,-0.0142,0.1951,0.374,0.6911,2.005,-0.3,0.76177,False
,Edge Of Night + Infinity Edge + Steraks Gage,51,0.005220061412487206,3.451,3.517,-0.017,-0.084,0.0,0.0001,0.0595,0.1373,0.3529,0.7647,1.786,-0.33,0.7382,False
,Edge Of Night + Quicksilver + Titans Resolve,81,0.008290685772773797,3.506,3.526,-0.008,-0.029,0.0,0.0001,0.0108,0.1235,0.3704,0.716,1.899,-0.14,0.89254,False
,Bloodthirster + Quicksilver + Titans Resolve,45,0.004605936540429887,3.556,3.539,0.004,0.021,0.0,-0.0,0.0503,0.0889,0.3333,0.7556,1.681,0.08,0.93417,False
,Bloodthirster + Edge Of Night + Hand Of Justice,63,0.006448311156601843,3.635,3.559,0.024,0.1,0.0,-0.0002,-0.0703,0.1746,0.4127,0.6349,2.155,0.37,0.713,False
,Hand Of Justice + Steraks Gage + Titans Resolve,68,0.006960081883316274,3.691,3.575,0.04,0.156,0.0,-0.0003,-0.0287,0.1324,0.3235,0.6765,1.841,0.7,0.48529,False
,Hand Of Justice + Quicksilver + Steraks Gage,67,0.006857727737973388,3.716,3.581,0.046,0.182,0.0,-0.0003,-0.0037,0.0746,0.2388,0.7015,1.752,0.85,0.39798,False
,Bloodthirster + Infinity Edge + Titans Resolve,41,0.0041965199590583415,3.902,3.599,0.064,0.368,0.0,-0.0003,-0.0955,0.1951,0.2927,0.6098,2.128,1.1,0.26935,False
,Bloodthirster + Hand Of Justice + Titans Resolve,76,0.0077789150460593655,3.789,3.606,0.071,0.255,0.0,-0.0006,-0.0736,0.0921,0.2763,0.6316,1.719,1.29,0.19866,False
,Edge Of Night + Giant Slayer + Hand Of Justice,56,0.005731832139201637,3.929,3.623,0.088,0.394,0.0,-0.0005,-0.0445,0.0714,0.2857,0.6607,1.963,1.5,0.13429,False
,Edge Of Night + Hand Of Justice + Titans Resolve,46,0.004708290685772774,4.022,3.628,0.093,0.487,0.0,-0.0004,-0.1183,0.1087,0.2391,0.587,1.824,1.81,0.07085,False
populaire,Deathblade + Edge Of Night + Steraks Gage,108,0.01105424769703173,3.815,3.634,0.1,0.28,0.0,-0.0011,-0.0941,0.1759,0.3333,0.6111,2.051,1.41,0.15788,False
,Edge Of Night + Hand Of Justice + Steraks Gage,82,0.008393039918116683,3.878,3.636,0.101,0.343,0.0,-0.0009,0.0021,0.0976,0.2195,0.7073,1.804,1.72,0.08628,False
,Bloodthirster + Hand Of Justice + Steraks Gage,65,0.006653019447287615,3.938,3.636,0.101,0.404,0.0,-0.0007,-0.1052,0.2,0.3231,0.6,2.218,1.46,0.14325,False
populaire,Bloodthirster + Steraks Gage + Titans Resolve,292,0.029887410440122823,3.729,3.651,0.117,0.195,0.0,-0.0035,-0.0203,0.0925,0.274,0.6849,1.811,1.81,0.07068,False
