group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Quicksilver + Steraks Gage,678,0.00876070860952824,3.235,3.485,-0.11,-0.361,-0.22,0.001,0.0442,0.1917,0.4336,0.7345,1.854,-5.04,0.0,True
pepite,Deathblade + Quicksilver + Steraks Gage,355,0.004587096690829683,3.217,3.525,-0.071,-0.378,-0.191,0.0003,0.0787,0.1718,0.4282,0.769,1.799,-3.95,8e-05,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2427,0.03136023568632011,3.482,3.526,-0.069,-0.113,-0.036,0.0022,0.0081,0.1763,0.3692,0.6984,1.907,-2.86,0.00417,True
pepite,Deathblade + Edge Of Night + Quicksilver,580,0.007494411494876665,3.345,3.527,-0.068,-0.25,-0.099,0.0005,0.0493,0.1793,0.3966,0.7397,1.857,-3.23,0.00122,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,512,0.006615756354098022,3.322,3.527,-0.068,-0.273,-0.113,0.0004,0.0519,0.1719,0.3984,0.7422,1.843,-3.34,0.00085,True
populaire,Edge Of Night + Quicksilver + Steraks Gage,1588,0.020519181817007147,3.464,3.529,-0.066,-0.131,-0.041,0.0014,0.0357,0.1486,0.3533,0.7261,1.814,-2.85,0.00444,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,526,0.006796655941905389,3.348,3.532,-0.063,-0.247,-0.102,0.0004,0.0587,0.1217,0.3726,0.749,1.691,-3.34,0.00084,True
pepite,Emblem Rapidfire + Edge Of Night + Steraks Gage,173,0.002235402049333902,3.029,3.538,-0.057,-0.566,-0.309,0.0001,0.1131,0.2254,0.4624,0.8035,1.725,-4.31,2e-05,True
pepite,Edge Of Night + Infinity Edge + Quicksilver,431,0.005569123024641108,3.336,3.539,-0.056,-0.259,-0.081,0.0003,0.0452,0.1879,0.3944,0.7355,1.879,-2.85,0.00438,True
,Bloodthirster + Edge Of Night + Quicksilver,657,0.008489359227817189,3.409,3.54,-0.055,-0.186,-0.049,0.0005,0.0387,0.1461,0.3744,0.7291,1.78,-2.66,0.00779,True
,Giant Slayer + Hand Of Justice + Quicksilver,253,0.0032691139796617178,3.202,3.54,-0.055,-0.394,-0.168,0.0002,0.0725,0.2055,0.419,0.7628,1.823,-3.43,0.00061,True
,Hand Of Justice + Infinity Edge + Quicksilver,273,0.003527541962243672,3.242,3.542,-0.053,-0.353,-0.133,0.0002,0.0606,0.1868,0.4359,0.7509,1.852,-3.15,0.00165,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,1107,0.014303988835911153,3.472,3.544,-0.052,-0.124,-0.013,0.0007,0.0161,0.1626,0.3695,0.7064,1.857,-2.2,0.02802,False
populaire,Bloodthirster + Quicksilver + Steraks Gage,935,0.012081508185706349,3.465,3.546,-0.049,-0.13,-0.012,0.0006,0.038,0.1412,0.3636,0.7283,1.83,-2.16,0.0311,False
,Giant Slayer + Steraks Gage + Titans Resolve,251,0.0032432711814035222,3.275,3.55,-0.045,-0.32,-0.098,0.0001,0.0826,0.1753,0.4064,0.7729,1.796,-2.82,0.00482,True
,Deathblade + Edge Of Night + Hand Of Justice,256,0.003307878177049011,3.32,3.556,-0.039,-0.275,-0.069,0.0001,0.0792,0.1484,0.3438,0.7695,1.679,-2.61,0.00898,True
,Deathblade + Giant Slayer + Steraks Gage,135,0.0017443888824281893,3.119,3.557,-0.038,-0.477,-0.178,0.0001,0.1097,0.1704,0.4444,0.8,1.768,-3.13,0.00176,True
,Edge Of Night + Giant Slayer + Last Whisper,97,0.0012533757155224767,2.959,3.558,-0.038,-0.636,-0.27,0.0,0.1035,0.2371,0.5567,0.7938,1.838,-3.41,0.00066,True
,Edge Of Night + Quicksilver + Titans Resolve,238,0.003075292992725252,3.315,3.558,-0.037,-0.28,-0.045,0.0001,0.0492,0.2143,0.3655,0.7395,1.844,-2.34,0.01937,True
,Emblem Blackthorn + Edge Of Night + Quicksilver,41,0.0005297773642930056,2.171,3.558,-0.037,-1.424,-1.03,0.0,0.2365,0.3902,0.6829,0.9268,1.286,-7.09,0.0,True
,Bloodthirster + Deathblade + Edge Of Night,375,0.004845524673411637,3.413,3.56,-0.035,-0.182,-0.001,0.0002,0.0457,0.1493,0.3627,0.736,1.782,-1.97,0.04889,False
,Quicksilver + Steraks Gage + Titans Resolve,292,0.003773048545696528,3.373,3.56,-0.035,-0.222,-0.018,0.0001,0.0631,0.1473,0.3836,0.7534,1.773,-2.13,0.03296,False
,Edge Of Night + Quicksilver + Strikers Flail,91,0.0011758473207478905,2.967,3.56,-0.035,-0.628,-0.263,0.0,0.0789,0.2527,0.4835,0.7692,1.776,-3.37,0.00075,True
,Emblem Blackthorn + Quicksilver + Steraks Gage,60,0.0007752839477458619,2.65,3.56,-0.035,-0.945,-0.535,0.0,0.193,0.3,0.5667,0.8833,1.621,-4.51,1e-05,True
,Edge Of Night + Last Whisper + Quicksilver,152,0.0019640526676228502,3.211,3.561,-0.034,-0.385,-0.084,0.0001,0.0728,0.2171,0.4342,0.7632,1.891,-2.51,0.01223,True
,Bloodthirster + Steraks Gage + Strikers Flail,87,0.0011241617242314997,2.966,3.562,-0.034,-0.63,-0.275,0.0,0.1143,0.1839,0.4943,0.8046,1.685,-3.48,0.0005,True
,Deathblade + Edge Of Night + Infinity Edge,295,0.003811812743083821,3.39,3.562,-0.033,-0.205,-0.005,0.0001,0.0385,0.1458,0.3627,0.7288,1.747,-2.01,0.04405,False
,Deathblade + Hand Of Justice + Steraks Gage,171,0.0022095592510757065,3.263,3.562,-0.033,-0.332,-0.061,0.0001,0.0465,0.193,0.3918,0.7368,1.808,-2.4,0.01651,True
,Emblem Blackthorn + Hand Of Justice + Quicksilver,51,0.0006589913555839827,2.549,3.562,-0.033,-1.046,-0.538,0.0,0.1528,0.3725,0.6863,0.8431,1.85,-4.04,5e-05,True
,Deathblade + Edge Of Night + Steraks Gage,452,0.00584047240635216,3.454,3.563,-0.032,-0.142,0.0,0.0002,0.0398,0.1836,0.3429,0.7301,1.888,-1.59,0.11211,False
,Bloodthirster + Giant Slayer + Steraks Gage,403,0.0052073238490263725,3.442,3.563,-0.032,-0.153,0.0,0.0002,0.0417,0.1266,0.3797,0.732,1.818,-1.69,0.09114,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,110,0.0014213539042007468,3.109,3.563,-0.032,-0.486,-0.147,0.0,0.0824,0.2,0.4818,0.7727,1.811,-2.81,0.00491,True
,Bloodthirster + Deathblade + Giant Slayer,153,0.001976974066751948,3.255,3.564,-0.031,-0.34,-0.063,0.0001,0.1071,0.1438,0.4052,0.7974,1.747,-2.41,0.01615,True
,Deathblade + Hand Of Justice + Quicksilver,129,0.001666860487653603,3.209,3.565,-0.03,-0.386,-0.075,0.0,0.1081,0.1628,0.4341,0.7984,1.799,-2.43,0.01494,True
,Edge Of Night + Hextech Gunblade + Quicksilver,88,0.0011370831233605974,3.034,3.565,-0.03,-0.561,-0.189,0.0,0.1392,0.2273,0.4659,0.8295,1.78,-2.95,0.00314,True
,Bloodthirster + Steraks Gage + Steraks Gage,127,0.0016410176893954078,3.228,3.567,-0.028,-0.367,-0.065,0.0,0.0577,0.1654,0.4252,0.748,1.735,-2.38,0.01734,True
,Edge Of Night + Hand Of Justice + Steraks Gage,659,0.008515202026075383,3.505,3.568,-0.027,-0.09,0.0,0.0002,0.0259,0.132,0.3505,0.7162,1.817,-1.26,0.20668,False
,Edge Of Night + Hand Of Justice + Quicksilver,501,0.006473620963677947,3.483,3.568,-0.027,-0.112,0.0,0.0002,0.0402,0.1198,0.3413,0.7305,1.731,-1.44,0.14893,False
,Edge Of Night + Last Whisper + Steraks Gage,127,0.0016410176893954078,3.244,3.568,-0.027,-0.351,-0.031,0.0,0.042,0.1969,0.4173,0.7323,1.839,-2.15,0.03162,False
,Emblem Blackthorn + Bloodthirster + Steraks Gage,84,0.0010853975268442066,3.071,3.568,-0.027,-0.524,-0.146,0.0,0.1073,0.2143,0.4524,0.7976,1.765,-2.72,0.00657,True
,Bloodthirster + Deathblade + Last Whisper,60,0.0007752839477458619,2.883,3.569,-0.027,-0.712,-0.288,0.0,0.143,0.2667,0.45,0.8333,1.674,-3.29,0.001,True
,Bloodthirster + Evenshroud + Steraks Gage,55,0.0007106769521003734,2.8,3.568,-0.027,-0.795,-0.332,0.0,0.146,0.2364,0.6,0.8364,1.752,-3.36,0.00077,True
,Edge Of Night + Steraks Gage + Titans Resolve,629,0.008127560052202453,3.509,3.57,-0.025,-0.086,0.0,0.0002,0.0299,0.1479,0.3529,0.7202,1.866,-1.16,0.24775,False
,Bloodthirster + Last Whisper + Quicksilver,100,0.0012921399129097698,3.19,3.57,-0.025,-0.405,-0.068,0.0,0.1097,0.17,0.42,0.8,1.719,-2.36,0.01852,True
,Bloodthirster + Deathblade + Steraks Gage,360,0.004651703686475172,3.469,3.571,-0.024,-0.126,0.0,0.0001,0.018,0.1722,0.35,0.7083,1.807,-1.32,0.18826,False
