group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,1019,0.023043350444359015,3.422,3.575,-0.176,-0.329,-0.218,0.0041,0.0814,0.1443,0.3553,0.7458,1.793,-5.78,0.0,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,1583,0.03579747178942132,3.556,3.626,-0.125,-0.195,-0.101,0.0045,0.0412,0.1503,0.3373,0.7056,1.87,-4.08,5e-05,True
pepite,Edge Of Night + Steraks Gage + Titans Resolve,354,0.008005246376156124,3.381,3.645,-0.106,-0.37,-0.178,0.0008,0.0757,0.1554,0.3842,0.7401,1.835,-3.78,0.00016,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,279,0.006309219601546776,3.326,3.649,-0.102,-0.425,-0.203,0.0006,0.0631,0.1685,0.4301,0.7276,1.881,-3.76,0.00017,True
populaire,Deathblade + Edge Of Night + Quicksilver,408,0.009226385653874855,3.444,3.654,-0.097,-0.307,-0.127,0.0009,0.0708,0.1667,0.3554,0.7353,1.849,-3.34,0.00083,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,271,0.006128310078921779,3.384,3.665,-0.086,-0.367,-0.15,0.0005,0.0662,0.155,0.3764,0.7306,1.818,-3.31,0.00092,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,408,0.009226385653874855,3.48,3.666,-0.085,-0.271,-0.097,0.0008,0.0806,0.1176,0.3407,0.7451,1.775,-3.06,0.00219,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,252,0.005698649962687411,3.397,3.672,-0.079,-0.354,-0.136,0.0004,0.1014,0.1151,0.369,0.7659,1.76,-3.18,0.00145,True
pepite,Edge Of Night + Hand Of Justice + Quicksilver,298,0.006738879717781145,3.456,3.677,-0.074,-0.295,-0.103,0.0005,0.0704,0.1141,0.3389,0.7349,1.679,-3.02,0.00255,True
pepite,Deathblade + Edge Of Night + Infinity Edge,250,0.005653422582031162,3.44,3.682,-0.069,-0.311,-0.099,0.0004,0.0675,0.128,0.34,0.732,1.706,-2.87,0.00407,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,685,0.015490377874765383,3.599,3.684,-0.067,-0.152,-0.014,0.001,0.0275,0.1328,0.3299,0.692,1.829,-2.16,0.03042,False
populaire,Bloodthirster + Quicksilver + Steraks Gage,497,0.01123900409307795,3.579,3.689,-0.062,-0.172,-0.018,0.0007,0.0498,0.0986,0.3159,0.7143,1.732,-2.19,0.02829,False
,Edge Of Night + Infinity Edge + Quicksilver,250,0.005653422582031162,3.468,3.689,-0.062,-0.283,-0.036,0.0004,0.0275,0.176,0.396,0.692,1.988,-2.25,0.02477,False
,Quicksilver + Steraks Gage + Titans Resolve,142,0.0032111440265937,3.331,3.693,-0.058,-0.42,-0.148,0.0002,0.0891,0.1056,0.3873,0.7535,1.652,-3.02,0.0025,True
,Deathblade + Edge Of Night + Giant Slayer,201,0.004545351755953054,3.473,3.699,-0.052,-0.278,-0.01,0.0002,0.0818,0.1692,0.3532,0.7463,1.934,-2.04,0.04176,False
