group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,930,0.023928984947896564,3.415,3.578,-0.195,-0.358,-0.242,0.0047,0.0857,0.1441,0.3581,0.7462,1.785,-6.04,0.0,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,1387,0.035687636691110254,3.539,3.623,-0.15,-0.234,-0.134,0.0053,0.0489,0.1536,0.3389,0.7094,1.866,-4.58,0.0,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,360,0.009262832883056734,3.433,3.665,-0.107,-0.34,-0.162,0.001,0.0922,0.1139,0.3389,0.7528,1.71,-3.75,0.00018,True
pepite,Edge Of Night + Steraks Gage + Titans Resolve,302,0.0077704875852309275,3.391,3.666,-0.107,-0.382,-0.17,0.0008,0.0812,0.1623,0.3808,0.7417,1.873,-3.53,0.00041,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,249,0.006406792744114241,3.365,3.674,-0.099,-0.407,-0.171,0.0006,0.0623,0.1687,0.4177,0.7229,1.897,-3.38,0.00073,True
populaire,Deathblade + Edge Of Night + Quicksilver,350,0.009005531969638492,3.471,3.679,-0.094,-0.302,-0.106,0.0008,0.0709,0.16,0.3486,0.7314,1.862,-3.02,0.00256,True
pepite,Edge Of Night + Hand Of Justice + Quicksilver,261,0.006715553840216133,3.475,3.698,-0.075,-0.298,-0.093,0.0005,0.0789,0.1149,0.3257,0.7395,1.681,-2.85,0.00436,True
pepite,Deathblade + Edge Of Night + Infinity Edge,238,0.006123761739354174,3.458,3.699,-0.074,-0.315,-0.097,0.0005,0.0663,0.1218,0.3361,0.7269,1.709,-2.83,0.00462,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,238,0.006123761739354174,3.458,3.699,-0.074,-0.315,-0.078,0.0005,0.0495,0.1513,0.3697,0.7101,1.86,-2.6,0.0092,True
pepite,Edge Of Night + Infinity Edge + Quicksilver,222,0.005712080277884986,3.45,3.701,-0.072,-0.322,-0.063,0.0004,0.0332,0.1802,0.3919,0.6937,1.967,-2.44,0.01484,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,595,0.015309404348385437,3.61,3.702,-0.071,-0.163,-0.015,0.0011,0.0319,0.1277,0.3261,0.6924,1.822,-2.16,0.03059,False
populaire,Bloodthirster + Quicksilver + Steraks Gage,435,0.011192589733693555,3.582,3.704,-0.069,-0.191,-0.027,0.0008,0.0521,0.0966,0.3195,0.7126,1.741,-2.28,0.02275,True
,Quicksilver + Steraks Gage + Titans Resolve,124,0.0031905313263862088,3.298,3.708,-0.065,-0.475,-0.189,0.0002,0.0975,0.1048,0.3871,0.7581,1.621,-3.25,0.00115,True
