group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,3577,0.05187290630392854,3.304,3.388,-0.219,-0.303,-0.242,0.0113,0.0656,0.17,0.3942,0.7568,1.811,-9.73,0.0,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,565,0.008193511898719492,3.221,3.495,-0.112,-0.386,-0.228,0.0009,0.0539,0.2053,0.4389,0.7451,1.9,-4.81,0.0,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,916,0.013283640529605406,3.359,3.508,-0.099,-0.248,-0.13,0.0013,0.0435,0.1659,0.3821,0.7347,1.803,-4.13,4e-05,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2876,0.04170715083312789,3.464,3.51,-0.097,-0.143,-0.07,0.004,0.0146,0.185,0.3828,0.7058,1.961,-3.83,0.00013,True
pepite,Emblem Rapidfire + Edge Of Night + Quicksilver,206,0.002987368940064098,2.922,3.518,-0.089,-0.685,-0.445,0.0003,0.1195,0.2573,0.4806,0.8107,1.75,-5.61,0.0,True
pepite,Deathblade + Edge Of Night + Quicksilver,584,0.008469045927172006,3.317,3.521,-0.086,-0.29,-0.138,0.0007,0.0502,0.1781,0.4161,0.7414,1.874,-3.73,0.00019,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,940,0.013631683512913845,3.4,3.523,-0.084,-0.207,-0.088,0.0011,0.0354,0.1691,0.3798,0.7266,1.843,-3.42,0.00063,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,580,0.008411038763287266,3.34,3.528,-0.079,-0.267,-0.116,0.0007,0.0364,0.1759,0.4121,0.7276,1.848,-3.47,0.00052,True
pepite,Emblem Rapidfire + Quicksilver + Steraks Gage,183,0.002653827747726844,2.973,3.533,-0.074,-0.634,-0.391,0.0002,0.0957,0.2186,0.4754,0.7869,1.677,-5.11,0.0,True
pepite,Hand Of Justice + Infinity Edge + Quicksilver,228,0.0033064083414301665,3.11,3.536,-0.071,-0.497,-0.267,0.0002,0.0939,0.2061,0.4386,0.7851,1.767,-4.24,2e-05,True
,Quicksilver + Steraks Gage + Titans Resolve,366,0.005307655495453688,3.292,3.541,-0.066,-0.315,-0.133,0.0004,0.0629,0.1585,0.3934,0.7541,1.763,-3.4,0.00066,True
,Infinity Edge + Quicksilver + Steraks Gage,296,0.004292530127470742,3.277,3.549,-0.058,-0.33,-0.124,0.0003,0.0757,0.1588,0.4358,0.7669,1.804,-3.14,0.00169,True
,Deathblade + Quicksilver + Steraks Gage,374,0.005423669823223168,3.348,3.552,-0.055,-0.259,-0.077,0.0003,0.0548,0.1684,0.361,0.746,1.792,-2.79,0.00525,True
,Edge Of Night + Hand Of Justice + Quicksilver,636,0.009223139057673623,3.437,3.553,-0.054,-0.17,-0.024,0.0005,0.0447,0.1871,0.3443,0.7358,1.867,-2.28,0.02237,False
,Edge Of Night + Quicksilver + Titans Resolve,373,0.005409168032251983,3.354,3.553,-0.054,-0.253,-0.067,0.0003,0.0568,0.1716,0.3753,0.748,1.824,-2.67,0.00755,True
,Bloodthirster + Edge Of Night + Giant Slayer,390,0.005655698478762127,3.385,3.558,-0.049,-0.222,-0.035,0.0003,0.0447,0.1615,0.4026,0.7359,1.883,-2.33,0.02002,False
,Hand Of Justice + Quicksilver + Steraks Gage,518,0.0075119277230737995,3.432,3.559,-0.048,-0.175,-0.021,0.0004,0.054,0.1371,0.3417,0.7452,1.776,-2.23,0.02589,False
,Emblem Vanguard + Quicksilver + Steraks Gage,129,0.0018707310352828574,3.047,3.559,-0.048,-0.56,-0.282,0.0001,0.1073,0.1783,0.4264,0.7984,1.613,-3.94,8e-05,True
