group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,1071,0.022346019028542816,3.45,3.583,-0.148,-0.281,-0.172,0.0033,0.0714,0.1419,0.3492,0.7395,1.798,-5.05,0.0,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,1681,0.03507344349858121,3.538,3.608,-0.123,-0.193,-0.102,0.0043,0.0398,0.1535,0.3421,0.7079,1.872,-4.16,3e-05,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,314,0.006551493907527958,3.28,3.62,-0.111,-0.451,-0.244,0.0007,0.0644,0.1783,0.4363,0.7325,1.861,-4.28,2e-05,True
populaire,Deathblade + Edge Of Night + Quicksilver,441,0.009201301952929394,3.39,3.624,-0.107,-0.341,-0.169,0.001,0.0757,0.1746,0.3628,0.7438,1.831,-3.89,0.0001,True
pepite,Edge Of Night + Steraks Gage + Titans Resolve,382,0.007970288766483058,3.385,3.632,-0.099,-0.346,-0.162,0.0008,0.0702,0.1545,0.3822,0.7382,1.832,-3.68,0.00023,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,439,0.009159572692371892,3.458,3.645,-0.086,-0.273,-0.107,0.0008,0.0859,0.123,0.3417,0.754,1.772,-3.21,0.00131,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,282,0.0058838257386079115,3.379,3.651,-0.08,-0.352,-0.145,0.0005,0.0943,0.1206,0.3759,0.7624,1.765,-3.34,0.00085,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,284,0.005925554999165415,3.391,3.653,-0.078,-0.34,-0.13,0.0005,0.0608,0.1479,0.3732,0.7289,1.803,-3.17,0.00153,True
pepite,Edge Of Night + Hand Of Justice + Quicksilver,311,0.006488900016691704,3.444,3.661,-0.07,-0.287,-0.101,0.0005,0.0747,0.1093,0.3408,0.7428,1.668,-3.03,0.00247,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,545,0.011371223501919546,3.549,3.665,-0.066,-0.183,-0.036,0.0008,0.0512,0.1046,0.3229,0.7193,1.734,-2.44,0.01466,True
pepite,Edge Of Night + Infinity Edge + Quicksilver,269,0.005612585544984143,3.45,3.669,-0.062,-0.281,-0.045,0.0003,0.0345,0.1747,0.3978,0.7026,1.971,-2.34,0.01952,True
,Deathblade + Edge Of Night + Infinity Edge,258,0.0053830746119178765,3.45,3.671,-0.06,-0.282,-0.072,0.0003,0.0606,0.1279,0.3411,0.7287,1.709,-2.64,0.00837,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,742,0.015481555666833584,3.601,3.674,-0.057,-0.13,0.0,0.0009,0.026,0.1334,0.3302,0.6941,1.835,-1.92,0.05546,False
,Quicksilver + Steraks Gage + Titans Resolve,150,0.003129694541812719,3.333,3.677,-0.054,-0.398,-0.13,0.0002,0.0919,0.1067,0.3867,0.76,1.672,-2.91,0.00364,True
