group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Quicksilver + Steraks Gage,640,0.008331489123501309,3.2,3.507,-0.128,-0.436,-0.291,0.0011,0.0617,0.2016,0.4469,0.7453,1.858,-5.9,0.0,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2530,0.03293541794134111,3.477,3.537,-0.099,-0.159,-0.083,0.0032,0.0219,0.1763,0.3704,0.7055,1.916,-4.1,4e-05,True
populaire,Edge Of Night + Quicksilver + Steraks Gage,1514,0.01970917895778278,3.472,3.555,-0.081,-0.163,-0.071,0.0016,0.0462,0.1446,0.3461,0.7299,1.806,-3.48,0.0005,True
pepite,Deathblade + Quicksilver + Steraks Gage,326,0.004243852272283479,3.248,3.568,-0.068,-0.387,-0.193,0.0003,0.0802,0.1779,0.3957,0.7638,1.785,-3.91,9e-05,True
pepite,Deathblade + Edge Of Night + Quicksilver,606,0.007888878763815301,3.398,3.568,-0.067,-0.238,-0.087,0.0005,0.049,0.1799,0.3861,0.7327,1.892,-3.08,0.00205,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,503,0.00654802973300181,3.378,3.572,-0.064,-0.258,-0.096,0.0004,0.0519,0.159,0.3857,0.7356,1.841,-3.13,0.00174,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,488,0.006352760456669748,3.379,3.574,-0.062,-0.256,-0.105,0.0004,0.0623,0.1209,0.3627,0.7459,1.703,-3.31,0.00092,True
pepite,Giant Slayer + Hand Of Justice + Quicksilver,256,0.003332595649400523,3.199,3.573,-0.062,-0.436,-0.214,0.0002,0.0859,0.2031,0.4219,0.7695,1.808,-3.85,0.00012,True
,Edge Of Night + Steraks Gage + Titans Resolve,635,0.008266399364723955,3.427,3.575,-0.061,-0.209,-0.066,0.0005,0.0518,0.1528,0.3701,0.7354,1.833,-2.86,0.00426,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,641,0.00834450707525678,3.443,3.579,-0.057,-0.193,-0.053,0.0005,0.0434,0.1388,0.3697,0.727,1.797,-2.7,0.00694,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,922,0.012002551518544072,3.489,3.581,-0.055,-0.146,-0.029,0.0007,0.0474,0.1323,0.3482,0.731,1.802,-2.45,0.01421,True
,Hand Of Justice + Infinity Edge + Quicksilver,265,0.0034497572151997603,3.298,3.586,-0.05,-0.337,-0.114,0.0002,0.0598,0.1849,0.4038,0.7434,1.855,-2.96,0.00311,True
,Deathblade + Edge Of Night + Infinity Edge,308,0.004009529140685005,3.36,3.59,-0.046,-0.275,-0.085,0.0002,0.0664,0.1429,0.3571,0.75,1.697,-2.84,0.00453,True
,Quicksilver + Steraks Gage + Titans Resolve,271,0.003527864925732585,3.336,3.591,-0.045,-0.3,-0.097,0.0002,0.0802,0.1365,0.3764,0.7638,1.697,-2.9,0.00371,True
,Emblem Rapidfire + Edge Of Night + Steraks Gage,148,0.0019266568598096776,3.128,3.591,-0.045,-0.507,-0.231,0.0001,0.1137,0.1959,0.4324,0.7973,1.71,-3.61,0.00031,True
,Edge Of Night + Hand Of Justice + Quicksilver,498,0.0064829399742244555,3.458,3.592,-0.044,-0.178,-0.025,0.0003,0.0513,0.1225,0.3474,0.7349,1.733,-2.28,0.0226,False
,Edge Of Night + Infinity Edge + Quicksilver,423,0.005506593592564146,3.433,3.592,-0.044,-0.203,-0.019,0.0002,0.0209,0.1773,0.3877,0.7045,1.92,-2.17,0.03016,False
,Deathblade + Giant Slayer + Steraks Gage,130,0.0016923337282112032,3.069,3.591,-0.044,-0.566,-0.261,0.0001,0.1087,0.1923,0.4615,0.7923,1.777,-3.63,0.00028,True
,Giant Slayer + Steraks Gage + Titans Resolve,250,0.0032544879388676983,3.344,3.595,-0.041,-0.292,-0.065,0.0001,0.0724,0.172,0.384,0.756,1.825,-2.52,0.01166,True
,Emblem Rapidfire + Bloodthirster + Steraks Gage,108,0.0014059387895908459,3.037,3.596,-0.039,-0.599,-0.271,0.0001,0.1127,0.213,0.4815,0.7963,1.737,-3.58,0.00035,True
,Bloodthirster + Last Whisper + Quicksilver,104,0.0013538669825689626,3.019,3.597,-0.039,-0.616,-0.306,0.0001,0.1529,0.1827,0.4327,0.8365,1.611,-3.9,0.0001,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,1139,0.014827447049481234,3.552,3.6,-0.035,-0.083,0.0,0.0005,0.0117,0.1545,0.3442,0.6953,1.866,-1.5,0.13471,False
,Bloodthirster + Giant Slayer + Steraks Gage,408,0.005311324316232084,3.471,3.601,-0.035,-0.165,0.0,0.0002,0.0443,0.125,0.375,0.7279,1.828,-1.82,0.06909,False
,Bloodthirster + Deathblade + Steraks Gage,364,0.004738534438991369,3.453,3.601,-0.035,-0.182,0.0,0.0002,0.0224,0.1703,0.3571,0.706,1.81,-1.92,0.05527,False
,Edge Of Night + Giant Slayer + Last Whisper,94,0.0012236874650142547,3.053,3.602,-0.034,-0.582,-0.203,0.0,0.1036,0.2128,0.5319,0.7872,1.876,-3.01,0.00263,True
,Edge Of Night + Quicksilver + Strikers Flail,97,0.001262741320280667,3.082,3.603,-0.033,-0.553,-0.193,0.0,0.0689,0.2371,0.4536,0.7526,1.809,-3.01,0.00262,True
,Emblem Blackthorn + Hand Of Justice + Quicksilver,47,0.0006118437325071274,2.532,3.603,-0.033,-1.104,-0.573,0.0,0.1461,0.383,0.6809,0.8298,1.855,-4.08,5e-05,True
,Bloodthirster + Deathblade + Edge Of Night,376,0.004894749860057019,3.471,3.603,-0.032,-0.165,0.0,0.0002,0.0398,0.1463,0.367,0.7234,1.856,-1.72,0.08588,False
,Deathblade + Hand Of Justice + Quicksilver,125,0.0016272439694338492,3.208,3.603,-0.032,-0.428,-0.122,0.0001,0.1084,0.144,0.44,0.792,1.74,-2.74,0.00606,True
,Bloodthirster + Deathblade + Quicksilver,196,0.0025515185440722755,3.362,3.605,-0.031,-0.273,-0.001,0.0001,0.0511,0.2143,0.3776,0.7347,1.939,-1.97,0.04876,False
,Deathblade + Hand Of Justice + Steraks Gage,164,0.00213494408789721,3.311,3.604,-0.031,-0.325,-0.049,0.0001,0.0603,0.189,0.378,0.7439,1.8,-2.31,0.02104,False
,Bloodthirster + Deathblade + Giant Slayer,150,0.0019526927633206192,3.287,3.605,-0.031,-0.349,-0.065,0.0001,0.0897,0.1533,0.4,0.7733,1.775,-2.4,0.01619,True
,Emblem Blackthorn + Quicksilver + Steraks Gage,50,0.0006508975877735397,2.66,3.605,-0.031,-0.976,-0.51,0.0,0.1964,0.32,0.56,0.88,1.681,-4.1,4e-05,True
,Hextech Gunblade + Quicksilver + Steraks Gage,95,0.0012367054167697256,3.126,3.606,-0.03,-0.509,-0.157,0.0,0.0953,0.2105,0.4316,0.7789,1.749,-2.84,0.00456,True
,Edge Of Night + Hextech Gunblade + Quicksilver,92,0.0011976515615033131,3.109,3.606,-0.03,-0.527,-0.151,0.0,0.1316,0.2065,0.4565,0.8152,1.838,-2.75,0.00601,True
,Deathblade + Edge Of Night + Hand Of Justice,254,0.0033065597458895816,3.433,3.607,-0.029,-0.203,0.0,0.0001,0.0526,0.1457,0.3268,0.7362,1.76,-1.83,0.06712,False
,Edge Of Night + Quicksilver + Titans Resolve,219,0.002850931434448104,3.402,3.606,-0.029,-0.234,0.0,0.0001,0.0287,0.1963,0.3653,0.7123,1.878,-1.84,0.0659,False
,Bloodthirster + Giant Slayer + Quicksilver,347,0.004517229259148365,3.484,3.608,-0.028,-0.151,0.0,0.0001,0.0368,0.1383,0.3487,0.7205,1.821,-1.55,0.12226,False
,Bloodthirster + Steraks Gage + Steraks Gage,128,0.0016662978247002616,3.289,3.609,-0.027,-0.347,-0.034,0.0,0.0585,0.1641,0.4297,0.7422,1.803,-2.17,0.02986,False
,Edge Of Night + Giant Slayer + Hextech Gunblade,69,0.0008982386711274848,3.014,3.609,-0.027,-0.621,-0.212,0.0,0.1424,0.2029,0.4783,0.8261,1.732,-2.98,0.00291,True
,Quicksilver + Steraks Gage + Steraks Gage,79,0.0010284181886821928,3.101,3.609,-0.026,-0.534,-0.202,0.0,0.1265,0.1772,0.4177,0.8101,1.506,-3.15,0.00163,True
,Edge Of Night + Last Whisper + Steraks Gage,124,0.0016142260176783786,3.306,3.611,-0.025,-0.329,0.0,0.0,0.0341,0.1774,0.4194,0.7177,1.893,-1.93,0.05304,False
,Bloodthirster + Steraks Gage + Strikers Flail,101,0.0013148131273025502,3.228,3.61,-0.025,-0.408,-0.053,0.0,0.0787,0.1683,0.4356,0.7624,1.818,-2.25,0.02424,False
,Edge Of Night + Last Whisper + Quicksilver,145,0.0018876030045432651,3.352,3.611,-0.024,-0.284,0.0,0.0,0.0474,0.2,0.4,0.731,1.91,-1.79,0.07381,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,100,0.0013017951755470794,3.24,3.611,-0.024,-0.396,0.0,0.0,0.0364,0.26,0.48,0.72,2.045,-1.93,0.05321,False
,Giant Slayer + Hextech Gunblade + Quicksilver,55,0.0007159873465508937,2.964,3.612,-0.023,-0.672,-0.272,0.0,0.0982,0.2182,0.4364,0.7818,1.513,-3.29,0.001,True
,Deathblade + Guinsoos Rageblade + Steraks Gage,52,0.0006769334912844813,2.942,3.613,-0.023,-0.693,-0.289,0.0,0.1625,0.1923,0.4231,0.8462,1.486,-3.36,0.00077,True
,Deathblade + Giant Slayer + Quicksilver,192,0.0024994467370503923,3.443,3.614,-0.021,-0.193,0.0,0.0001,0.0716,0.1302,0.3802,0.7552,1.878,-1.42,0.15529,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,136,0.001770441438744028,3.382,3.615,-0.021,-0.253,0.0,0.0,0.037,0.1691,0.3676,0.7206,1.787,-1.65,0.09868,False
