group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,938,0.02384038632608972,3.406,3.573,-0.199,-0.366,-0.251,0.0047,0.0878,0.1439,0.3603,0.7484,1.781,-6.21,0.0,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,1409,0.035811411869360786,3.544,3.626,-0.146,-0.228,-0.129,0.0052,0.0463,0.154,0.3385,0.7069,1.869,-4.5,1e-05,True
pepite,Edge Of Night + Steraks Gage + Titans Resolve,309,0.007853602744948533,3.395,3.666,-0.106,-0.378,-0.169,0.0008,0.0772,0.1586,0.3786,0.7379,1.862,-3.55,0.00039,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,249,0.006328631338162409,3.365,3.675,-0.098,-0.407,-0.171,0.0006,0.0623,0.1687,0.4177,0.7229,1.897,-3.38,0.00074,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,367,0.009327741771508451,3.474,3.678,-0.095,-0.298,-0.12,0.0009,0.0887,0.1117,0.3324,0.7493,1.737,-3.27,0.00107,True
populaire,Deathblade + Edge Of Night + Quicksilver,353,0.008971915109925023,3.473,3.68,-0.093,-0.299,-0.104,0.0008,0.0703,0.1586,0.3484,0.7309,1.861,-3.01,0.00262,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,600,0.015249714067861228,3.602,3.699,-0.074,-0.171,-0.024,0.0011,0.0344,0.1267,0.3283,0.695,1.818,-2.28,0.02251,True
pepite,Edge Of Night + Hand Of Justice + Quicksilver,262,0.006659041809632736,3.481,3.7,-0.073,-0.292,-0.087,0.0005,0.076,0.1145,0.3244,0.7366,1.68,-2.8,0.00516,True
pepite,Deathblade + Edge Of Night + Infinity Edge,238,0.006049053246918287,3.458,3.699,-0.073,-0.314,-0.097,0.0004,0.0663,0.1218,0.3361,0.7269,1.709,-2.83,0.00468,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,238,0.006049053246918287,3.458,3.699,-0.073,-0.314,-0.077,0.0004,0.0495,0.1513,0.3697,0.7101,1.86,-2.6,0.00931,True
pepite,Edge Of Night + Infinity Edge + Quicksilver,226,0.005744058965561062,3.465,3.704,-0.069,-0.308,-0.05,0.0004,0.0296,0.177,0.3894,0.6903,1.969,-2.34,0.01908,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,438,0.011132291269538696,3.582,3.704,-0.068,-0.19,-0.027,0.0008,0.054,0.0959,0.3174,0.7146,1.735,-2.28,0.02263,True
,Quicksilver + Steraks Gage + Titans Resolve,127,0.00322785614436396,3.283,3.704,-0.068,-0.489,-0.208,0.0002,0.1032,0.1024,0.3937,0.7638,1.611,-3.41,0.00065,True
,Hand Of Justice + Quicksilver + Steraks Gage,218,0.005540729444656246,3.472,3.707,-0.065,-0.3,-0.062,0.0004,0.0917,0.1055,0.3532,0.7523,1.785,-2.47,0.01337,True
,Hand Of Justice + Infinity Edge + Quicksilver,140,0.0035582666158342864,3.379,3.713,-0.059,-0.394,-0.082,0.0002,0.0537,0.1857,0.3929,0.7143,1.88,-2.47,0.01336,True
,Deathblade + Edge Of Night + Giant Slayer,181,0.004600330410471471,3.464,3.715,-0.058,-0.308,-0.026,0.0003,0.0908,0.1713,0.3536,0.7514,1.934,-2.14,0.03234,False
,Bloodthirster + Deathblade + Quicksilver,114,0.0028974456728936334,3.368,3.721,-0.051,-0.404,-0.053,0.0001,0.1201,0.1754,0.3772,0.7807,1.911,-2.25,0.02423,True
,Deathblade + Giant Slayer + Quicksilver,96,0.0024399542508577966,3.312,3.722,-0.05,-0.46,-0.096,0.0001,0.0894,0.1354,0.4167,0.75,1.816,-2.48,0.01321,True
,Hextech Gunblade + Quicksilver + Steraks Gage,64,0.0016266361672385308,3.125,3.724,-0.049,-0.647,-0.196,0.0001,0.105,0.25,0.4219,0.7656,1.841,-2.81,0.00495,True
,Quicksilver + Steraks Gage + Steraks Gage,41,0.001042063794637184,2.78,3.723,-0.049,-0.992,-0.606,0.0001,0.2418,0.122,0.5366,0.9024,1.259,-5.04,0.0,True
,Giant Slayer + Steraks Gage + Titans Resolve,117,0.0029736942432329392,3.402,3.724,-0.048,-0.371,-0.056,0.0001,0.1086,0.1368,0.3419,0.7692,1.735,-2.31,0.02103,True
,Bloodthirster + Deathblade + Steraks Gage,192,0.004879908501715593,3.531,3.725,-0.047,-0.241,0.0,0.0002,0.0321,0.1406,0.3333,0.6927,1.747,-1.91,0.05643,False
,Giant Slayer + Hand Of Justice + Quicksilver,126,0.0032024399542508577,3.46,3.729,-0.043,-0.312,0.0,0.0001,0.0537,0.1746,0.381,0.7143,1.893,-1.85,0.06457,False
,Bloodthirster + Last Whisper + Quicksilver,49,0.0012453933155420003,3.041,3.73,-0.043,-0.732,-0.248,0.0001,0.1557,0.2245,0.4082,0.8163,1.726,-2.97,0.00302,True
,Bloodthirster + Giant Slayer + Steraks Gage,206,0.005235735163299021,3.568,3.73,-0.042,-0.204,0.0,0.0002,0.0675,0.0922,0.3204,0.7282,1.733,-1.69,0.09135,False
,Deathblade + Quicksilver + Steraks Gage,160,0.004066590418096328,3.525,3.731,-0.042,-0.247,0.0,0.0002,0.0456,0.15,0.3187,0.7063,1.84,-1.7,0.0897,False
,Edge Of Night + Last Whisper + Steraks Gage,58,0.0014741390265599187,3.19,3.732,-0.04,-0.583,-0.089,0.0001,0.0635,0.2241,0.431,0.7241,1.916,-2.31,0.02062,True
,Edge Of Night + Quicksilver + Strikers Flail,57,0.0014487228364468167,3.175,3.732,-0.04,-0.597,-0.161,0.0001,0.1113,0.1579,0.4035,0.7719,1.677,-2.69,0.00724,True
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,75,0.0019062142584826535,3.32,3.733,-0.039,-0.452,-0.099,0.0001,0.1127,0.1333,0.32,0.7733,1.559,-2.51,0.01209,True
,Bloodthirster + Deathblade + Edge Of Night,224,0.005693226585334859,3.607,3.736,-0.037,-0.165,0.0,0.0002,0.0805,0.125,0.3348,0.7411,1.875,-1.32,0.18832,False
,Deathblade + Edge Of Night + Titans Resolve,101,0.0025670352014233065,3.446,3.735,-0.037,-0.327,0.0,0.0001,0.0622,0.1287,0.3762,0.7228,1.771,-1.85,0.06406,False
,Edge Of Night + Last Whisper + Quicksilver,60,0.0015249714067861228,3.25,3.735,-0.037,-0.522,-0.112,0.0001,0.1227,0.1667,0.3667,0.7833,1.619,-2.5,0.01252,True
,Edge Of Night + Quicksilver + Titans Resolve,120,0.0030499428135722455,3.508,3.737,-0.035,-0.264,0.0,0.0001,0.0477,0.1583,0.3417,0.7083,1.835,-1.57,0.11545,False
,Deathblade + Edge Of Night + Steraks Gage,250,0.006354047528275512,3.632,3.739,-0.034,-0.14,0.0,0.0002,0.0114,0.132,0.352,0.672,1.921,-1.15,0.2491,False
,Deathblade + Hand Of Justice + Steraks Gage,85,0.0021603761596136737,3.424,3.738,-0.034,-0.349,0.0,0.0001,0.0453,0.1765,0.3647,0.7059,1.758,-1.83,0.06766,False
,Emblem Rapidfire + Edge Of Night + Quicksilver,64,0.0016266361672385308,3.328,3.739,-0.033,-0.444,-0.049,0.0001,0.1206,0.125,0.3594,0.7812,1.611,-2.2,0.02754,False
,Bloodthirster + Giant Slayer + Quicksilver,171,0.00434616850934045,3.591,3.74,-0.032,-0.182,0.0,0.0001,0.0411,0.1111,0.3333,0.7018,1.799,-1.32,0.18741,False
,Infinity Edge + Quicksilver + Steraks Gage,143,0.0036345151861735927,3.566,3.741,-0.032,-0.206,0.0,0.0001,0.0457,0.1399,0.3566,0.7063,1.913,-1.29,0.19857,False
,Emblem Rapidfire + Edge Of Night + Steraks Gage,70,0.0017791333079171432,3.386,3.741,-0.032,-0.387,0.0,0.0001,0.0965,0.1857,0.3429,0.7571,1.759,-1.84,0.06614,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,57,0.0014487228364468167,3.316,3.742,-0.031,-0.457,0.0,0.0,0.1113,0.1754,0.4211,0.7719,1.808,-1.91,0.05673,False
,Edge Of Night + Giant Slayer + Hand Of Justice,174,0.004422417079679756,3.609,3.743,-0.03,-0.163,0.0,0.0001,0.0635,0.1034,0.3046,0.7241,1.741,-1.23,0.21739,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,51,0.0012962256957682044,3.314,3.745,-0.028,-0.459,0.0,0.0,0.1041,0.1765,0.4118,0.7647,1.884,-1.74,0.08225,False
,Edge Of Night + Giant Slayer + Infinity Edge,122,0.0031007751937984496,3.582,3.747,-0.026,-0.19,0.0,0.0001,0.0033,0.1393,0.3525,0.6639,1.841,-1.14,0.25405,False
,Deathblade + Hand Of Justice + Quicksilver,50,0.0012708095056551023,3.34,3.747,-0.026,-0.432,0.0,0.0,0.0794,0.12,0.42,0.74,1.692,-1.81,0.07104,False
,Edge Of Night + Hextech Gunblade + Quicksilver,49,0.0012453933155420003,3.367,3.749,-0.024,-0.405,0.0,0.0,0.0945,0.2041,0.4082,0.7551,2.047,-1.38,0.16628,False
,Deathblade + Steraks Gage + Titans Resolve,106,0.002694116151988817,3.575,3.749,-0.023,-0.197,0.0,0.0001,0.0092,0.1321,0.3302,0.6698,1.796,-1.13,0.25958,False
,Bloodthirster + Steraks Gage + Steraks Gage,57,0.0014487228364468167,3.439,3.75,-0.023,-0.334,0.0,0.0,0.0587,0.1579,0.386,0.7193,1.91,-1.32,0.1874,False
,Bloodthirster + Quicksilver + Titans Resolve,192,0.004879908501715593,3.667,3.752,-0.021,-0.106,0.0,0.0001,0.0425,0.1146,0.276,0.7031,1.763,-0.83,0.40713,False
,Bloodthirster + Edge Of Night + Giant Slayer,286,0.007269030372347185,3.696,3.752,-0.02,-0.077,0.0,0.0001,0.0107,0.1538,0.3357,0.6713,1.962,-0.66,0.51032,False
,Deathblade + Giant Slayer + Steraks Gage,70,0.0017791333079171432,3.529,3.753,-0.02,-0.244,0.0,0.0,0.0394,0.1286,0.3714,0.7,1.933,-1.05,0.29152,False
,Last Whisper + Quicksilver + Steraks Gage,46,0.001169144745202694,3.413,3.753,-0.02,-0.359,0.0,0.0,0.035,0.1739,0.4348,0.6957,1.895,-1.29,0.19857,False
,Emblem Rapidfire + Quicksilver + Steraks Gage,44,0.00111831236497649,3.386,3.752,-0.02,-0.386,0.0,0.0,0.0212,0.2045,0.3864,0.6818,1.909,-1.34,0.18012,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,44,0.00111831236497649,3.386,3.752,-0.02,-0.386,0.0,0.0,0.0212,0.2045,0.4545,0.6818,1.98,-1.29,0.19603,False
,Edge Of Night + Hand Of Justice + Steraks Gage,320,0.008133180836192655,3.706,3.753,-0.019,-0.066,0.0,0.0002,0.0269,0.0938,0.2844,0.6875,1.786,-0.66,0.50931,False
,Edge Of Night + Hand Of Justice + Titans Resolve,230,0.00584572372601347,3.696,3.755,-0.017,-0.077,0.0,0.0001,-0.0041,0.0957,0.3174,0.6565,1.814,-0.64,0.52225,False
,Bloodthirster + Last Whisper + Steraks Gage,91,0.0023128733002922863,3.604,3.755,-0.017,-0.168,0.0,0.0,0.0647,0.1429,0.2637,0.7253,1.827,-0.88,0.3809,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,54,0.0013724742661075104,3.519,3.756,-0.016,-0.254,0.0,0.0,0.0246,0.1667,0.3333,0.6852,1.863,-1.0,0.317,False
,Infinity Edge + Steraks Gage + Titans Resolve,128,0.0032532723344770617,3.672,3.758,-0.014,-0.101,0.0,0.0,0.0347,0.0859,0.2812,0.6953,1.714,-0.66,0.50782,False
,Edge Of Night + Infinity Edge + Last Whisper,48,0.0012199771254288983,3.521,3.758,-0.014,-0.252,0.0,0.0,0.0685,0.1042,0.4167,0.7292,1.958,-0.89,0.37356,False
,Bloodthirster + Deathblade + Titans Resolve,140,0.0035582666158342864,3.686,3.759,-0.013,-0.087,0.0,0.0,0.0394,0.1071,0.2929,0.7,1.797,-0.57,0.56884,False
,Guinsoos Rageblade + Hand Of Justice + Titans Resolve,47,0.001194560935315796,3.574,3.761,-0.011,-0.198,0.0,0.0,-0.0436,0.1064,0.2979,0.617,1.634,-0.83,0.40661,False
,Giant Slayer + Quicksilver + Titans Resolve,61,0.0015503875968992248,3.639,3.763,-0.01,-0.133,0.0,0.0,0.0115,0.0984,0.3934,0.6721,1.934,-0.54,0.59117,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,49,0.0012453933155420003,3.612,3.763,-0.009,-0.16,0.0,0.0,0.0129,0.2041,0.4082,0.6735,2.155,-0.52,0.60309,False
,Emblem Vanguard + Edge Of Night + Quicksilver,49,0.0012453933155420003,3.612,3.763,-0.009,-0.16,0.0,0.0,-0.0076,0.1633,0.3878,0.6531,2.107,-0.53,0.59489,False
,Giant Slayer + Infinity Edge + Steraks Gage,74,0.0018807980683695515,3.676,3.764,-0.008,-0.097,0.0,0.0,0.0015,0.1351,0.2973,0.6622,1.853,-0.45,0.65373,False
,Bloodthirster + Steraks Gage + Strikers Flail,61,0.0015503875968992248,3.656,3.764,-0.008,-0.117,0.0,0.0,0.0443,0.0984,0.3115,0.7049,1.801,-0.51,0.61306,False
