group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,2238,0.029817736090385846,3.344,3.423,-0.119,-0.198,-0.123,0.0035,0.0476,0.1649,0.3771,0.7489,1.798,-5.13,0.0,True
populaire,Giant Slayer + Quicksilver + Steraks Gage,708,0.009432956725644853,3.261,3.452,-0.09,-0.281,-0.14,0.0008,0.0289,0.1977,0.4322,0.7302,1.9,-3.91,9e-05,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2077,0.02767267107226604,3.411,3.466,-0.076,-0.131,-0.046,0.0021,-0.0046,0.2003,0.3943,0.6967,1.942,-3.03,0.00247,True
pepite,Deathblade + Quicksilver + Steraks Gage,403,0.005369324237902366,3.251,3.48,-0.062,-0.291,-0.119,0.0003,0.0729,0.1588,0.397,0.7742,1.757,-3.32,0.00091,True
pepite,Hand Of Justice + Infinity Edge + Quicksilver,262,0.0034907269238968236,3.122,3.479,-0.062,-0.42,-0.208,0.0002,0.0888,0.1908,0.4389,0.7901,1.743,-3.89,0.0001,True
pepite,Deathblade + Edge Of Night + Hand Of Justice,252,0.003357493071839693,3.123,3.482,-0.06,-0.419,-0.223,0.0002,0.1161,0.1548,0.3889,0.8175,1.583,-4.19,3e-05,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,701,0.00933969302920486,3.365,3.486,-0.056,-0.177,-0.044,0.0005,0.0333,0.1626,0.3837,0.7347,1.781,-2.61,0.00897,True
pepite,Deathblade + Giant Slayer + Steraks Gage,138,0.0018386271583884033,2.906,3.488,-0.054,-0.636,-0.359,0.0001,0.1248,0.2101,0.5,0.8261,1.659,-4.5,1e-05,True
pepite,Edge Of Night + Infinity Edge + Quicksilver,410,0.0054625879343423575,3.307,3.492,-0.05,-0.235,-0.051,0.0003,0.0499,0.1805,0.4146,0.7512,1.889,-2.51,0.01217,True
pepite,Infinity Edge + Quicksilver + Steraks Gage,293,0.003903751865273929,3.239,3.492,-0.049,-0.303,-0.09,0.0002,0.0461,0.1775,0.4471,0.7474,1.856,-2.79,0.0053,True
,Edge Of Night + Infinity Edge + Steraks Gage,394,0.005249413771050948,3.317,3.495,-0.047,-0.225,-0.039,0.0002,0.0373,0.1827,0.4162,0.7386,1.871,-2.38,0.01748,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,952,0.01268386271583884,3.422,3.495,-0.046,-0.12,-0.001,0.0006,0.0319,0.1618,0.375,0.7332,1.859,-1.97,0.04853,False
,Deathblade + Edge Of Night + Steraks Gage,452,0.006022170112982307,3.35,3.497,-0.045,-0.192,-0.023,0.0003,0.0354,0.1969,0.365,0.7367,1.832,-2.22,0.02609,False
,Hand Of Justice + Quicksilver + Steraks Gage,566,0.007541036026433596,3.383,3.498,-0.043,-0.158,-0.016,0.0003,0.039,0.1237,0.3587,0.7403,1.717,-2.19,0.02879,False
,Emblem Rapidfire + Edge Of Night + Steraks Gage,203,0.0027046471967597527,3.177,3.498,-0.043,-0.365,-0.119,0.0001,0.0475,0.2167,0.4187,0.7488,1.781,-2.91,0.00359,True
,Emblem Rapidfire + Quicksilver + Steraks Gage,142,0.0018919206992112556,3.063,3.501,-0.041,-0.478,-0.18,0.0001,0.0874,0.2324,0.4648,0.7887,1.812,-3.14,0.00167,True
,Edge Of Night + Last Whisper + Steraks Gage,128,0.0017053933063312726,3.023,3.501,-0.041,-0.518,-0.238,0.0001,0.119,0.1797,0.4375,0.8203,1.618,-3.62,0.00029,True
,Giant Slayer + Hand Of Justice + Quicksilver,213,0.0028378810488168833,3.221,3.502,-0.04,-0.321,-0.063,0.0001,0.0592,0.216,0.4413,0.7606,1.922,-2.44,0.01485,True
,Bloodthirster + Evenshroud + Steraks Gage,61,0.0008127264975484971,2.525,3.502,-0.04,-1.017,-0.641,0.0,0.1675,0.2787,0.6393,0.8689,1.5,-5.29,0.0,True
,Deathblade + Hand Of Justice + Steraks Gage,158,0.002105094862502665,3.146,3.504,-0.038,-0.396,-0.117,0.0001,0.0835,0.2089,0.4177,0.7848,1.789,-2.78,0.00541,True
,Emblem Blackthorn + Quicksilver + Steraks Gage,53,0.0007061394159027926,2.434,3.504,-0.038,-1.108,-0.711,0.0,0.1855,0.3774,0.5849,0.8868,1.473,-5.47,0.0,True
,Bloodthirster + Deathblade + Steraks Gage,327,0.004356746962268173,3.339,3.506,-0.036,-0.202,-0.011,0.0002,0.0571,0.1835,0.367,0.7584,1.764,-2.07,0.03845,False
,Edge Of Night + Giant Slayer + Steraks Gage,515,0.0068615433809422295,3.41,3.508,-0.034,-0.132,0.0,0.0002,0.0249,0.1476,0.3942,0.7262,1.859,-1.61,0.108,False
,Edge Of Night + Quicksilver + Titans Resolve,259,0.0034507567682796844,3.309,3.508,-0.034,-0.233,-0.007,0.0001,0.0516,0.2046,0.3822,0.7529,1.855,-2.02,0.04363,False
,Edge Of Night + Giant Slayer + Last Whisper,98,0.0013056917501598807,2.99,3.508,-0.034,-0.552,-0.189,0.0,0.0742,0.2449,0.5306,0.7755,1.832,-2.98,0.00288,True
,Deathblade + Edge Of Night + Quicksilver,485,0.006461841824770838,3.408,3.509,-0.033,-0.134,0.0,0.0002,0.0306,0.1732,0.3918,0.732,1.915,-1.53,0.12563,False
,Quicksilver + Steraks Gage + Titans Resolve,329,0.0043833937326795995,3.365,3.51,-0.032,-0.177,0.0,0.0001,0.0434,0.1672,0.3891,0.7447,1.824,-1.76,0.07883,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,112,0.0014922191430398635,3.098,3.511,-0.031,-0.444,-0.112,0.0,0.0755,0.2054,0.4554,0.7768,1.788,-2.62,0.00868,True
,Edge Of Night + Quicksilver + Strikers Flail,93,0.0012390748241313152,3.011,3.511,-0.031,-0.531,-0.151,0.0,0.0836,0.2473,0.4946,0.7849,1.869,-2.74,0.00618,True
,Deathblade + Hand Of Justice + Quicksilver,147,0.001958537625239821,3.204,3.512,-0.03,-0.338,-0.055,0.0001,0.081,0.1565,0.4218,0.7823,1.749,-2.34,0.01937,True
,Emblem Blackthorn + Edge Of Night + Quicksilver,41,0.0005462587934342357,2.415,3.512,-0.03,-1.127,-0.654,0.0,0.2011,0.3659,0.6098,0.9024,1.546,-4.67,0.0,True
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,110,0.0014655723726284375,3.118,3.513,-0.029,-0.424,-0.083,0.0,0.0896,0.2091,0.4455,0.7909,1.823,-2.44,0.01485,True
,Deathblade + Edge Of Night + Last Whisper,80,0.0010658708164570454,2.962,3.513,-0.029,-0.579,-0.196,0.0,0.1112,0.2375,0.4625,0.8125,1.75,-2.96,0.00308,True
,Emblem Rapidfire + Edge Of Night + Quicksilver,176,0.0023449157962055,3.273,3.514,-0.028,-0.269,0.0,0.0001,0.0316,0.2159,0.4148,0.733,1.86,-1.92,0.0552,False
,Bloodthirster + Steraks Gage + Steraks Gage,122,0.0016254529950969943,3.172,3.514,-0.028,-0.37,-0.062,0.0,0.0692,0.1639,0.4508,0.7705,1.731,-2.36,0.0184,True
,Emblem Vanguard + Quicksilver + Steraks Gage,108,0.0014389256022170113,3.13,3.514,-0.028,-0.412,-0.126,0.0,0.132,0.1296,0.3704,0.8333,1.516,-2.82,0.00476,True
,Bloodthirster + Deathblade + Edge Of Night,331,0.004410040503091025,3.39,3.514,-0.027,-0.152,0.0,0.0001,0.0298,0.142,0.3686,0.7311,1.763,-1.57,0.11733,False
,Bloodthirster + Giant Slayer + Quicksilver,314,0.004183542954593903,3.385,3.515,-0.027,-0.157,0.0,0.0001,0.0248,0.1688,0.3376,0.7261,1.763,-1.57,0.11664,False
,Deathblade + Edge Of Night + Infinity Edge,217,0.0028911745896397357,3.332,3.515,-0.027,-0.21,0.0,0.0001,0.0314,0.1475,0.4147,0.7327,1.799,-1.72,0.08587,False
,Edge Of Night + Steraks Gage + Titans Resolve,614,0.008180558516307824,3.451,3.516,-0.026,-0.091,0.0,0.0002,0.0169,0.145,0.386,0.7182,1.861,-1.2,0.22896,False
,Giant Slayer + Steraks Gage + Titans Resolve,231,0.0030777019825197188,3.346,3.516,-0.026,-0.196,0.0,0.0001,0.0346,0.1905,0.4113,0.7359,1.916,-1.55,0.12148,False
,Last Whisper + Quicksilver + Steraks Gage,123,0.0016387763803027073,3.203,3.516,-0.026,-0.339,-0.036,0.0,0.071,0.1626,0.3984,0.7724,1.711,-2.19,0.0283,False
,Edge Of Night + Steraks Gage + Steraks Gage,105,0.001398955446599872,3.162,3.517,-0.025,-0.38,-0.017,0.0,0.0892,0.219,0.4476,0.7905,1.898,-2.05,0.04037,False
,Giant Slayer + Infinity Edge + Steraks Gage,146,0.0019452142400341078,3.274,3.518,-0.024,-0.268,0.0,0.0,0.0521,0.1781,0.4178,0.7534,1.808,-1.79,0.07364,False
,Edge Of Night + Last Whisper + Quicksilver,142,0.0018919206992112556,3.268,3.518,-0.024,-0.274,0.0,0.0,0.0592,0.1901,0.4085,0.7606,1.834,-1.78,0.07511,False
,Bloodthirster + Last Whisper + Quicksilver,98,0.0013056917501598807,3.153,3.518,-0.024,-0.389,-0.071,0.0,0.1048,0.1633,0.4184,0.8061,1.606,-2.39,0.01663,True
,Emblem Blackthorn + Hand Of Justice + Quicksilver,46,0.0006128757194628011,2.739,3.518,-0.024,-0.803,-0.242,0.0,0.103,0.3913,0.6087,0.8043,1.939,-2.81,0.00499,True
,Bloodthirster + Infinity Edge + Quicksilver,201,0.0026780004263483267,3.348,3.519,-0.023,-0.194,0.0,0.0001,0.0649,0.1393,0.3632,0.7662,1.75,-1.57,0.11736,False
,Bloodthirster + Last Whisper + Steraks Gage,187,0.0024914730334683437,3.332,3.519,-0.023,-0.21,0.0,0.0001,0.0527,0.1283,0.3904,0.754,1.739,-1.65,0.09864,False
