group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,2263,0.05573205270286911,3.315,3.388,-0.205,-0.279,-0.202,0.0114,0.0588,0.1648,0.3959,0.7517,1.819,-7.08,0.0,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,353,0.008693510651397611,3.062,3.432,-0.161,-0.531,-0.343,0.0014,0.089,0.2153,0.4533,0.7819,1.79,-5.55,0.0,True
pepite,Deathblade + Edge Of Night + Quicksilver,397,0.009777121044206378,3.234,3.475,-0.118,-0.359,-0.177,0.0012,0.0603,0.1814,0.4332,0.7531,1.838,-3.87,0.00011,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,382,0.0094077084102943,3.272,3.491,-0.103,-0.321,-0.136,0.001,0.0349,0.199,0.4267,0.7277,1.84,-3.39,0.00069,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,532,0.013101834749415097,3.338,3.492,-0.101,-0.255,-0.101,0.0013,0.0458,0.1617,0.391,0.7387,1.793,-3.26,0.00113,True
pepite,Emblem Rapidfire + Edge Of Night + Quicksilver,133,0.0032754586873537743,2.91,3.497,-0.096,-0.684,-0.392,0.0003,0.1116,0.2556,0.4812,0.8045,1.714,-4.59,0.0,True
pepite,Quicksilver + Steraks Gage + Titans Resolve,219,0.005393424455116365,3.151,3.499,-0.094,-0.443,-0.216,0.0005,0.0925,0.1735,0.4201,0.7854,1.704,-3.83,0.00013,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2254,0.05551040512252186,3.468,3.501,-0.092,-0.125,-0.042,0.0051,0.0143,0.1854,0.3855,0.7072,1.973,-2.94,0.00327,True
pepite,Deathblade + Quicksilver + Steraks Gage,209,0.005147149365841645,3.196,3.512,-0.081,-0.397,-0.149,0.0004,0.0774,0.2057,0.4211,0.7703,1.826,-3.14,0.00172,True
,Bloodthirster + Giant Slayer + Steraks Gage,199,0.004900874276566925,3.186,3.513,-0.08,-0.407,-0.151,0.0004,0.086,0.201,0.4322,0.7789,1.841,-3.11,0.00184,True
populaire,Edge Of Night + Hand Of Justice + Quicksilver,419,0.010318926240610763,3.379,3.521,-0.073,-0.214,-0.034,0.0008,0.0565,0.1957,0.3604,0.7494,1.866,-2.33,0.01962,False
,Bloodthirster + Steraks Gage + Steraks Gage,63,0.0015515330624307352,2.603,3.522,-0.071,-0.99,-0.665,0.0001,0.2119,0.2381,0.5079,0.9048,1.316,-5.96,0.0,True
,Hand Of Justice + Quicksilver + Steraks Gage,282,0.0069449575175471005,3.326,3.524,-0.069,-0.267,-0.059,0.0005,0.0731,0.1667,0.3617,0.766,1.775,-2.52,0.01182,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,599,0.01475187784755572,3.432,3.525,-0.068,-0.161,-0.01,0.001,0.0183,0.177,0.3706,0.7112,1.876,-2.08,0.03721,False
,Infinity Edge + Quicksilver + Steraks Gage,155,0.003817263883758158,3.181,3.527,-0.066,-0.413,-0.139,0.0003,0.1007,0.1806,0.4452,0.7935,1.736,-2.95,0.00314,True
,Emblem Rapidfire + Quicksilver + Steraks Gage,121,0.0029799285802241103,3.099,3.529,-0.064,-0.494,-0.186,0.0002,0.0757,0.1901,0.438,0.7686,1.727,-3.14,0.00168,True
,Bloodthirster + Edge Of Night + Giant Slayer,231,0.005688954562246029,3.325,3.534,-0.059,-0.269,-0.017,0.0003,0.056,0.1905,0.4242,0.7489,1.948,-2.09,0.0366,False
,Hand Of Justice + Infinity Edge + Quicksilver,135,0.0033247137052087182,3.193,3.536,-0.057,-0.401,-0.094,0.0002,0.0627,0.2,0.4222,0.7556,1.816,-2.56,0.01047,True
,Emblem Vanguard + Quicksilver + Steraks Gage,78,0.0019209456963428149,3.0,3.541,-0.052,-0.593,-0.21,0.0001,0.0763,0.2436,0.4487,0.7692,1.725,-3.03,0.00241,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,704,0.017337766284940277,3.483,3.542,-0.051,-0.11,0.0,0.0009,0.0415,0.1406,0.321,0.7344,1.759,-1.65,0.09928,False
,Edge Of Night + Infinity Edge + Steraks Gage,214,0.0052702869104790055,3.374,3.548,-0.046,-0.219,0.0,0.0002,0.0641,0.1682,0.3832,0.757,1.852,-1.73,0.08385,False
,Emblem Rapidfire + Edge Of Night + Steraks Gage,117,0.0028814185445142225,3.231,3.548,-0.046,-0.363,-0.068,0.0001,0.0678,0.1368,0.4017,0.7607,1.625,-2.41,0.01599,True
,Quicksilver + Steraks Gage + Steraks Gage,88,0.0021672207856175347,3.125,3.548,-0.046,-0.468,-0.142,0.0001,0.1367,0.1591,0.3977,0.8295,1.558,-2.82,0.00488,True
,Edge Of Night + Quicksilver + Titans Resolve,257,0.006329269794360301,3.416,3.551,-0.043,-0.177,0.0,0.0003,0.0503,0.1595,0.3619,0.7432,1.861,-1.52,0.12873,False
,Edge Of Night + Giant Slayer + Titans Resolve,174,0.004285186553380125,3.356,3.551,-0.042,-0.237,0.0,0.0002,0.014,0.2126,0.408,0.7069,1.942,-1.61,0.1081,False
,Bloodthirster + Infinity Edge + Quicksilver,97,0.0023888683659647825,3.206,3.552,-0.041,-0.387,-0.019,0.0001,0.0906,0.1753,0.4536,0.7835,1.85,-2.06,0.03953,False
,Giant Slayer + Steraks Gage + Titans Resolve,97,0.0023888683659647825,3.206,3.552,-0.041,-0.387,-0.045,0.0001,0.0906,0.1649,0.4124,0.7835,1.717,-2.22,0.02658,False
,Bloodthirster + Giant Slayer + Quicksilver,216,0.005319541928333949,3.417,3.556,-0.037,-0.177,0.0,0.0002,0.0154,0.1898,0.3843,0.7083,1.891,-1.37,0.17097,False
,Emblem Rapidfire + Edge Of Night + Hand Of Justice,52,0.0012806304642285432,3.019,3.559,-0.035,-0.574,-0.163,0.0,0.134,0.1731,0.4231,0.8269,1.513,-2.73,0.00626,True
populaire,Edge Of Night + Steraks Gage + Titans Resolve,406,0.009998768624553626,3.495,3.561,-0.033,-0.098,0.0,0.0003,0.0214,0.1281,0.3325,0.7143,1.737,-1.13,0.25739,False
,Deathblade + Giant Slayer + Steraks Gage,68,0.001674670607068095,3.162,3.56,-0.033,-0.432,-0.056,0.0001,0.1453,0.1471,0.3824,0.8382,1.578,-2.25,0.02425,False
,Bloodthirster + Edge Of Night + Last Whisper,62,0.0015269055535032632,3.145,3.562,-0.032,-0.448,-0.058,0.0,0.1136,0.1452,0.3871,0.8065,1.564,-2.25,0.02423,False
,Steraks Gage + Steraks Gage + Titans Resolve,41,0.0010097278660263515,2.927,3.561,-0.032,-0.666,-0.111,0.0,0.112,0.2927,0.4634,0.8049,1.813,-2.35,0.01865,False
,Deathblade + Giant Slayer + Quicksilver,98,0.0024134958748922544,3.306,3.562,-0.031,-0.287,0.0,0.0001,0.0622,0.2041,0.398,0.7551,1.919,-1.48,0.1389,False
,Hextech Gunblade + Quicksilver + Steraks Gage,65,0.001600788080285679,3.185,3.563,-0.03,-0.409,-0.015,0.0,0.1225,0.1231,0.4154,0.8154,1.616,-2.04,0.0417,False
,Deathblade + Edge Of Night + Giant Slayer,145,0.003570988794483438,3.407,3.565,-0.028,-0.186,0.0,0.0001,0.0588,0.1172,0.3724,0.7517,1.802,-1.24,0.21387,False
,Giant Slayer + Infinity Edge + Steraks Gage,77,0.001896318187415343,3.273,3.566,-0.028,-0.321,0.0,0.0001,0.0863,0.1039,0.4156,0.7792,1.792,-1.57,0.11686,False
,Bloodthirster + Deathblade + Steraks Gage,154,0.003792636374830686,3.422,3.566,-0.027,-0.171,0.0,0.0001,0.0344,0.1753,0.4091,0.7273,1.953,-1.09,0.27752,False
,Deathblade + Edge Of Night + Steraks Gage,349,0.008595000615687723,3.507,3.567,-0.026,-0.086,0.0,0.0002,-0.0024,0.1691,0.3524,0.6905,1.877,-0.85,0.39324,False
,Edge Of Night + Infinity Edge + Quicksilver,266,0.006550917374707549,3.489,3.567,-0.026,-0.105,0.0,0.0002,0.0515,0.1617,0.3459,0.7444,1.85,-0.92,0.35819,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,78,0.0019209456963428149,3.295,3.567,-0.026,-0.298,0.0,0.0001,0.0379,0.1667,0.4103,0.7308,1.798,-1.46,0.14315,False
,Edge Of Night + Hand Of Justice + Strikers Flail,43,0.0010589828838812954,3.07,3.567,-0.026,-0.524,-0.035,0.0,0.1211,0.186,0.4186,0.814,1.634,-2.1,0.03576,False
,Edge Of Night + Infinity Edge + Strikers Flail,73,0.001797808151705455,3.288,3.568,-0.025,-0.306,0.0,0.0,0.1153,0.1644,0.3562,0.8082,1.74,-1.5,0.13378,False
,Emblem Vanguard + Edge Of Night + Steraks Gage,62,0.0015269055535032632,3.274,3.571,-0.023,-0.319,0.0,0.0,0.0974,0.1129,0.3871,0.7903,1.77,-1.42,0.15619,False
,Edge Of Night + Giant Slayer + Last Whisper,54,0.0013298854820834873,3.222,3.57,-0.023,-0.371,0.0,0.0,0.0664,0.1667,0.4259,0.7593,1.822,-1.5,0.13484,False
,Bloodthirster + Deathblade + Quicksilver,98,0.0024134958748922544,3.398,3.572,-0.021,-0.195,0.0,0.0001,0.052,0.1327,0.3367,0.7449,1.64,-1.18,0.239,False
populaire,Bloodthirster + Edge Of Night + Titans Resolve,494,0.012165989410171161,3.54,3.573,-0.02,-0.053,0.0,0.0002,0.0217,0.1457,0.3279,0.7146,1.84,-0.63,0.52614,False
,Giant Slayer + Hand Of Justice + Steraks Gage,113,0.0027829085088043343,3.434,3.574,-0.02,-0.16,0.0,0.0001,0.1036,0.0708,0.3451,0.7965,1.618,-1.05,0.29501,False
,Quicksilver + Steraks Gage + Strikers Flail,54,0.0013298854820834873,3.278,3.574,-0.02,-0.316,0.0,0.0,0.0478,0.1852,0.4259,0.7407,1.779,-1.3,0.19271,False
,Hand Of Justice + Infinity Edge + Strikers Flail,48,0.0011821204285186553,3.229,3.573,-0.02,-0.364,0.0,0.0,0.0571,0.25,0.5,0.75,2.033,-1.24,0.21497,False
,Edge Of Night + Giant Slayer + Infinity Edge,129,0.003176948651643886,3.457,3.575,-0.019,-0.136,0.0,0.0001,0.0435,0.124,0.3411,0.7364,1.813,-0.85,0.39524,False
,Edge Of Night + Giant Slayer + Strikers Flail,49,0.0012067479374461272,3.265,3.575,-0.019,-0.328,0.0,0.0,0.1438,0.1633,0.4082,0.8367,1.747,-1.31,0.18908,False
,Edge Of Night + Hextech Gunblade + Quicksilver,72,0.001773180642777983,3.375,3.576,-0.018,-0.218,0.0,0.0,0.0432,0.2222,0.375,0.7361,1.94,-0.95,0.33998,False
,Emblem Vanguard + Edge Of Night + Quicksilver,66,0.001625415589213151,3.348,3.575,-0.018,-0.245,0.0,0.0,0.0495,0.1364,0.3636,0.7424,1.745,-1.14,0.25485,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,50,0.0012313754463735994,3.28,3.575,-0.018,-0.313,0.0,0.0,0.0871,0.1,0.36,0.78,1.51,-1.47,0.14285,False
,Deathblade + Hand Of Justice + Titans Resolve,48,0.0011821204285186553,3.271,3.575,-0.018,-0.322,0.0,0.0,0.0571,0.2083,0.375,0.75,1.788,-1.25,0.21182,False
,Hand Of Justice + Infinity Edge + Steraks Gage,150,0.003694126339120798,3.487,3.577,-0.017,-0.107,0.0,0.0001,0.0004,0.16,0.3667,0.6933,1.893,-0.69,0.49102,False
,Deathblade + Edge Of Night + Infinity Edge,102,0.0025120059106021426,3.441,3.576,-0.017,-0.152,0.0,0.0,0.0522,0.1078,0.3627,0.7451,1.735,-0.88,0.37666,False
,Edge Of Night + Last Whisper + Quicksilver,87,0.0021425932766900627,3.414,3.576,-0.017,-0.18,0.0,0.0,0.0312,0.2069,0.4253,0.7241,2.104,-0.8,0.42653,False
,Giant Slayer + Hand Of Justice + Quicksilver,140,0.003447851249846078,3.486,3.577,-0.016,-0.108,0.0,0.0001,0.0285,0.15,0.3571,0.7214,1.873,-0.68,0.4974,False
,Bloodthirster + Hand Of Justice + Quicksilver,115,0.002832163526659278,3.461,3.577,-0.016,-0.132,0.0,0.0,0.0636,0.1565,0.2957,0.7565,1.706,-0.83,0.40587,False
,Bloodthirster + Last Whisper + Quicksilver,50,0.0012313754463735994,3.32,3.577,-0.016,-0.273,0.0,0.0,0.0871,0.16,0.3,0.78,1.605,-1.2,0.2291,False
,Bloodthirster + Edge Of Night + Strikers Flail,42,0.0010343553749538235,3.262,3.577,-0.016,-0.331,0.0,0.0,0.1166,0.1667,0.3333,0.8095,1.604,-1.34,0.18102,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,75,0.001847063169560399,3.413,3.578,-0.015,-0.18,0.0,0.0,-0.0129,0.2267,0.4267,0.68,2.066,-0.75,0.451,False
,Bloodthirster + Deathblade + Titans Resolve,99,0.002438123383819727,3.465,3.579,-0.014,-0.129,0.0,0.0,0.0142,0.1313,0.3535,0.7071,1.788,-0.71,0.47472,False
,Edge Of Night + Hextech Gunblade + Steraks Gage,49,0.0012067479374461272,3.347,3.579,-0.014,-0.246,0.0,0.0,0.0418,0.1633,0.4082,0.7347,1.922,-0.9,0.36998,False
,Hand Of Justice + Quicksilver + Titans Resolve,90,0.002216475803472479,3.467,3.581,-0.013,-0.127,0.0,0.0,0.0404,0.1333,0.3444,0.7333,1.809,-0.66,0.50705,False
,Giant Slayer + Quicksilver + Titans Resolve,89,0.0021918482945450066,3.461,3.58,-0.013,-0.133,0.0,0.0,0.0374,0.1348,0.3258,0.7303,1.749,-0.71,0.47482,False
,Deathblade + Edge Of Night + Hand Of Justice,117,0.0028814185445142225,3.496,3.581,-0.012,-0.098,0.0,0.0,-0.0177,0.1709,0.3761,0.6752,1.875,-0.56,0.57402,False
,Guinsoos Rageblade + Quicksilver + Steraks Gage,43,0.0010589828838812954,3.349,3.581,-0.012,-0.244,0.0,0.0,0.0513,0.1395,0.4419,0.7442,1.903,-0.84,0.39989,False
,Giant Slayer + Hand Of Justice + Infinity Edge,73,0.001797808151705455,3.466,3.583,-0.011,-0.128,0.0,0.0,0.0742,0.1096,0.3836,0.7671,1.844,-0.59,0.55486,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,56,0.0013791404999384312,3.429,3.583,-0.011,-0.165,0.0,0.0,0.0214,0.1964,0.3393,0.7143,1.811,-0.68,0.49645,False
,Deathblade + Steraks Gage + Titans Resolve,76,0.001871690678487871,3.474,3.583,-0.01,-0.12,0.0,0.0,-0.0087,0.1711,0.4079,0.6842,1.936,-0.54,0.59053,False
,Edge Of Night + Quicksilver + Strikers Flail,80,0.0019702007141977587,3.487,3.584,-0.009,-0.106,0.0,0.0,-0.0179,0.1,0.3,0.675,1.581,-0.6,0.55005,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,60,0.0014776505356483192,3.467,3.585,-0.009,-0.127,0.0,0.0,0.0404,0.1167,0.4167,0.7333,1.996,-0.49,0.62327,False
,Bloodthirster + Edge Of Night + Infinity Edge,172,0.0042359315355251816,3.547,3.585,-0.008,-0.047,0.0,0.0,0.028,0.1453,0.2907,0.7209,1.828,-0.33,0.73764,False
,Bloodthirster + Deathblade + Edge Of Night,134,0.0033000861962812463,3.537,3.585,-0.008,-0.056,0.0,0.0,0.031,0.1194,0.3284,0.7239,1.773,-0.36,0.71524,False
,Bloodthirster + Guinsoos Rageblade + Quicksilver,62,0.0015269055535032632,3.484,3.586,-0.008,-0.109,0.0,0.0,0.0168,0.1613,0.3065,0.7097,1.72,-0.5,0.61678,False
,Bloodthirster + Last Whisper + Titans Resolve,61,0.001502278044575791,3.475,3.585,-0.008,-0.118,0.0,0.0,-0.0044,0.1475,0.3443,0.6885,1.695,-0.54,0.58728,False
,Edge Of Night + Steraks Gage + Strikers Flail,54,0.0013298854820834873,3.463,3.585,-0.008,-0.13,0.0,0.0,0.0293,0.2222,0.3704,0.7222,2.007,-0.48,0.63333,False
