group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,1150,0.058174828004856335,3.319,3.378,-0.17,-0.229,-0.119,0.0099,0.0423,0.1609,0.4113,0.7443,1.843,-4.09,4e-05,True
pepite,Edge Of Night + Hand Of Justice + Quicksilver,200,0.010117361392148928,3.11,3.401,-0.147,-0.438,-0.181,0.0015,0.083,0.25,0.425,0.785,1.843,-3.34,0.00083,True
populaire,Giant Slayer + Quicksilver + Steraks Gage,215,0.010876163496560096,3.163,3.412,-0.136,-0.385,-0.134,0.0015,0.07,0.1953,0.4326,0.7721,1.869,-3.01,0.00265,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,1419,0.07178267907729664,3.384,3.42,-0.128,-0.164,-0.059,0.0092,0.0252,0.1882,0.4024,0.7273,1.949,-3.07,0.00215,True
populaire,Deathblade + Edge Of Night + Quicksilver,226,0.011432618373128289,3.239,3.436,-0.112,-0.309,-0.065,0.0013,0.0457,0.208,0.4248,0.7478,1.859,-2.49,0.01295,True
pepite,Bloodthirster + Edge Of Night + Giant Slayer,122,0.006171590449210846,3.107,3.444,-0.104,-0.442,-0.118,0.0006,0.0766,0.2049,0.4754,0.7787,1.814,-2.68,0.00739,True
pepite,Quicksilver + Steraks Gage + Titans Resolve,108,0.0054633751517604206,3.148,3.462,-0.086,-0.4,-0.051,0.0005,0.0572,0.1944,0.4815,0.7593,1.845,-2.25,0.02469,False
pepite,Emblem Rapidfire + Edge Of Night + Quicksilver,65,0.0032881424524484016,2.954,3.464,-0.084,-0.594,-0.168,0.0003,0.1133,0.2462,0.4615,0.8154,1.749,-2.73,0.00626,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,261,0.013203156616754351,3.352,3.47,-0.078,-0.196,0.0,0.001,0.0183,0.1494,0.3946,0.7203,1.776,-1.77,0.07746,False
pepite,Giant Slayer + Steraks Gage + Titans Resolve,46,0.0023269931201942533,2.804,3.471,-0.078,-0.744,-0.278,0.0002,0.1023,0.2391,0.5652,0.8043,1.61,-3.13,0.00176,True
pepite,Bloodthirster + Giant Slayer + Steraks Gage,99,0.005008093889113719,3.162,3.471,-0.077,-0.386,-0.016,0.0004,0.1161,0.2222,0.4141,0.8182,1.873,-2.05,0.04062,False
populaire,Edge Of Night + Giant Slayer + Steraks Gage,207,0.01047146904087414,3.329,3.473,-0.075,-0.22,0.0,0.0008,0.0129,0.1932,0.401,0.715,1.817,-1.73,0.0839,False
,Edge Of Night + Giant Slayer + Titans Resolve,100,0.005058680696074464,3.18,3.474,-0.074,-0.368,0.0,0.0004,0.038,0.23,0.46,0.74,1.899,-1.93,0.05324,False
,Deathblade + Quicksilver + Steraks Gage,96,0.004856333468231485,3.177,3.476,-0.072,-0.371,0.0,0.0004,0.048,0.2188,0.4375,0.75,1.871,-1.94,0.0526,False
,Hand Of Justice + Infinity Edge + Quicksilver,71,0.0035916632942128695,3.113,3.482,-0.066,-0.435,0.0,0.0002,0.0726,0.2535,0.4507,0.7746,1.881,-1.95,0.0515,False
,Infinity Edge + Quicksilver + Steraks Gage,58,0.002934034803723189,3.034,3.482,-0.066,-0.514,-0.08,0.0002,0.1083,0.2069,0.4655,0.8103,1.681,-2.32,0.02022,False
populaire,Bloodthirster + Edge Of Night + Quicksilver,257,0.013000809388911372,3.397,3.489,-0.06,-0.151,0.0,0.0008,0.01,0.179,0.3852,0.7121,1.896,-1.27,0.20397,False
,Bloodthirster + Giant Slayer + Quicksilver,108,0.0054633751517604206,3.278,3.49,-0.058,-0.27,0.0,0.0003,0.0294,0.2315,0.4259,0.7315,1.938,-1.45,0.1483,False
,Emblem Rapidfire + Quicksilver + Steraks Gage,51,0.0025799271549979763,3.098,3.497,-0.051,-0.45,-0.007,0.0001,0.1019,0.1373,0.3922,0.8039,1.612,-1.99,0.04656,False
,Emblem Rapidfire + Edge Of Night + Steraks Gage,67,0.0033893160663698908,3.209,3.499,-0.049,-0.339,0.0,0.0002,0.0741,0.1343,0.403,0.7761,1.616,-1.71,0.08668,False
,Giant Slayer + Quicksilver + Titans Resolve,52,0.002630513961958721,3.135,3.5,-0.048,-0.413,0.0,0.0001,0.1249,0.1538,0.4231,0.8269,1.676,-1.78,0.07574,False
populaire,Bloodthirster + Edge Of Night + Steraks Gage,317,0.01603601780655605,3.451,3.505,-0.043,-0.097,0.0,0.0007,0.0424,0.1388,0.3218,0.7445,1.713,-1.0,0.31831,False
,Deathblade + Edge Of Night + Titans Resolve,47,0.002377579927154998,3.149,3.506,-0.042,-0.399,0.0,0.0001,0.0639,0.1702,0.5319,0.766,1.913,-1.43,0.15304,False
,Edge Of Night + Giant Slayer + Infinity Edge,71,0.0035916632942128695,3.282,3.508,-0.041,-0.266,0.0,0.0001,0.1008,0.1408,0.3521,0.8028,1.746,-1.28,0.19948,False
,Bloodthirster + Deathblade + Edge Of Night,62,0.0031363820315661677,3.258,3.509,-0.039,-0.29,0.0,0.0001,0.056,0.1935,0.4194,0.7581,1.795,-1.27,0.20424,False
,Deathblade + Edge Of Night + Giant Slayer,76,0.0038445973290165926,3.342,3.515,-0.033,-0.206,0.0,0.0001,0.0743,0.1184,0.4211,0.7763,1.909,-0.94,0.34797,False
,Bloodthirster + Deathblade + Quicksilver,41,0.00207405908539053,3.22,3.517,-0.031,-0.329,0.0,0.0001,0.0784,0.122,0.3902,0.7805,1.49,-1.41,0.15867,False
,Edge Of Night + Steraks Gage + Titans Resolve,189,0.009560906515580737,3.46,3.52,-0.028,-0.088,0.0,0.0003,0.0175,0.1534,0.3492,0.7196,1.795,-0.67,0.50382,False
populaire,Bloodthirster + Edge Of Night + Titans Resolve,247,0.012494941319303926,3.478,3.521,-0.027,-0.07,0.0,0.0003,0.0348,0.1538,0.3239,0.7368,1.826,-0.6,0.54765,False
,Bloodthirster + Deathblade + Steraks Gage,61,0.003085795224605423,3.344,3.521,-0.027,-0.204,0.0,0.0001,0.0521,0.1803,0.4426,0.7541,1.991,-0.8,0.42463,False
,Deathblade + Giant Slayer + Quicksilver,64,0.003237555645487657,3.359,3.522,-0.026,-0.189,0.0,0.0001,0.048,0.2188,0.375,0.75,1.955,-0.77,0.44085,False
,Hand Of Justice + Infinity Edge + Steraks Gage,64,0.003237555645487657,3.359,3.522,-0.026,-0.189,0.0,0.0001,0.0323,0.1719,0.3594,0.7344,1.789,-0.84,0.39954,False
,Hand Of Justice + Quicksilver + Steraks Gage,136,0.006879805746661271,3.456,3.524,-0.024,-0.092,0.0,0.0002,0.0259,0.1544,0.3162,0.7279,1.818,-0.59,0.55589,False
,Edge Of Night + Infinity Edge + Steraks Gage,109,0.005513961958721165,3.44,3.525,-0.023,-0.108,0.0,0.0001,0.0502,0.156,0.3761,0.7523,1.898,-0.59,0.55477,False
,Deathblade + Edge Of Night + Hand Of Justice,57,0.002883447996762444,3.368,3.525,-0.023,-0.18,0.0,0.0001,0.0348,0.1579,0.3509,0.7368,1.692,-0.8,0.42375,False
,Quicksilver + Steraks Gage + Steraks Gage,40,0.0020234722784297854,3.3,3.525,-0.023,-0.248,0.0,0.0,0.173,0.15,0.225,0.875,1.4,-1.12,0.26332,False
,Edge Of Night + Infinity Edge + Titans Resolve,54,0.0027316875758802103,3.37,3.527,-0.021,-0.178,0.0,0.0001,0.0572,0.1296,0.4074,0.7593,1.788,-0.73,0.46584,False
,Giant Slayer + Hand Of Justice + Quicksilver,81,0.004097531363820316,3.432,3.528,-0.02,-0.116,0.0,0.0001,0.0387,0.1481,0.4074,0.7407,1.924,-0.54,0.58828,False
,Edge Of Night + Infinity Edge + Quicksilver,143,0.007233913395386483,3.476,3.529,-0.019,-0.073,0.0,0.0001,0.0532,0.1748,0.3427,0.7552,1.877,-0.46,0.64516,False
,Edge Of Night + Quicksilver + Titans Resolve,164,0.00829623634156212,3.494,3.532,-0.016,-0.054,0.0,0.0001,0.0236,0.1463,0.3598,0.7256,1.876,-0.37,0.71272,False
,Bloodthirster + Guinsoos Rageblade + Titans Resolve,61,0.003085795224605423,3.426,3.532,-0.016,-0.122,0.0,0.0001,0.0193,0.1475,0.3607,0.7213,1.797,-0.53,0.59702,False
,Bloodthirster + Hand Of Justice + Quicksilver,55,0.002782274382840955,3.436,3.534,-0.014,-0.112,0.0,0.0,0.0434,0.1273,0.3273,0.7455,1.627,-0.51,0.61125,False
,Bloodthirster + Infinity Edge + Quicksilver,43,0.0021752326993120194,3.419,3.535,-0.013,-0.129,0.0,0.0,0.0421,0.1395,0.3953,0.7442,1.833,-0.46,0.64365,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,49,0.002478753541076487,3.469,3.539,-0.009,-0.079,0.0,0.0,-0.0286,0.2449,0.449,0.6735,2.242,-0.25,0.8061,False
,Giant Slayer + Hand Of Justice + Steraks Gage,52,0.002630513961958721,3.5,3.542,-0.006,-0.048,0.0,0.0,0.0672,0.0962,0.3462,0.7692,1.803,-0.19,0.84778,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,40,0.0020234722784297854,3.525,3.546,-0.002,-0.023,0.0,0.0,-0.002,0.125,0.275,0.7,1.643,-0.09,0.92937,False
,Hand Of Justice + Infinity Edge + Titans Resolve,44,0.002225819506272764,3.545,3.548,-0.0,-0.003,0.0,0.0,-0.0202,0.1818,0.25,0.6818,1.777,-0.01,0.99226,False
,Edge Of Night + Quicksilver + Strikers Flail,46,0.0023269931201942533,3.587,3.552,0.004,0.039,0.0,-0.0,-0.0716,0.087,0.3261,0.6304,1.649,0.16,0.87311,False
,Bloodthirster + Edge Of Night + Infinity Edge,78,0.003945770942938082,3.577,3.553,0.005,0.029,0.0,-0.0,0.0159,0.141,0.2949,0.7179,1.878,0.14,0.89222,False
,Infinity Edge + Steraks Gage + Titans Resolve,47,0.002377579927154998,3.596,3.553,0.005,0.048,0.0,-0.0,-0.0425,0.1702,0.3191,0.6596,1.942,0.17,0.86648,False
,Edge Of Night + Last Whisper + Quicksilver,56,0.0028328611898017,3.643,3.56,0.012,0.095,0.0,-0.0,0.0122,0.1607,0.3571,0.7143,2.133,0.33,0.73976,False
,Hand Of Justice + Steraks Gage + Titans Resolve,130,0.006576284904896803,3.608,3.563,0.015,0.06,0.0,-0.0001,-0.002,0.1231,0.3231,0.7,1.787,0.38,0.70455,False
,Deathblade + Edge Of Night + Infinity Edge,50,0.002529340348037232,3.7,3.565,0.017,0.152,0.0,-0.0,-0.022,0.04,0.3,0.68,1.664,0.64,0.51925,False
,Deathblade + Edge Of Night + Steraks Gage,198,0.010016187778227438,3.601,3.566,0.018,0.053,0.0,-0.0002,-0.0354,0.1616,0.3434,0.6667,1.909,0.39,0.69768,False
,Bloodthirster + Giant Slayer + Titans Resolve,74,0.003743423715095103,3.662,3.566,0.018,0.114,0.0,-0.0001,-0.0264,0.0946,0.3108,0.6757,1.795,0.55,0.58536,False
,Edge Of Night + Giant Slayer + Hand Of Justice,104,0.005261027923917442,3.644,3.568,0.02,0.096,0.0,-0.0001,-0.0194,0.1346,0.3654,0.6827,2.028,0.48,0.62947,False
,Bloodthirster + Infinity Edge + Steraks Gage,74,0.003743423715095103,3.676,3.568,0.02,0.128,0.0,-0.0001,-0.0264,0.0811,0.3243,0.6757,1.817,0.6,0.54644,False
,Giant Slayer + Infinity Edge + Quicksilver,50,0.002529340348037232,3.76,3.572,0.024,0.212,0.0,-0.0001,-0.022,0.14,0.24,0.68,1.914,0.78,0.43413,False
,Bloodthirster + Quicksilver + Titans Resolve,94,0.004755159854309996,3.713,3.58,0.032,0.165,0.0,-0.0002,-0.0212,0.1277,0.3404,0.6809,1.949,0.82,0.41374,False
,Bloodthirster + Edge Of Night + Hand Of Justice,112,0.0056657223796034,3.768,3.597,0.049,0.22,0.0,-0.0003,-0.077,0.1339,0.3125,0.625,1.955,1.19,0.23528,False
,Edge Of Night + Hand Of Justice + Infinity Edge,87,0.0044010522055847835,3.828,3.598,0.05,0.28,0.0,-0.0002,-0.0469,0.1264,0.2644,0.6552,1.901,1.37,0.17114,False
,Edge Of Night + Hand Of Justice + Steraks Gage,199,0.010066774585188183,3.704,3.6,0.052,0.155,0.0,-0.0005,0.0115,0.1106,0.2663,0.7136,1.736,1.26,0.20908,False
,Bloodthirster + Infinity Edge + Titans Resolve,77,0.003895184135977337,3.87,3.601,0.053,0.322,0.0,-0.0002,-0.0397,0.1169,0.2987,0.6623,1.963,1.44,0.15067,False
,Bloodthirster + Hand Of Justice + Steraks Gage,131,0.006626871711857547,3.809,3.613,0.065,0.261,0.0,-0.0004,-0.0608,0.1756,0.3359,0.6412,2.097,1.42,0.15528,False
,Edge Of Night + Hand Of Justice + Titans Resolve,90,0.004552812626467017,3.956,3.624,0.076,0.407,0.028,-0.0003,-0.102,0.1111,0.2556,0.6,1.831,2.11,0.03521,False
populaire,Bloodthirster + Steraks Gage + Titans Resolve,549,0.027772157021448807,3.718,3.647,0.099,0.17,0.018,-0.0027,-0.0263,0.1056,0.275,0.6758,1.788,2.19,0.02858,False
,Bloodthirster + Hand Of Justice + Titans Resolve,149,0.007537434237150951,4.027,3.679,0.131,0.479,0.191,-0.001,-0.1114,0.0671,0.2282,0.5906,1.787,3.26,0.00113,True
