group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,1773,0.05795443402085444,3.312,3.379,-0.191,-0.258,-0.17,0.0111,0.054,0.1636,0.4021,0.7513,1.835,-5.74,0.0,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,291,0.009511979864674926,3.082,3.413,-0.157,-0.488,-0.28,0.0015,0.0897,0.2062,0.4502,0.7869,1.801,-4.59,0.0,True
pepite,Bloodthirster + Edge Of Night + Giant Slayer,183,0.005981760533455366,3.098,3.461,-0.109,-0.472,-0.211,0.0006,0.0842,0.2131,0.459,0.7814,1.796,-3.54,0.0004,True
populaire,Deathblade + Edge Of Night + Quicksilver,309,0.010100349753211519,3.252,3.463,-0.107,-0.318,-0.11,0.0011,0.0471,0.1877,0.4272,0.7443,1.849,-3.0,0.00267,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,298,0.009740790376883602,3.248,3.465,-0.105,-0.322,-0.115,0.001,0.0376,0.2013,0.4195,0.7349,1.815,-3.04,0.00233,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,406,0.013271009708103161,3.337,3.477,-0.093,-0.233,-0.06,0.0012,0.0293,0.1552,0.3916,0.7266,1.757,-2.65,0.0081,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,1886,0.06164808943222306,3.462,3.488,-0.082,-0.108,-0.017,0.005,0.0143,0.1813,0.3897,0.7116,1.975,-2.32,0.02059,False
pepite,Quicksilver + Steraks Gage + Titans Resolve,161,0.005262641780799529,3.186,3.49,-0.08,-0.384,-0.112,0.0004,0.0667,0.1801,0.4286,0.764,1.756,-2.76,0.0057,True
pepite,Bloodthirster + Giant Slayer + Steraks Gage,151,0.0049357696205014215,3.166,3.49,-0.08,-0.404,-0.11,0.0004,0.1041,0.1987,0.4305,0.8013,1.843,-2.69,0.00715,True
pepite,Emblem Rapidfire + Edge Of Night + Quicksilver,106,0.0034648448991599387,3.028,3.49,-0.08,-0.542,-0.203,0.0003,0.0858,0.2547,0.4434,0.783,1.778,-3.13,0.00174,True
populaire,Edge Of Night + Hand Of Justice + Quicksilver,333,0.010884842937926976,3.354,3.494,-0.076,-0.216,-0.013,0.0008,0.0505,0.2012,0.3724,0.7477,1.876,-2.09,0.03695,False
,Bloodthirster + Steraks Gage + Steraks Gage,48,0.0015689863694309156,2.583,3.498,-0.072,-0.987,-0.622,0.0001,0.2194,0.2083,0.5417,0.9167,1.288,-5.3,0.0,True
,Edge Of Night + Giant Slayer + Titans Resolve,132,0.004314712515935018,3.189,3.502,-0.068,-0.381,-0.06,0.0003,0.03,0.2348,0.4545,0.7273,1.875,-2.33,0.01997,False
