group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,2552,0.03507228849431037,3.308,3.399,-0.16,-0.251,-0.181,0.0056,0.0586,0.1665,0.3836,0.7574,1.773,-7.01,0.0,True
populaire,Giant Slayer + Quicksilver + Steraks Gage,637,0.00875432906382277,3.32,3.486,-0.073,-0.239,-0.088,0.0006,0.0155,0.1978,0.416,0.7143,1.928,-3.11,0.00187,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2098,0.028832939365620362,3.448,3.493,-0.066,-0.111,-0.027,0.0019,-0.0067,0.193,0.3851,0.6921,1.942,-2.59,0.00963,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,891,0.012245066241548018,3.392,3.495,-0.063,-0.167,-0.04,0.0008,0.0307,0.1841,0.3984,0.7295,1.929,-2.57,0.01012,True
pepite,Deathblade + Quicksilver + Steraks Gage,410,0.005634654499477764,3.273,3.496,-0.063,-0.286,-0.116,0.0004,0.0719,0.1585,0.3829,0.7707,1.746,-3.3,0.00096,True
pepite,Hand Of Justice + Infinity Edge + Quicksilver,249,0.0034220218789511297,3.145,3.498,-0.061,-0.414,-0.197,0.0002,0.0883,0.1847,0.4418,0.7871,1.746,-3.74,0.00019,True
pepite,Deathblade + Edge Of Night + Hand Of Justice,237,0.0032571051618932438,3.143,3.501,-0.058,-0.415,-0.2,0.0002,0.1113,0.1688,0.4135,0.8101,1.688,-3.78,0.00016,True
pepite,Infinity Edge + Quicksilver + Steraks Gage,319,0.004384036061788796,3.248,3.503,-0.056,-0.311,-0.111,0.0002,0.0504,0.1755,0.4389,0.7492,1.819,-3.05,0.0023,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,552,0.007586168984662745,3.364,3.505,-0.054,-0.195,-0.051,0.0004,0.0512,0.1232,0.3605,0.75,1.71,-2.66,0.00774,True
pepite,Edge Of Night + Infinity Edge + Quicksilver,398,0.005469737782419878,3.309,3.505,-0.054,-0.25,-0.064,0.0003,0.06,0.1809,0.4121,0.7588,1.887,-2.63,0.00845,True
,Edge Of Night + Infinity Edge + Steraks Gage,375,0.00515364740805893,3.301,3.506,-0.053,-0.257,-0.068,0.0003,0.0398,0.1787,0.424,0.7387,1.868,-2.66,0.00777,True
,Emblem Rapidfire + Edge Of Night + Steraks Gage,215,0.00295475784728712,3.149,3.506,-0.053,-0.41,-0.172,0.0002,0.0547,0.2233,0.4279,0.7535,1.78,-3.37,0.00075,True
,Deathblade + Edge Of Night + Steraks Gage,435,0.0059782309933483595,3.333,3.507,-0.052,-0.225,-0.055,0.0003,0.0414,0.1816,0.3724,0.7402,1.812,-2.59,0.00969,True
,Quicksilver + Steraks Gage + Titans Resolve,352,0.004837557033697983,3.304,3.509,-0.05,-0.255,-0.063,0.0002,0.0597,0.1818,0.4034,0.7585,1.834,-2.6,0.00933,True
,Deathblade + Edge Of Night + Quicksilver,475,0.006527953383541312,3.362,3.51,-0.048,-0.197,-0.019,0.0003,0.0338,0.1916,0.4232,0.7326,1.965,-2.18,0.02959,False
,Emblem Rapidfire + Quicksilver + Steraks Gage,152,0.0020889450827332196,3.066,3.512,-0.047,-0.493,-0.209,0.0001,0.0841,0.2237,0.4737,0.7829,1.783,-3.4,0.00066,True
,Edge Of Night + Quicksilver + Titans Resolve,264,0.0036281677752734868,3.261,3.513,-0.046,-0.297,-0.073,0.0002,0.0474,0.2121,0.4015,0.7462,1.86,-2.59,0.00948,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,773,0.010623385190478809,3.435,3.516,-0.043,-0.124,0.0,0.0005,0.0256,0.1539,0.37,0.7245,1.808,-1.9,0.05772,False
,Edge Of Night + Giant Slayer + Steraks Gage,531,0.007297564729811445,3.397,3.516,-0.043,-0.161,-0.002,0.0003,0.0243,0.1582,0.3992,0.7232,1.869,-1.98,0.04735,False
,Giant Slayer + Hand Of Justice + Quicksilver,216,0.002968500907041944,3.236,3.517,-0.042,-0.323,-0.07,0.0001,0.0558,0.2083,0.4398,0.7546,1.892,-2.5,0.0123,True
,Edge Of Night + Last Whisper + Steraks Gage,140,0.001924028365675334,3.079,3.517,-0.042,-0.48,-0.213,0.0001,0.1155,0.1643,0.4214,0.8143,1.613,-3.52,0.00043,True
,Deathblade + Giant Slayer + Steraks Gage,127,0.0017453685888626244,3.047,3.518,-0.041,-0.512,-0.222,0.0001,0.1122,0.1811,0.4488,0.811,1.664,-3.46,0.00054,True
,Bloodthirster + Deathblade + Steraks Gage,317,0.004356549942279149,3.353,3.522,-0.037,-0.206,-0.013,0.0002,0.0551,0.1798,0.3596,0.7539,1.742,-2.09,0.03621,False
,Emblem Rapidfire + Edge Of Night + Quicksilver,173,0.00237754933758452,3.214,3.522,-0.037,-0.345,-0.07,0.0001,0.0468,0.2139,0.4393,0.7457,1.845,-2.46,0.01406,True
,Edge Of Night + Last Whisper + Quicksilver,134,0.0018415700071463912,3.127,3.522,-0.036,-0.432,-0.137,0.0001,0.0773,0.1866,0.4478,0.7761,1.738,-2.87,0.00406,True
,Bloodthirster + Evenshroud + Steraks Gage,54,0.000742125226760486,2.593,3.524,-0.035,-0.966,-0.532,0.0,0.116,0.2778,0.6667,0.8148,1.628,-4.36,1e-05,True
,Deathblade + Hand Of Justice + Steraks Gage,152,0.0020889450827332196,3.204,3.525,-0.034,-0.355,-0.085,0.0001,0.0907,0.1645,0.375,0.7895,1.695,-2.58,0.00994,True
,Edge Of Night + Quicksilver + Strikers Flail,104,0.0014292782145016766,3.048,3.525,-0.034,-0.511,-0.164,0.0,0.08,0.2308,0.4615,0.7788,1.805,-2.88,0.00393,True
,Deathblade + Edge Of Night + Last Whisper,73,0.0010032433621021384,2.863,3.526,-0.033,-0.696,-0.29,0.0,0.1368,0.274,0.4932,0.8356,1.77,-3.36,0.00079,True
,Edge Of Night + Steraks Gage + Titans Resolve,614,0.008438238689461822,3.451,3.527,-0.032,-0.108,0.0,0.0003,0.0129,0.1401,0.3811,0.7117,1.837,-1.45,0.14816,False
,Bloodthirster + Deathblade + Edge Of Night,311,0.004274091583750206,3.379,3.527,-0.032,-0.179,0.0,0.0001,0.0407,0.135,0.3698,0.7395,1.743,-1.81,0.07026,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,114,0.0015667088120499147,3.114,3.527,-0.032,-0.445,-0.092,0.0001,0.0907,0.2193,0.4825,0.7895,1.918,-2.47,0.01337,True
,Emblem Blackthorn + Quicksilver + Steraks Gage,46,0.0006321807487218954,2.5,3.526,-0.032,-1.059,-0.621,0.0,0.1925,0.3478,0.587,0.8913,1.514,-4.74,0.0,True
,Edge Of Night + Infinity Edge + Strikers Flail,138,0.0018965422461656863,3.21,3.529,-0.03,-0.349,-0.07,0.0001,0.1128,0.1739,0.3623,0.8116,1.666,-2.46,0.01405,True
,Bloodthirster + Giant Slayer + Infinity Edge,119,0.0016354241108240339,3.16,3.529,-0.03,-0.399,-0.085,0.0,0.0491,0.1933,0.437,0.7479,1.749,-2.49,0.01287,True
,Emblem Rapidfire + Bloodthirster + Steraks Gage,113,0.001552965752295091,3.142,3.529,-0.03,-0.417,-0.078,0.0,0.0622,0.1947,0.4779,0.7611,1.838,-2.41,0.0159,True
,Bloodthirster + Giant Slayer + Quicksilver,310,0.004260348523995382,3.397,3.53,-0.028,-0.162,0.0,0.0001,0.0367,0.1581,0.329,0.7355,1.729,-1.65,0.09967,False
,Edge Of Night + Giant Slayer + Infinity Edge,199,0.002734868891209939,3.337,3.532,-0.027,-0.222,0.0,0.0001,0.0399,0.1457,0.3819,0.7387,1.725,-1.81,0.0698,False
,Bloodthirster + Infinity Edge + Quicksilver,196,0.0026936397119454677,3.342,3.533,-0.026,-0.217,0.0,0.0001,0.0716,0.1276,0.3724,0.7704,1.726,-1.76,0.07894,False
,Deathblade + Hand Of Justice + Quicksilver,139,0.0019102853059205101,3.266,3.533,-0.026,-0.293,-0.001,0.0,0.0638,0.1511,0.4029,0.7626,1.753,-1.97,0.04931,False
,Emblem Vanguard + Quicksilver + Steraks Gage,118,0.00162168105106921,3.212,3.533,-0.026,-0.347,-0.071,0.0,0.1063,0.1017,0.3644,0.8051,1.529,-2.46,0.01379,True
,Edge Of Night + Giant Slayer + Last Whisper,91,0.001250618437688967,3.11,3.532,-0.026,-0.449,-0.079,0.0,0.0484,0.2418,0.4725,0.7473,1.8,-2.38,0.01744,True
,Bloodthirster + Edge Of Night + Evenshroud,45,0.0006184376889670717,2.733,3.534,-0.025,-0.825,-0.363,0.0,0.1456,0.3111,0.5111,0.8444,1.583,-3.5,0.00047,True
,Last Whisper + Quicksilver + Steraks Gage,116,0.0015941949315595625,3.233,3.535,-0.024,-0.326,-0.008,0.0,0.0684,0.181,0.3793,0.7672,1.744,-2.01,0.04421,False
,Deathblade + Infinity Edge + Steraks Gage,115,0.0015804518718047385,3.235,3.535,-0.024,-0.324,-0.013,0.0,0.0577,0.1478,0.4261,0.7565,1.701,-2.04,0.04124,False
,Emblem Blackthorn + Bloodthirster + Steraks Gage,68,0.0009345280633280194,3.015,3.535,-0.024,-0.544,-0.121,0.0,0.1247,0.2206,0.4706,0.8235,1.778,-2.52,0.01166,True
,Emblem Vanguard + Edge Of Night + Steraks Gage,94,0.0012918476169534385,3.181,3.536,-0.023,-0.378,-0.059,0.0,0.0778,0.1383,0.3936,0.7766,1.578,-2.32,0.0203,True
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,78,0.0010719586608762574,3.115,3.536,-0.023,-0.443,-0.062,0.0,0.0704,0.2051,0.4359,0.7692,1.717,-2.28,0.02264,True
,Deathblade + Edge Of Night + Infinity Edge,204,0.002803584189984058,3.382,3.537,-0.022,-0.176,0.0,0.0001,0.0267,0.152,0.4118,0.7255,1.889,-1.33,0.18279,False
,Bloodthirster + Steraks Gage + Steraks Gage,117,0.0016079379913143863,3.265,3.537,-0.022,-0.294,0.0,0.0,0.0362,0.1709,0.4103,0.735,1.746,-1.82,0.06898,False
,Edge Of Night + Hextech Gunblade + Quicksilver,96,0.001319333736463086,3.208,3.537,-0.022,-0.35,0.0,0.0,0.0199,0.2396,0.4583,0.7188,1.914,-1.79,0.07303,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,75,0.001030729481611786,3.107,3.537,-0.022,-0.452,-0.091,0.0,0.1012,0.1733,0.4,0.8,1.596,-2.45,0.01424,True
,Emblem Rapidfire + Deathblade + Edge Of Night,72,0.0009895003023473146,3.097,3.537,-0.022,-0.462,-0.07,0.0,0.0928,0.1944,0.4306,0.7917,1.693,-2.31,0.02076,True
,Giant Slayer + Hextech Gunblade + Quicksilver,53,0.0007283821670056621,2.943,3.537,-0.022,-0.615,-0.192,0.0,0.0559,0.2075,0.4717,0.7547,1.571,-2.85,0.00437,True
,Giant Slayer + Hextech Gunblade + Steraks Gage,52,0.0007146391072508383,2.923,3.537,-0.022,-0.636,-0.196,0.0,0.1666,0.1538,0.5,0.8654,1.615,-2.84,0.00456,True
,Giant Slayer + Steraks Gage + Titans Resolve,214,0.0029410147875322964,3.397,3.538,-0.021,-0.162,0.0,0.0001,0.0255,0.1729,0.3925,0.7243,1.881,-1.26,0.20946,False
,Bloodthirster + Last Whisper + Quicksilver,95,0.0013055906767082623,3.211,3.537,-0.021,-0.348,-0.014,0.0,0.1012,0.1579,0.3895,0.8,1.66,-2.04,0.04102,False
,Hand Of Justice + Last Whisper + Steraks Gage,95,0.0013055906767082623,3.211,3.537,-0.021,-0.348,0.0,0.0,0.0907,0.1684,0.4,0.7895,1.747,-1.94,0.05211,False
,Emblem Rapidfire + Bloodthirster + Quicksilver,69,0.0009482711230828432,3.101,3.538,-0.021,-0.457,-0.03,0.0,0.1418,0.1884,0.4493,0.8406,1.811,-2.1,0.03601,False
,Bloodthirster + Steraks Gage + Strikers Flail,69,0.0009482711230828432,3.087,3.537,-0.021,-0.472,-0.066,0.0,0.0983,0.2174,0.4348,0.7971,1.717,-2.28,0.02254,True
,Emblem Rapidfire + Steraks Gage + Titans Resolve,65,0.0008932988840635479,3.077,3.538,-0.021,-0.482,-0.03,0.0,0.1012,0.1846,0.5231,0.8,1.859,-2.09,0.0367,False
,Emblem Vanguard + Steraks Gage + Titans Resolve,45,0.0006184376889670717,2.867,3.538,-0.021,-0.692,-0.164,0.0,0.079,0.3333,0.5333,0.7778,1.809,-2.57,0.01028,True
,Quicksilver + Steraks Gage + Strikers Flail,96,0.001319333736463086,3.24,3.539,-0.02,-0.319,0.0,0.0,0.0616,0.2083,0.4271,0.7604,1.858,-1.68,0.09255,False
,Emblem Rapidfire + Bloodthirster + Edge Of Night,87,0.0011956461986696717,3.207,3.539,-0.02,-0.352,-0.038,0.0,0.0713,0.1609,0.3678,0.7701,1.494,-2.19,0.0282,False
,Bloodthirster + Deathblade + Last Whisper,44,0.0006046946292122479,2.886,3.539,-0.02,-0.672,-0.156,0.0,0.0966,0.2727,0.4773,0.7955,1.748,-2.55,0.01074,True
,Giant Slayer + Hand Of Justice + Steraks Gage,210,0.0028860425485130008,3.41,3.54,-0.019,-0.149,0.0,0.0001,0.0298,0.1429,0.381,0.7286,1.785,-1.21,0.22612,False
,Edge Of Night + Steraks Gage + Steraks Gage,112,0.0015392226925402671,3.312,3.541,-0.018,-0.246,0.0,0.0,0.0512,0.1964,0.4196,0.75,1.899,-1.37,0.17025,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,101,0.0013880490352372052,3.287,3.541,-0.018,-0.272,0.0,0.0,0.0141,0.198,0.4356,0.7129,1.905,-1.43,0.15212,False
,Steraks Gage + Steraks Gage + Titans Resolve,80,0.0010994447803859052,3.212,3.541,-0.018,-0.346,0.0,0.0,0.0512,0.2,0.4375,0.75,1.814,-1.71,0.08798,False
,Bloodthirster + Edge Of Night + Strikers Flail,74,0.0010169864218569622,3.189,3.541,-0.018,-0.37,-0.001,0.0,0.1525,0.1486,0.3649,0.8514,1.616,-1.97,0.04933,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,59,0.000810840525534605,3.085,3.54,-0.018,-0.474,-0.045,0.0,0.1147,0.2203,0.4237,0.8136,1.68,-2.17,0.03031,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,89,0.0012231323181793195,3.258,3.542,-0.017,-0.3,0.0,0.0,0.0765,0.1236,0.3933,0.7753,1.726,-1.64,0.10081,False
,Hextech Gunblade + Quicksilver + Steraks Gage,89,0.0012231323181793195,3.258,3.542,-0.017,-0.3,0.0,0.0,0.1102,0.1685,0.3483,0.809,1.597,-1.77,0.07627,False
,Emblem Vanguard + Bloodthirster + Titans Resolve,54,0.000742125226760486,3.093,3.542,-0.017,-0.466,-0.071,0.0,0.153,0.1667,0.3333,0.8519,1.482,-2.31,0.02083,True
,Emblem Vanguard + Edge Of Night + Quicksilver,85,0.0011681600791600241,3.271,3.543,-0.016,-0.288,0.0,0.0,0.0424,0.2,0.4588,0.7412,1.967,-1.35,0.17687,False
,Hand Of Justice + Last Whisper + Quicksilver,68,0.0009345280633280194,3.206,3.543,-0.016,-0.353,0.0,0.0,0.0218,0.2647,0.4853,0.7206,2.083,-1.4,0.16256,False
,Hand Of Justice + Quicksilver + Strikers Flail,55,0.0007558682865153098,3.127,3.543,-0.016,-0.432,0.0,0.0,0.1012,0.2545,0.4182,0.8,1.84,-1.74,0.08201,False
,Edge Of Night + Giant Slayer + Hextech Gunblade,53,0.0007283821670056621,3.113,3.543,-0.016,-0.446,0.0,0.0,0.1502,0.1509,0.434,0.8491,1.667,-1.94,0.05179,False
,Giant Slayer + Steraks Gage + Steraks Gage,44,0.0006046946292122479,3.0,3.542,-0.016,-0.559,-0.165,0.0,0.1648,0.0455,0.5,0.8636,1.331,-2.78,0.0054,True
