group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Quicksilver + Steraks Gage,408,0.007043347661712155,3.221,3.573,-0.124,-0.476,-0.295,0.0009,0.0711,0.1838,0.4559,0.7451,1.856,-5.16,0.0,True
populaire,Edge Of Night + Quicksilver + Steraks Gage,1212,0.02092288570096846,3.457,3.574,-0.123,-0.24,-0.137,0.0026,0.0628,0.1436,0.349,0.7368,1.805,-4.57,0.0,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,1976,0.03411189945966475,3.513,3.581,-0.116,-0.184,-0.099,0.0039,0.0335,0.1635,0.3512,0.7075,1.889,-4.25,2e-05,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,525,0.0090631311823502,3.387,3.6,-0.097,-0.31,-0.159,0.0009,0.088,0.1333,0.3638,0.7619,1.761,-4.01,6e-05,True
pepite,Deathblade + Edge Of Night + Quicksilver,514,0.008873237005196195,3.403,3.606,-0.09,-0.294,-0.135,0.0008,0.0673,0.1673,0.3638,0.7412,1.831,-3.62,0.00029,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,358,0.006180192311012136,3.346,3.614,-0.083,-0.35,-0.165,0.0005,0.0635,0.1564,0.3799,0.7374,1.787,-3.7,0.00022,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,883,0.015243323493362335,3.527,3.623,-0.074,-0.17,-0.048,0.0011,0.0316,0.1461,0.3499,0.7055,1.841,-2.73,0.00642,True
pepite,Edge Of Night + Steraks Gage + Titans Resolve,473,0.008165449617622179,3.444,3.623,-0.073,-0.253,-0.087,0.0006,0.0533,0.1543,0.3636,0.7273,1.832,-2.99,0.0028,True
pepite,Edge Of Night + Hand Of Justice + Quicksilver,373,0.006439138916222142,3.424,3.63,-0.067,-0.273,-0.099,0.0004,0.066,0.1206,0.3539,0.7399,1.706,-3.08,0.00206,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,706,0.012187753551884268,3.524,3.631,-0.065,-0.173,-0.045,0.0008,0.0541,0.1062,0.3244,0.728,1.721,-2.65,0.00813,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,343,0.005921245705802131,3.437,3.638,-0.059,-0.259,-0.072,0.0004,0.0637,0.1195,0.3615,0.7376,1.763,-2.72,0.0066,True
,Edge Of Night + Infinity Edge + Quicksilver,323,0.005575983565522123,3.437,3.64,-0.057,-0.26,-0.047,0.0003,0.0319,0.1765,0.3932,0.7059,1.948,-2.4,0.01662,True
,Deathblade + Quicksilver + Steraks Gage,239,0.004125882576346091,3.368,3.641,-0.056,-0.329,-0.095,0.0002,0.0624,0.1674,0.3766,0.7364,1.838,-2.76,0.00583,True
,Giant Slayer + Steraks Gage + Titans Resolve,173,0.002986517513422066,3.266,3.641,-0.056,-0.431,-0.17,0.0002,0.1122,0.185,0.3699,0.7861,1.75,-3.23,0.00122,True
,Hand Of Justice + Infinity Edge + Quicksilver,205,0.003538936937870078,3.351,3.645,-0.052,-0.346,-0.085,0.0002,0.0529,0.1951,0.3951,0.7268,1.901,-2.6,0.00937,True
,Deathblade + Edge Of Night + Infinity Edge,288,0.004971774820032109,3.441,3.646,-0.051,-0.256,-0.058,0.0003,0.0587,0.1319,0.3403,0.7326,1.705,-2.54,0.01112,True
,Bloodthirster + Deathblade + Quicksilver,158,0.00272757090821206,3.278,3.647,-0.05,-0.418,-0.119,0.0001,0.0919,0.2152,0.3987,0.7658,1.916,-2.74,0.00612,True
,Bloodthirster + Deathblade + Steraks Gage,274,0.004730091321836104,3.442,3.648,-0.049,-0.255,-0.046,0.0002,0.045,0.1496,0.3613,0.719,1.765,-2.39,0.017,True
,Quicksilver + Steraks Gage + Titans Resolve,191,0.0032972534396740727,3.361,3.649,-0.047,-0.336,-0.103,0.0002,0.0852,0.0995,0.377,0.7592,1.637,-2.83,0.00472,True
,Giant Slayer + Hand Of Justice + Quicksilver,182,0.0031418854765480693,3.368,3.652,-0.045,-0.329,-0.06,0.0001,0.0623,0.1758,0.3846,0.7363,1.849,-2.39,0.01667,True
,Deathblade + Edge Of Night + Giant Slayer,253,0.004367566074542096,3.455,3.653,-0.043,-0.242,0.0,0.0002,0.0573,0.1779,0.3755,0.7312,1.965,-1.96,0.05034,False
,Hextech Gunblade + Quicksilver + Steraks Gage,78,0.0013465223470920296,3.013,3.654,-0.043,-0.684,-0.29,0.0001,0.1081,0.2436,0.4615,0.7821,1.772,-3.41,0.00066,True
,Deathblade + Edge Of Night + Steraks Gage,363,0.006266507846082138,3.526,3.656,-0.041,-0.171,0.0,0.0003,0.0203,0.1625,0.3636,0.6942,1.923,-1.69,0.09194,False
,Bloodthirster + Giant Slayer + Steraks Gage,304,0.005247984532256116,3.507,3.657,-0.04,-0.19,0.0,0.0002,0.053,0.102,0.3487,0.727,1.764,-1.87,0.06087,False
,Bloodthirster + Last Whisper + Quicksilver,73,0.0012602068120220278,3.041,3.658,-0.039,-0.656,-0.256,0.0,0.1617,0.2055,0.4384,0.8356,1.739,-3.22,0.00129,True
,Emblem Rapidfire + Bloodthirster + Steraks Gage,80,0.0013810485611200304,3.112,3.659,-0.038,-0.584,-0.204,0.0001,0.126,0.2,0.45,0.8,1.732,-3.01,0.00257,True
,Bloodthirster + Giant Slayer + Quicksilver,266,0.004591986465724101,3.504,3.661,-0.036,-0.193,0.0,0.0002,0.0366,0.1391,0.3534,0.7105,1.834,-1.71,0.08678,False
,Deathblade + Giant Slayer + Steraks Gage,105,0.0018126262364700399,3.267,3.661,-0.036,-0.43,-0.082,0.0001,0.088,0.1429,0.419,0.7619,1.817,-2.42,0.01536,True
,Edge Of Night + Quicksilver + Strikers Flail,79,0.00136378545410603,3.139,3.661,-0.036,-0.558,-0.165,0.0,0.0729,0.1899,0.443,0.7468,1.777,-2.79,0.00533,True
,Edge Of Night + Giant Slayer + Hextech Gunblade,58,0.001001260206812022,2.966,3.662,-0.035,-0.731,-0.283,0.0,0.1364,0.2414,0.4655,0.8103,1.742,-3.2,0.00139,True
,Deathblade + Giant Slayer + Quicksilver,141,0.0024340980889740534,3.383,3.663,-0.034,-0.314,-0.01,0.0001,0.0707,0.1418,0.3972,0.7447,1.84,-2.02,0.04311,False
,Emblem Rapidfire + Edge Of Night + Quicksilver,96,0.0016572582733440364,3.25,3.663,-0.034,-0.447,-0.113,0.0001,0.0969,0.1667,0.375,0.7708,1.665,-2.63,0.00861,True
,Quicksilver + Steraks Gage + Steraks Gage,56,0.0009667339927840212,2.964,3.663,-0.034,-0.733,-0.362,0.0,0.1653,0.1429,0.4643,0.8393,1.414,-3.87,0.00011,True
,Deathblade + Hand Of Justice + Steraks Gage,126,0.0021751514837640477,3.357,3.663,-0.033,-0.34,-0.029,0.0001,0.0483,0.1746,0.381,0.7222,1.779,-2.14,0.03235,False
,Deathblade + Hand Of Justice + Quicksilver,87,0.001501890310218033,3.253,3.666,-0.031,-0.444,-0.074,0.0,0.0962,0.1494,0.4368,0.7701,1.757,-2.36,0.01851,True
,Emblem Rapidfire + Edge Of Night + Steraks Gage,98,0.0016917844873720373,3.316,3.667,-0.03,-0.38,-0.034,0.0001,0.0914,0.1837,0.3673,0.7653,1.747,-2.15,0.03128,False
