group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Titanic Hydra,504,0.01280975981700343,3.734,3.757,-0.015,-0.038,0.0,0.0002,0.0358,0.1131,0.2679,0.6964,1.774,-0.48,0.63042,False
,Wits End,62,0.0015758037870123268,3.79,3.774,0.001,0.018,0.0,-0.0,-0.0155,0.1129,0.3548,0.6452,2.065,0.07,0.94561,False
populaire,Mittens,478,0.012148938874062779,3.801,3.783,0.011,0.029,0.0,-0.0001,-0.0037,0.1025,0.2929,0.6569,1.886,0.33,0.73972,False
populaire,Rapid Fire Cannon,249,0.006328631338162409,3.863,3.794,0.022,0.091,0.0,-0.0001,-0.002,0.1084,0.2771,0.6586,1.919,0.75,0.45561,False
populaire,Gold Collector,137,0.00348201804549498,3.949,3.799,0.026,0.176,0.0,-0.0001,-0.0548,0.1314,0.2847,0.6058,2.008,1.03,0.30446,False
,Navori Flickerblade,56,0.0014233066463337147,4.625,3.829,0.057,0.853,0.4,-0.0001,-0.1606,0.0357,0.0893,0.5,1.728,3.69,0.00022,True
,Seekers Armguard,86,0.002185792349726776,4.395,3.834,0.061,0.623,0.222,-0.0001,-0.1722,0.0814,0.186,0.4884,1.894,3.05,0.00232,True
populaire,Fishbones,142,0.0036090989960604904,4.197,3.837,0.065,0.425,0.104,-0.0002,-0.0972,0.0915,0.2183,0.5634,1.947,2.59,0.00946,True
populaire,Hellfire Hatchet,567,0.01441097979412886,3.963,3.852,0.08,0.191,0.031,-0.0011,-0.0522,0.0988,0.2787,0.6085,1.928,2.34,0.01945,True
,Artifact Talisman Of Ascension,84,0.002134959969500572,4.619,3.854,0.082,0.847,0.438,-0.0002,-0.1725,0.0357,0.1429,0.4881,1.908,4.06,5e-05,True
populaire,Silvermere Dawn,227,0.005769475155674164,4.194,3.867,0.094,0.421,0.165,-0.0005,-0.11,0.0837,0.2423,0.5507,1.966,3.22,0.00128,True
populaire,Hullcrusher,131,0.003329520904816368,4.611,3.892,0.12,0.838,0.501,-0.0004,-0.1797,0.0611,0.1603,0.4809,1.968,4.87,0.0,True
populaire,Infinity Force,662,0.016825517854873556,4.165,3.952,0.179,0.392,0.242,-0.003,-0.07,0.071,0.2281,0.5906,1.957,5.12,0.0,True
populaire,Deaths Defiance,567,0.01441097979412886,4.497,4.076,0.304,0.725,0.572,-0.0044,-0.1403,0.06,0.1517,0.5203,1.847,9.28,0.0,True
