group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rapid Fire Cannon,355,0.0051481357947706545,3.597,3.605,-0.002,-0.01,0.0,0.0,0.0158,0.1352,0.3211,0.707,1.83,-0.1,0.91995,False
,Zhonyas Paradox,88,0.0012761576054642748,3.602,3.607,-0.0,-0.005,0.0,0.0,-0.0207,0.1591,0.3409,0.6705,2.014,-0.02,0.98255,False
,Wits End,102,0.001479182679060864,3.804,3.621,0.014,0.197,0.0,-0.0,-0.0736,0.1275,0.2647,0.6176,1.847,1.08,0.28196,False
populaire,Mittens,656,0.009513174877097321,3.677,3.629,0.023,0.07,0.0,-0.0002,-0.0174,0.1311,0.314,0.6738,1.873,0.95,0.34176,False
,Gamblers Blade,48,0.0006960859666168772,4.333,3.631,0.024,0.726,0.106,-0.0,-0.1287,0.125,0.25,0.5625,2.192,2.3,0.02173,True
,Navori Flickerblade,77,0.0011166379047812406,4.052,3.631,0.024,0.445,0.0,-0.0,-0.0548,0.1169,0.2338,0.6364,2.025,1.93,0.05396,True
populaire,Fishbones,189,0.002740838493553954,3.979,3.652,0.045,0.372,0.084,-0.0001,-0.0669,0.1111,0.2698,0.6243,2.018,2.53,0.01141,True
populaire,Gold Collector,159,0.0023057847644184057,4.038,3.652,0.045,0.431,0.112,-0.0001,-0.1189,0.1321,0.2767,0.5723,2.046,2.65,0.00801,True
,Artifact Talisman Of Ascension,109,0.0015806952158591587,4.229,3.653,0.046,0.622,0.271,-0.0001,-0.1132,0.055,0.2202,0.578,1.87,3.47,0.00052,True
populaire,Silvermere Dawn,355,0.0051481357947706545,3.851,3.657,0.05,0.244,0.05,-0.0003,-0.0349,0.1042,0.2676,0.6563,1.855,2.47,0.01353,True
populaire,Infinity Force,1017,0.014748321417695085,3.769,3.676,0.069,0.162,0.044,-0.001,-0.0265,0.1209,0.297,0.6647,1.906,2.69,0.00713,True
populaire,Hullcrusher,153,0.0022187740185912962,4.307,3.677,0.07,0.7,0.392,-0.0002,-0.0964,0.0523,0.2092,0.5948,1.945,4.45,1e-05,True
populaire,Seekers Armguard,126,0.0018272256623693027,4.5,3.682,0.075,0.893,0.539,-0.0001,-0.1833,0.0714,0.1746,0.5079,2.027,4.94,0.0,True
populaire,Hellfire Hatchet,840,0.01218150441579535,3.851,3.699,0.092,0.244,0.113,-0.0011,-0.0519,0.1131,0.2857,0.6393,1.926,3.65,0.00026,True
populaire,Titanic Hydra,685,0.009933726815261685,3.905,3.706,0.099,0.298,0.156,-0.001,-0.0678,0.0905,0.2774,0.6234,1.888,4.11,4e-05,True
