group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Zhonyas Paradox,91,0.0013082983495313128,3.56,3.586,-0.002,-0.028,0.0,0.0,-0.0025,0.1868,0.3516,0.6923,2.039,-0.13,0.89768,False
populaire,Rapid Fire Cannon,385,0.005535108401863247,3.623,3.596,0.008,0.035,0.0,-0.0,0.0065,0.1403,0.3091,0.7013,1.831,0.38,0.70494,False
,Gamblers Blade,51,0.0007332221519351314,4.0,3.603,0.015,0.412,0.0,-0.0,-0.1066,0.1569,0.2745,0.5882,2.02,1.46,0.14521,False
,Wits End,99,0.0014233135890505493,3.818,3.603,0.015,0.23,0.0,-0.0,-0.0988,0.1111,0.2828,0.596,1.861,1.23,0.21857,False
,Navori Flickerblade,84,0.0012076600149519812,3.929,3.607,0.019,0.341,0.0,-0.0,-0.0162,0.1071,0.25,0.6786,1.993,1.57,0.1174,False
,Artifact Talisman Of Ascension,106,0.0015239519236298809,4.009,3.618,0.03,0.421,0.069,-0.0,-0.0722,0.066,0.2736,0.6226,1.851,2.34,0.01912,True
,Deaths Defiance,89,0.001279544539651504,4.225,3.626,0.038,0.637,0.254,-0.0,-0.1892,0.0899,0.236,0.5056,1.841,3.26,0.00111,True
populaire,Mittens,652,0.009373742020817758,3.707,3.626,0.038,0.119,0.0,-0.0004,-0.0261,0.1334,0.3037,0.6687,1.888,1.6,0.10889,False
populaire,Gold Collector,172,0.0024728276496635802,4.006,3.634,0.046,0.418,0.119,-0.0001,-0.1018,0.1279,0.2616,0.593,1.996,2.74,0.00608,True
populaire,Fishbones,200,0.0028753809879809075,3.985,3.638,0.05,0.397,0.11,-0.0001,-0.0898,0.13,0.28,0.605,2.07,2.71,0.00674,True
populaire,Silvermere Dawn,350,0.0050319167289665885,3.843,3.639,0.051,0.255,0.058,-0.0003,-0.0405,0.1057,0.2829,0.6543,1.873,2.54,0.01111,True
populaire,Seekers Armguard,133,0.0019121283570073034,4.308,3.651,0.063,0.72,0.377,-0.0001,-0.1384,0.0752,0.1955,0.5564,2.016,4.12,4e-05,True
populaire,Infinity Force,1005,0.01444878946460406,3.759,3.66,0.072,0.171,0.053,-0.001,-0.0331,0.1224,0.3015,0.6617,1.897,2.84,0.00448,True
populaire,Hullcrusher,175,0.0025159583644832942,4.263,3.663,0.075,0.675,0.401,-0.0002,-0.0891,0.0457,0.1886,0.6057,1.848,4.82,0.0,True
populaire,Hellfire Hatchet,840,0.012076600149519811,3.837,3.682,0.094,0.249,0.121,-0.0011,-0.0448,0.1036,0.2798,0.65,1.883,3.81,0.00014,True
populaire,Titanic Hydra,689,0.009905687503594227,3.987,3.72,0.132,0.399,0.253,-0.0013,-0.0939,0.0943,0.2671,0.6009,1.945,5.36,0.0,True
