group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zhonyas Paradox,113,0.0015075309844310737,3.549,3.539,0.001,0.011,0.0,-0.0,-0.0287,0.1947,0.3805,0.6726,2.061,0.05,0.95657,False
,Wits End,121,0.0016142588417359285,3.818,3.559,0.021,0.28,0.0,-0.0,-0.0567,0.1074,0.2727,0.6446,1.894,1.63,0.10407,False
,Gamblers Blade,66,0.000880504822765052,4.091,3.561,0.023,0.553,0.06,-0.0,-0.0801,0.1061,0.2727,0.6212,2.043,2.2,0.02799,True
populaire,Gold Collector,208,0.0027749242899262243,3.784,3.568,0.03,0.246,0.0,-0.0001,-0.0474,0.1106,0.3413,0.6538,1.989,1.78,0.07544,True
,Navori Flickerblade,104,0.0013874621449631122,4.058,3.572,0.034,0.52,0.167,-0.0,-0.0763,0.0865,0.2019,0.625,1.834,2.89,0.00388,True
populaire,Hullcrusher,201,0.0026815374147844766,3.94,3.586,0.048,0.402,0.138,-0.0001,-0.0595,0.0995,0.2438,0.6418,1.907,2.99,0.00283,True
,Artifact Talisman Of Ascension,121,0.0016142588417359285,4.264,3.592,0.054,0.726,0.401,-0.0001,-0.1476,0.0413,0.2066,0.5537,1.822,4.38,1e-05,True
populaire,Fishbones,244,0.0032551996477980707,4.066,3.612,0.074,0.527,0.269,-0.0002,-0.107,0.1189,0.2623,0.5943,2.056,4.0,6e-05,True
populaire,Rapid Fire Cannon,425,0.00566991741932041,3.887,3.615,0.077,0.349,0.165,-0.0004,-0.0825,0.1271,0.28,0.6188,1.93,3.72,0.0002,True
populaire,Mittens,698,0.00931200554984858,3.784,3.616,0.078,0.246,0.102,-0.0007,-0.0509,0.1189,0.3095,0.6504,1.926,3.35,0.0008,True
,Seekers Armguard,141,0.0018810784849980656,4.468,3.618,0.08,0.93,0.622,-0.0002,-0.1977,0.0355,0.1631,0.5035,1.862,5.92,0.0,True
populaire,Silvermere Dawn,366,0.004882799471697106,3.962,3.621,0.083,0.424,0.227,-0.0004,-0.0947,0.0929,0.2978,0.6066,1.91,4.23,2e-05,True
populaire,Hellfire Hatchet,909,0.012126952786264125,3.82,3.644,0.106,0.281,0.157,-0.0013,-0.0555,0.1122,0.2816,0.6458,1.899,4.44,1e-05,True
populaire,Infinity Force,1061,0.014154782075056365,3.806,3.649,0.111,0.268,0.149,-0.0016,-0.0491,0.1301,0.3035,0.6522,1.958,4.42,1e-05,True
populaire,Titanic Hydra,753,0.010045759568819456,4.046,3.708,0.17,0.508,0.365,-0.0017,-0.1103,0.1036,0.2669,0.591,2.001,6.94,0.0,True
populaire,Deaths Defiance,680,0.009071867870912657,4.187,3.741,0.202,0.649,0.504,-0.0018,-0.1336,0.0985,0.2176,0.5676,1.916,8.79,0.0,True
