group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rapid Fire Cannon,228,0.004819378976516096,3.596,3.598,-0.0,-0.002,0.0,0.0,0.027,0.1404,0.3026,0.7193,1.834,-0.02,0.98773,False
,Wits End,75,0.001585322031748716,3.627,3.6,0.002,0.028,0.0,-0.0,-0.0123,0.16,0.28,0.68,1.824,0.13,0.8932,False
,Zhonyas Paradox,62,0.0013105328795789384,3.645,3.601,0.003,0.047,0.0,-0.0,-0.031,0.1613,0.3387,0.6613,2.017,0.18,0.85511,False
populaire,Mittens,469,0.00991354710520197,3.652,3.616,0.018,0.054,0.0,-0.0002,-0.0058,0.145,0.3177,0.6866,1.904,0.61,0.54039,False
populaire,Fishbones,124,0.002621065759157877,3.831,3.625,0.027,0.232,0.0,-0.0001,-0.0633,0.129,0.2984,0.629,1.987,1.3,0.19347,False
,Navori Flickerblade,46,0.0009723308461392124,4.413,3.636,0.038,0.815,0.241,-0.0,-0.1271,0.087,0.1522,0.5652,1.984,2.78,0.00538,True
,Artifact Talisman Of Ascension,78,0.0016487349130186646,4.256,3.648,0.05,0.658,0.241,-0.0001,-0.1282,0.0513,0.2179,0.5641,1.877,3.09,0.00198,True
populaire,Gold Collector,113,0.0023885518611680653,4.15,3.657,0.059,0.552,0.185,-0.0001,-0.1348,0.115,0.2389,0.5575,1.988,2.95,0.00318,True
populaire,Seekers Armguard,81,0.0017121477942886132,4.481,3.668,0.07,0.883,0.447,-0.0001,-0.1985,0.0617,0.1975,0.4938,2.001,3.97,7e-05,True
populaire,Infinity Force,738,0.015599568792407365,3.771,3.674,0.076,0.173,0.034,-0.0012,-0.0284,0.122,0.3049,0.664,1.908,2.44,0.0147,True
populaire,Hullcrusher,101,0.002134900336088271,4.465,3.682,0.084,0.867,0.485,-0.0002,-0.1181,0.0594,0.1584,0.5743,1.958,4.45,1e-05,True
populaire,Silvermere Dawn,236,0.004988479993235959,4.021,3.683,0.084,0.423,0.185,-0.0004,-0.0652,0.0847,0.2373,0.6271,1.86,3.48,0.0005,True
populaire,Hellfire Hatchet,568,0.012006172187110274,3.845,3.691,0.093,0.247,0.087,-0.0011,-0.0532,0.125,0.2746,0.6391,1.927,3.03,0.00241,True
populaire,Titanic Hydra,478,0.010103785749011817,4.002,3.734,0.136,0.404,0.24,-0.0014,-0.0856,0.0732,0.2427,0.6067,1.816,4.83,0.0,True
