group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Zhonyas Paradox,113,0.0014773366104930121,3.487,3.561,-0.005,-0.08,0.0,0.0,-0.023,0.2124,0.3894,0.6726,2.009,-0.42,0.6726,False
,Wits End,133,0.0017388121167749612,3.722,3.579,0.012,0.155,0.0,-0.0,-0.0264,0.1128,0.3008,0.6692,1.913,0.93,0.35003,False
,Gamblers Blade,70,0.0009151642719868216,4.071,3.589,0.022,0.505,0.039,-0.0,-0.0813,0.1143,0.2714,0.6143,1.988,2.12,0.03371,True
,Navori Flickerblade,102,0.0013335250820379401,4.137,3.602,0.036,0.571,0.223,-0.0,-0.1074,0.0784,0.1863,0.5882,1.788,3.22,0.00128,True
populaire,Gold Collector,226,0.0029546732209860243,3.929,3.613,0.047,0.363,0.101,-0.0001,-0.0673,0.0929,0.3053,0.6283,2.001,2.72,0.00652,True
populaire,Hullcrusher,217,0.002837009243159147,3.991,3.619,0.053,0.424,0.168,-0.0001,-0.0689,0.106,0.2304,0.6267,1.92,3.25,0.00116,True
,Artifact Talisman Of Ascension,129,0.0016865170155185712,4.248,3.62,0.053,0.681,0.357,-0.0001,-0.153,0.0543,0.2171,0.5426,1.88,4.11,4e-05,True
populaire,Silvermere Dawn,359,0.004693485337760985,3.983,3.646,0.079,0.417,0.218,-0.0004,-0.0912,0.0891,0.2869,0.6045,1.915,4.11,4e-05,True
populaire,Fishbones,246,0.003216148727267973,4.167,3.65,0.083,0.6,0.34,-0.0003,-0.1224,0.1138,0.248,0.5732,2.076,4.53,1e-05,True
populaire,Mittens,720,0.009413118226150166,3.825,3.649,0.083,0.258,0.115,-0.0008,-0.0539,0.1208,0.3042,0.6417,1.96,3.52,0.00043,True
,Seekers Armguard,139,0.0018172547686595459,4.561,3.649,0.083,0.994,0.688,-0.0002,-0.2352,0.0288,0.1583,0.4604,1.843,6.36,0.0,True
populaire,Hellfire Hatchet,954,0.01247238164964897,3.798,3.655,0.089,0.231,0.108,-0.0011,-0.052,0.1205,0.2945,0.6436,1.921,3.69,0.00022,True
populaire,Rapid Fire Cannon,439,0.005739387362888781,3.964,3.655,0.089,0.397,0.213,-0.0005,-0.0851,0.1185,0.262,0.6105,1.961,4.23,2e-05,True
populaire,Infinity Force,1129,0.014760292329616023,3.895,3.706,0.14,0.329,0.213,-0.0021,-0.0579,0.116,0.2879,0.6377,1.97,5.57,0.0,True
populaire,Titanic Hydra,775,0.010132175868425524,4.11,3.749,0.183,0.543,0.405,-0.0019,-0.1176,0.0903,0.2477,0.5781,1.956,7.69,0.0,True
populaire,Deaths Defiance,820,0.01072049575755991,4.277,3.814,0.248,0.71,0.578,-0.0027,-0.1468,0.0927,0.2049,0.5488,1.923,10.52,0.0,True
