group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Wits End,68,0.001537730942312476,3.676,3.746,-0.005,-0.075,0.0,0.0,-0.0027,0.1324,0.3676,0.6618,2.047,-0.3,0.76405,False
,Zhonyas Paradox,44,0.0009950023744374845,3.864,3.756,0.005,0.113,0.0,-0.0,-0.0508,0.1818,0.2273,0.6136,1.938,0.39,0.69998,False
populaire,Titanic Hydra,551,0.01246014337079668,3.771,3.759,0.008,0.02,0.0,-0.0001,0.0252,0.1125,0.2668,0.6897,1.813,0.26,0.79403,False
populaire,Gold Collector,153,0.003459894620203071,3.889,3.771,0.02,0.138,0.0,-0.0001,-0.0501,0.1438,0.3137,0.6144,2.053,0.83,0.40695,False
populaire,Mittens,527,0.011917414802921689,3.824,3.778,0.027,0.073,0.0,-0.0003,-0.0174,0.1006,0.2903,0.6471,1.887,0.88,0.38057,False
populaire,Rapid Fire Cannon,270,0.0061056963885936545,3.889,3.783,0.032,0.138,0.0,-0.0002,-0.0126,0.1037,0.263,0.6519,1.9,1.19,0.23454,False
populaire,Fishbones,153,0.003459894620203071,4.144,3.809,0.058,0.393,0.08,-0.0002,-0.0958,0.1046,0.2353,0.5686,1.972,2.46,0.01389,True
,Seekers Armguard,92,0.0020804595101874676,4.38,3.81,0.059,0.629,0.24,-0.0001,-0.1862,0.087,0.1957,0.4783,1.904,3.17,0.00154,True
populaire,Hellfire Hatchet,626,0.014156170145406028,3.919,3.82,0.069,0.168,0.017,-0.001,-0.0478,0.0974,0.2843,0.6166,1.911,2.18,0.02942,True
,Navori Flickerblade,67,0.0015151172519843514,4.746,3.821,0.07,0.995,0.57,-0.0001,-0.1868,0.0299,0.0896,0.4776,1.773,4.59,0.0,True
,Artifact Talisman Of Ascension,91,0.0020578458198593427,4.538,3.824,0.073,0.787,0.395,-0.0002,-0.159,0.044,0.1538,0.5055,1.906,3.94,8e-05,True
populaire,Silvermere Dawn,246,0.005562967820718663,4.13,3.834,0.082,0.379,0.132,-0.0005,-0.1035,0.0894,0.2561,0.561,1.973,3.01,0.00265,True
populaire,Hullcrusher,149,0.0033694398588905725,4.591,3.872,0.121,0.84,0.527,-0.0004,-0.1745,0.0537,0.1544,0.4899,1.942,5.27,0.0,True
populaire,Infinity Force,743,0.016801971913796614,4.135,3.926,0.175,0.384,0.241,-0.0029,-0.0696,0.074,0.2382,0.5949,1.968,5.27,0.0,True
populaire,Deaths Defiance,635,0.014359693358359151,4.49,4.06,0.309,0.739,0.593,-0.0044,-0.14,0.0583,0.1528,0.5244,1.855,9.96,0.0,True
