group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Mittens,398,0.00980174855313385,3.593,3.593,-0.0,-0.0,0.0,0.0,-0.0019,0.1482,0.3291,0.691,1.901,-0.0,0.9972,False
,Zhonyas Paradox,53,0.0013052579731560152,3.604,3.594,0.001,0.01,0.0,-0.0,-0.0136,0.1698,0.3585,0.6792,2.059,0.04,0.97048,False
,Wits End,64,0.0015761605713582071,3.75,3.605,0.011,0.157,0.0,-0.0,-0.0366,0.1406,0.2344,0.6562,1.759,0.71,0.47642,False
populaire,Rapid Fire Cannon,185,0.004556089151582317,3.676,3.609,0.015,0.082,0.0,-0.0001,0.0044,0.1297,0.2919,0.6973,1.826,0.61,0.54037,False
populaire,Fishbones,116,0.0028567910355867506,3.879,3.629,0.036,0.286,0.0,-0.0001,-0.0722,0.1121,0.3017,0.6207,1.992,1.54,0.12249,False
,Artifact Talisman Of Ascension,71,0.001748553133850511,4.268,3.648,0.054,0.674,0.22,-0.0001,-0.1436,0.0704,0.2254,0.5493,1.95,2.91,0.00359,True
populaire,Infinity Force,638,0.01571235069572713,3.721,3.649,0.056,0.128,0.0,-0.0009,-0.0158,0.127,0.315,0.6771,1.898,1.69,0.09171,False
populaire,Gold Collector,94,0.0023149858391823667,4.213,3.658,0.064,0.619,0.225,-0.0001,-0.1503,0.0851,0.2447,0.5426,1.951,3.08,0.0021,True
populaire,Silvermere Dawn,194,0.004777736731929565,3.974,3.667,0.073,0.381,0.121,-0.0004,-0.0589,0.0928,0.2371,0.634,1.84,2.88,0.00403,True
populaire,Seekers Armguard,72,0.001773180642777983,4.639,3.678,0.085,1.046,0.597,-0.0002,-0.2346,0.0417,0.1806,0.4583,1.939,4.57,0.0,True
populaire,Hullcrusher,80,0.0019702007141977587,4.662,3.689,0.096,1.069,0.647,-0.0002,-0.1679,0.025,0.1375,0.525,1.923,4.97,0.0,True
populaire,Hellfire Hatchet,497,0.012239871936953577,3.887,3.705,0.112,0.294,0.124,-0.0014,-0.0651,0.1167,0.2656,0.6278,1.918,3.4,0.00068,True
populaire,Titanic Hydra,405,0.009974141115626155,3.956,3.714,0.121,0.362,0.184,-0.0012,-0.0682,0.0741,0.2494,0.6247,1.821,3.98,7e-05,True
