group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zhonyas Paradox,108,0.0014389256022170113,3.667,3.55,0.008,0.125,0.0,-0.0,-0.0624,0.1759,0.3611,0.6389,2.082,0.62,0.53348,False
,Navori Flickerblade,105,0.001398955446599872,3.838,3.561,0.019,0.296,0.0,-0.0,-0.0156,0.1048,0.2381,0.6857,1.8,1.68,0.09199,True
,Gamblers Blade,61,0.0008127264975484971,4.098,3.564,0.022,0.556,0.033,-0.0,-0.0948,0.1148,0.2787,0.6066,2.086,2.08,0.03725,True
,Wits End,124,0.0016520997655084203,3.855,3.566,0.024,0.313,0.0,-0.0,-0.0723,0.121,0.2903,0.629,1.983,1.76,0.07899,True
populaire,Hullcrusher,203,0.0027046471967597527,3.837,3.577,0.035,0.296,0.036,-0.0001,-0.0363,0.1182,0.2611,0.665,1.885,2.23,0.02571,True
populaire,Gold Collector,199,0.0026513536559369002,3.849,3.578,0.036,0.307,0.031,-0.0001,-0.0531,0.1055,0.3166,0.6482,1.989,2.18,0.02946,True
,Artifact Talisman Of Ascension,121,0.0016121296098912813,4.14,3.587,0.045,0.599,0.284,-0.0001,-0.1063,0.0331,0.2066,0.595,1.764,3.73,0.00019,True
populaire,Rapid Fire Cannon,434,0.0057823491792794715,3.793,3.598,0.056,0.251,0.067,-0.0003,-0.0585,0.1382,0.3088,0.6429,1.945,2.68,0.00738,True
populaire,Mittens,703,0.009366339799616286,3.757,3.61,0.069,0.215,0.072,-0.0006,-0.0456,0.1223,0.3186,0.6558,1.921,2.95,0.00316,True
,Seekers Armguard,147,0.001958537625239821,4.415,3.62,0.078,0.873,0.565,-0.0002,-0.1707,0.0476,0.1633,0.5306,1.905,5.55,0.0,True
populaire,Silvermere Dawn,367,0.004889682370496696,3.943,3.621,0.079,0.401,0.205,-0.0004,-0.0801,0.0954,0.2888,0.6213,1.909,4.01,6e-05,True
populaire,Fishbones,242,0.0032242592197825625,4.128,3.623,0.081,0.586,0.328,-0.0003,-0.1187,0.1157,0.2479,0.5826,2.044,4.46,1e-05,True
populaire,Infinity Force,1029,0.013709763376678747,3.763,3.632,0.09,0.221,0.102,-0.0012,-0.0424,0.1322,0.3071,0.6589,1.934,3.64,0.00027,True
populaire,Hellfire Hatchet,912,0.012150927307610318,3.802,3.64,0.098,0.26,0.136,-0.0012,-0.0511,0.1107,0.2873,0.6502,1.893,4.12,4e-05,True
populaire,Titanic Hydra,747,0.009952568748667661,4.02,3.701,0.159,0.478,0.337,-0.0016,-0.1056,0.0977,0.2651,0.5957,1.959,6.64,0.0,True
populaire,Deaths Defiance,562,0.007487742485610744,4.146,3.706,0.165,0.604,0.444,-0.0012,-0.1301,0.1103,0.2331,0.5712,1.934,7.38,0.0,True
