group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zhonyas Paradox,103,0.0013309041102970629,3.65,3.599,0.003,0.055,0.0,-0.0,-0.0398,0.2039,0.3495,0.6505,2.051,0.27,0.78412,False
,Wits End,135,0.0017443888824281893,3.763,3.609,0.013,0.168,0.0,-0.0,-0.0237,0.1111,0.3111,0.6667,1.99,0.98,0.32728,False
,Gamblers Blade,68,0.0008786551407786435,3.971,3.611,0.016,0.376,0.0,-0.0,-0.0433,0.0882,0.2941,0.6471,1.932,1.6,0.10923,False
populaire,Gold Collector,239,0.00308821439185435,3.95,3.643,0.047,0.355,0.101,-0.0001,-0.0711,0.1004,0.2971,0.6192,2.001,2.74,0.00622,True
,Navori Flickerblade,104,0.0013438255094261606,4.346,3.642,0.047,0.751,0.417,-0.0001,-0.1422,0.0577,0.1538,0.5481,1.736,4.41,1e-05,True
,Artifact Talisman Of Ascension,130,0.0016797818867827009,4.331,3.652,0.057,0.736,0.416,-0.0001,-0.1519,0.0462,0.1923,0.5385,1.858,4.51,1e-05,True
populaire,Fishbones,251,0.0032432711814035222,4.076,3.662,0.067,0.481,0.228,-0.0002,-0.1047,0.1235,0.251,0.5857,2.041,3.73,0.00019,True
populaire,Hullcrusher,238,0.003075292992725252,4.101,3.662,0.067,0.506,0.257,-0.0002,-0.0895,0.1008,0.2227,0.6008,1.953,3.99,7e-05,True
populaire,Mittens,775,0.010014084325050717,3.806,3.666,0.071,0.211,0.075,-0.0007,-0.0361,0.1174,0.3019,0.6542,1.935,3.03,0.00247,True
populaire,Rapid Fire Cannon,451,0.005827551007223062,3.942,3.673,0.078,0.347,0.165,-0.0005,-0.0761,0.1286,0.2661,0.6142,1.968,3.74,0.00019,True
,Seekers Armguard,161,0.0020803452597847297,4.429,3.674,0.079,0.833,0.55,-0.0002,-0.1934,0.0497,0.1739,0.4969,1.834,5.76,0.0,True
populaire,Silvermere Dawn,371,0.0047938390768952465,4.046,3.682,0.087,0.451,0.258,-0.0004,-0.1027,0.0836,0.2668,0.5876,1.888,4.59,0.0,True
populaire,Hellfire Hatchet,982,0.01268881394477394,3.83,3.686,0.091,0.235,0.116,-0.0012,-0.0447,0.112,0.278,0.6456,1.887,3.88,0.00011,True
populaire,Titanic Hydra,829,0.010711839878021993,4.046,3.752,0.157,0.451,0.319,-0.0017,-0.0836,0.0941,0.2413,0.6068,1.921,6.72,0.0,True
populaire,Infinity Force,1145,0.014795002002816865,3.972,3.755,0.16,0.377,0.261,-0.0024,-0.0659,0.1144,0.2769,0.6245,1.996,6.35,0.0,True
populaire,Deaths Defiance,977,0.012624206949128452,4.287,3.863,0.268,0.692,0.57,-0.0034,-0.1397,0.0901,0.2057,0.5507,1.933,11.12,0.0,True
