group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rapid Fire Cannon,278,0.004913396960056557,3.55,3.592,-0.01,-0.052,0.0,0.0001,0.0237,0.1403,0.3273,0.7158,1.814,-0.48,0.6341,False
,Wits End,88,0.0015553199010250973,3.75,3.613,0.011,0.148,0.0,-0.0,-0.0444,0.1477,0.2614,0.6477,1.86,0.74,0.45666,False
,Zhonyas Paradox,67,0.001184164015553199,3.806,3.614,0.011,0.204,0.0,-0.0,-0.0653,0.1493,0.3134,0.6269,2.075,0.8,0.42191,False
populaire,Mittens,555,0.009809119830328738,3.663,3.622,0.02,0.061,0.0,-0.0002,-0.0129,0.1369,0.3189,0.6793,1.895,0.75,0.45215,False
,Gamblers Blade,42,0.0007423117709437964,4.238,3.625,0.023,0.636,0.028,-0.0,-0.0731,0.0952,0.2143,0.619,2.01,2.05,0.04039,True
,Navori Flickerblade,52,0.0009190526687875574,4.231,3.63,0.028,0.628,0.094,-0.0,-0.0768,0.0962,0.1731,0.6154,1.967,2.3,0.02129,True
,Artifact Talisman Of Ascension,89,0.0015729939908094733,4.124,3.64,0.038,0.521,0.131,-0.0001,-0.0854,0.0562,0.2247,0.6067,1.877,2.62,0.00885,True
populaire,Fishbones,148,0.0026157652880876635,3.973,3.645,0.043,0.371,0.047,-0.0001,-0.0908,0.1216,0.2703,0.6014,2.01,2.24,0.02502,True
populaire,Gold Collector,132,0.0023329798515376457,4.167,3.661,0.059,0.564,0.223,-0.0001,-0.1467,0.1136,0.2348,0.5455,1.997,3.24,0.00118,True
populaire,Silvermere Dawn,285,0.00503711558854719,3.898,3.662,0.06,0.296,0.081,-0.0003,-0.043,0.0947,0.2596,0.6491,1.849,2.7,0.00702,True
populaire,Seekers Armguard,103,0.0018204312477907388,4.417,3.67,0.068,0.815,0.434,-0.0001,-0.1873,0.0777,0.1942,0.5049,1.973,4.19,3e-05,True
populaire,Infinity Force,856,0.015129020855425945,3.782,3.679,0.077,0.179,0.05,-0.0012,-0.0286,0.125,0.2967,0.6636,1.914,2.72,0.00652,True
populaire,Hullcrusher,125,0.0022092612230470133,4.432,3.685,0.083,0.83,0.496,-0.0002,-0.1161,0.048,0.168,0.576,1.899,4.88,0.0,True
populaire,Hellfire Hatchet,689,0.012177447861435136,3.862,3.701,0.098,0.26,0.117,-0.0012,-0.0593,0.1132,0.2729,0.6328,1.906,3.56,0.00038,True
populaire,Titanic Hydra,558,0.009862142099681866,3.97,3.724,0.121,0.367,0.214,-0.0012,-0.0792,0.0789,0.2527,0.6129,1.839,4.69,0.0,True
