group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Mittens,304,0.009936913673062465,3.559,3.566,-0.004,-0.011,0.0,0.0,0.0034,0.1579,0.3421,0.7007,1.941,-0.1,0.9229,False
,Zhonyas Paradox,44,0.0014382375053116727,3.614,3.573,0.003,0.044,0.0,-0.0,-0.0154,0.1591,0.3864,0.6818,2.155,0.13,0.89331,False
,Wits End,51,0.0016670480175203478,3.667,3.577,0.007,0.097,0.0,-0.0,-0.0306,0.1765,0.2745,0.6667,1.854,0.37,0.70999,False
populaire,Rapid Fire Cannon,138,0.004510835812113883,3.659,3.586,0.016,0.089,0.0,-0.0001,0.0056,0.1159,0.2971,0.7029,1.771,0.59,0.55431,False
populaire,Fishbones,87,0.0028437877945935346,3.713,3.588,0.018,0.143,0.0,-0.0001,-0.0076,0.1149,0.3218,0.6897,1.971,0.67,0.5002,False
populaire,Infinity Force,492,0.016082110286666885,3.681,3.619,0.049,0.111,0.0,-0.0008,-0.0184,0.1362,0.3252,0.6789,1.915,1.27,0.20266,False
populaire,Gold Collector,72,0.0023534795541463732,4.153,3.631,0.061,0.583,0.129,-0.0001,-0.1139,0.0972,0.25,0.5833,1.963,2.52,0.01184,True
populaire,Artifact Talisman Of Ascension,59,0.0019285457457588336,4.305,3.635,0.065,0.735,0.237,-0.0001,-0.1549,0.0678,0.2034,0.5424,1.951,2.89,0.00383,True
populaire,Hellfire Hatchet,368,0.012028895498970352,3.764,3.643,0.073,0.194,0.0,-0.0009,-0.0559,0.1277,0.2962,0.6413,1.896,1.95,0.05151,True
populaire,Silvermere Dawn,137,0.004478148596084071,3.971,3.643,0.073,0.401,0.105,-0.0003,-0.0476,0.073,0.2263,0.6496,1.759,2.66,0.00781,True
populaire,Hullcrusher,52,0.0016997352335501586,4.712,3.659,0.089,1.142,0.597,-0.0002,-0.1973,0.0192,0.1538,0.5,2.003,4.11,4e-05,True
,Seekers Armguard,50,0.001634360801490537,4.82,3.664,0.094,1.25,0.733,-0.0002,-0.2773,0.0,0.16,0.42,1.862,4.74,0.0,True
populaire,Titanic Hydra,299,0.009773477592913412,3.856,3.664,0.094,0.286,0.087,-0.0009,-0.0551,0.0736,0.2609,0.6421,1.751,2.81,0.00496,True
