group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Wits End,94,0.0016227320593160358,3.67,3.695,-0.002,-0.027,0.0,0.0,-0.0144,0.1596,0.3511,0.6596,2.065,-0.12,0.90075,False
,Zhonyas Paradox,64,0.0011048388488960244,3.719,3.698,0.001,0.022,0.0,-0.0,-0.0333,0.1875,0.2656,0.6406,1.908,0.09,0.92667,False
,Gamblers Blade,55,0.0009494708857700209,4.2,3.72,0.023,0.503,0.037,-0.0,-0.074,0.0545,0.2182,0.6,1.762,2.12,0.0343,True
populaire,Gold Collector,200,0.0034526214028000757,3.935,3.732,0.035,0.238,0.0,-0.0001,-0.054,0.115,0.3,0.62,2.025,1.66,0.0967,False
populaire,Mittens,656,0.01132459820118425,3.829,3.745,0.048,0.132,0.0,-0.0005,-0.0307,0.1052,0.2866,0.6433,1.889,1.79,0.07408,True
,Navori Flickerblade,86,0.0014846272032040327,4.488,3.751,0.055,0.792,0.413,-0.0001,-0.1507,0.0581,0.1163,0.5233,1.79,4.1,4e-05,True
populaire,Titanic Hydra,704,0.012153227337856268,3.848,3.754,0.057,0.151,0.013,-0.0007,-0.012,0.108,0.2713,0.6619,1.866,2.14,0.03258,True
populaire,Fishbones,199,0.0034353582957860757,4.106,3.757,0.06,0.409,0.143,-0.0002,-0.0961,0.0955,0.2261,0.5779,1.908,3.02,0.00256,True
,Seekers Armguard,118,0.0020370466276520447,4.432,3.765,0.068,0.735,0.395,-0.0001,-0.1994,0.0763,0.1864,0.4746,1.884,4.24,2e-05,True
,Artifact Talisman Of Ascension,113,0.001950731092582043,4.487,3.767,0.07,0.79,0.429,-0.0001,-0.1607,0.0442,0.177,0.5133,1.956,4.29,2e-05,True
populaire,Rapid Fire Cannon,345,0.005955771919830131,4.006,3.768,0.071,0.309,0.112,-0.0004,-0.0624,0.087,0.2377,0.6116,1.863,3.07,0.00214,True
populaire,Hullcrusher,186,0.0032109379046040705,4.344,3.786,0.09,0.647,0.367,-0.0003,-0.1256,0.0806,0.1828,0.5484,1.945,4.53,1e-05,True
populaire,Hellfire Hatchet,801,0.013827748718214305,3.923,3.789,0.092,0.226,0.093,-0.0013,-0.061,0.1049,0.2784,0.613,1.905,3.33,0.00086,True
populaire,Silvermere Dawn,309,0.005334300067326117,4.159,3.794,0.097,0.462,0.239,-0.0005,-0.1173,0.0939,0.2524,0.5566,1.991,4.07,5e-05,True
populaire,Infinity Force,948,0.01636542544927236,4.078,3.868,0.172,0.381,0.255,-0.0028,-0.0674,0.0897,0.2511,0.6065,1.976,5.9,0.0,True
populaire,Deaths Defiance,820,0.014155747751480312,4.441,4.005,0.309,0.745,0.616,-0.0044,-0.1483,0.0683,0.1646,0.5256,1.872,11.31,0.0,True
