group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rapid Fire Cannon,406,0.005759355406133856,3.557,3.572,-0.004,-0.02,0.0,0.0,0.0179,0.1576,0.3399,0.7143,1.886,-0.21,0.83415,False
,Zhonyas Paradox,95,0.0013476324226175276,3.621,3.579,0.003,0.045,0.0,-0.0,-0.0332,0.1684,0.3368,0.6632,1.974,0.22,0.82528,False
,Wits End,98,0.0013901892359633444,3.796,3.591,0.014,0.22,0.0,-0.0,-0.0637,0.0816,0.2755,0.6327,1.807,1.2,0.22922,False
,Gamblers Blade,57,0.0008085794535705167,3.965,3.591,0.015,0.389,0.0,-0.0,-0.1174,0.1754,0.3333,0.5789,2.152,1.36,0.17287,False
,Navori Flickerblade,90,0.0012767044003744999,3.844,3.592,0.016,0.268,0.0,-0.0,0.037,0.1,0.2333,0.7333,1.903,1.34,0.18151,False
,Artifact Talisman Of Ascension,105,0.0014894884671035832,4.095,3.612,0.036,0.519,0.169,-0.0001,-0.0868,0.0667,0.2286,0.6095,1.828,2.91,0.00366,True
populaire,Gold Collector,171,0.00242573836071155,3.93,3.615,0.038,0.354,0.045,-0.0001,-0.0823,0.1462,0.2865,0.614,2.054,2.25,0.02452,True
populaire,Mittens,654,0.009277385309388033,3.745,3.63,0.053,0.168,0.02,-0.0005,-0.0327,0.1315,0.3119,0.6636,1.925,2.23,0.026,True
populaire,Infinity Force,986,0.013987005986325077,3.712,3.632,0.056,0.136,0.016,-0.0008,-0.026,0.1258,0.3164,0.6704,1.898,2.23,0.02581,True
populaire,Silvermere Dawn,367,0.005206116832638239,3.858,3.635,0.058,0.282,0.087,-0.0003,-0.0533,0.109,0.2997,0.6431,1.904,2.83,0.00465,True
,Seekers Armguard,134,0.0019008709961131445,4.321,3.641,0.065,0.745,0.41,-0.0001,-0.159,0.0746,0.1866,0.5373,1.976,4.36,1e-05,True
populaire,Fishbones,211,0.002993162538655772,4.1,3.644,0.068,0.523,0.242,-0.0002,-0.1182,0.1327,0.2559,0.5782,2.08,3.65,0.00026,True
populaire,Hullcrusher,178,0.002525037591851789,4.23,3.65,0.073,0.654,0.373,-0.0002,-0.1009,0.073,0.1966,0.5955,1.91,4.56,1e-05,True
populaire,Deaths Defiance,253,0.0035889579254972056,4.083,3.653,0.077,0.507,0.272,-0.0003,-0.1193,0.1146,0.2451,0.5771,1.9,4.23,2e-05,True
populaire,Hellfire Hatchet,856,0.012142877408006356,3.859,3.683,0.107,0.282,0.155,-0.0013,-0.0538,0.1063,0.2745,0.6425,1.897,4.33,1e-05,True
populaire,Titanic Hydra,690,0.009788067069537833,3.988,3.712,0.135,0.412,0.265,-0.0013,-0.0993,0.1014,0.2696,0.5971,1.966,5.48,0.0,True
