group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zhonyas Paradox,102,0.001401792094992029,3.637,3.564,0.005,0.078,0.0,-0.0,-0.042,0.1765,0.3627,0.6569,2.085,0.38,0.70421,False
,Wits End,112,0.0015392226925402671,3.777,3.574,0.016,0.218,0.0,-0.0,-0.0381,0.0893,0.2857,0.6607,1.85,1.25,0.21286,False
,Gamblers Blade,54,0.000742125226760486,4.037,3.576,0.017,0.478,0.0,-0.0,-0.1062,0.1296,0.2963,0.5926,2.099,1.67,0.0942,False
populaire,Rapid Fire Cannon,420,0.0057720850970260015,3.655,3.58,0.021,0.096,0.0,-0.0001,-0.0155,0.1571,0.331,0.6833,1.949,1.01,0.31428,False
,Navori Flickerblade,92,0.0012643614974437909,3.978,3.584,0.025,0.419,0.023,-0.0,-0.0249,0.0978,0.2391,0.6739,1.939,2.07,0.03813,True
populaire,Gold Collector,180,0.0024737507558682866,3.856,3.591,0.033,0.297,0.001,-0.0001,-0.0766,0.1333,0.3111,0.6222,2.022,1.97,0.04926,True
,Artifact Talisman Of Ascension,108,0.001484250453520972,4.139,3.599,0.04,0.58,0.253,-0.0001,-0.1155,0.0463,0.2037,0.5833,1.734,3.47,0.00052,True
populaire,Hullcrusher,194,0.00266615359243582,4.052,3.617,0.058,0.493,0.223,-0.0002,-0.0854,0.0928,0.232,0.6134,1.918,3.57,0.00035,True
,Seekers Armguard,145,0.001992743664449453,4.221,3.619,0.06,0.662,0.352,-0.0001,-0.1402,0.069,0.1931,0.5586,1.903,4.18,3e-05,True
populaire,Mittens,682,0.00937276675278984,3.767,3.625,0.066,0.208,0.064,-0.0006,-0.0405,0.1202,0.3123,0.6584,1.912,2.83,0.00468,True
populaire,Silvermere Dawn,378,0.005194876587323402,3.894,3.628,0.069,0.335,0.142,-0.0004,-0.0692,0.1058,0.2963,0.6296,1.909,3.41,0.00066,True
populaire,Infinity Force,991,0.0136193722170304,3.752,3.637,0.078,0.193,0.073,-0.0011,-0.0369,0.1231,0.3098,0.662,1.914,3.15,0.00162,True
populaire,Fishbones,224,0.0030784453850805343,4.147,3.637,0.079,0.589,0.318,-0.0002,-0.1274,0.1205,0.25,0.5714,2.064,4.26,2e-05,True
populaire,Hellfire Hatchet,875,0.012025177285470838,3.817,3.656,0.097,0.258,0.132,-0.0012,-0.0417,0.1063,0.2777,0.6571,1.898,4.0,6e-05,True
populaire,Deaths Defiance,386,0.005304821065361992,4.137,3.68,0.121,0.578,0.388,-0.0006,-0.1289,0.1062,0.2306,0.5699,1.903,5.96,0.0,True
populaire,Titanic Hydra,705,0.009688857127150789,4.075,3.727,0.169,0.516,0.371,-0.0016,-0.1173,0.0908,0.2539,0.5816,1.965,6.95,0.0,True
