group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zhonyas Paradox,84,0.0011754005457216819,3.702,3.668,0.002,0.037,0.0,-0.0,-0.0359,0.1905,0.2976,0.6429,1.963,0.17,0.86441,False
,Wits End,123,0.0017211222276638915,3.732,3.671,0.005,0.066,0.0,-0.0,-0.012,0.1545,0.3333,0.6667,2.072,0.35,0.72445,False
,Gamblers Blade,62,0.0008675575456517176,4.129,3.685,0.019,0.463,0.017,-0.0,-0.0497,0.0484,0.2258,0.629,1.791,2.04,0.04184,True
populaire,Gold Collector,243,0.0034002658644091514,4.004,3.715,0.049,0.338,0.086,-0.0002,-0.082,0.0988,0.2922,0.5967,2.001,2.63,0.0085,True
,Navori Flickerblade,102,0.001427272091233471,4.412,3.715,0.05,0.746,0.406,-0.0001,-0.1591,0.0588,0.1275,0.5196,1.751,4.3,2e-05,True
populaire,Mittens,787,0.011012383684320996,3.814,3.719,0.053,0.149,0.015,-0.0006,-0.0307,0.1093,0.2884,0.648,1.9,2.18,0.02899,True
populaire,Fishbones,240,0.00335828727349052,4.104,3.729,0.063,0.438,0.191,-0.0002,-0.1037,0.1042,0.2375,0.575,1.954,3.47,0.00052,True
,Artifact Talisman Of Ascension,139,0.0019450080458965928,4.403,3.731,0.065,0.737,0.417,-0.0001,-0.1607,0.0432,0.1871,0.518,1.926,4.51,1e-05,True
,Seekers Armguard,150,0.002098929545931575,4.387,3.734,0.068,0.721,0.422,-0.0001,-0.1787,0.0667,0.1933,0.5,1.868,4.72,0.0,True
populaire,Rapid Fire Cannon,435,0.0060868956832015675,3.993,3.742,0.076,0.327,0.145,-0.0005,-0.0741,0.1057,0.2552,0.6046,1.935,3.52,0.00044,True
populaire,Hullcrusher,230,0.0032183586370950817,4.243,3.746,0.08,0.578,0.324,-0.0003,-0.1178,0.087,0.2043,0.5609,1.961,4.46,1e-05,True
populaire,Hellfire Hatchet,952,0.01332120618484573,3.88,3.752,0.086,0.214,0.093,-0.0011,-0.0558,0.1061,0.2773,0.6229,1.896,3.47,0.00053,True
populaire,Silvermere Dawn,372,0.005205345273910306,4.129,3.761,0.096,0.463,0.262,-0.0005,-0.1142,0.0941,0.2581,0.5645,1.98,4.5,1e-05,True
populaire,Titanic Hydra,839,0.011740012593577275,3.932,3.764,0.098,0.266,0.14,-0.0012,-0.0303,0.0942,0.2515,0.6484,1.858,4.13,4e-05,True
populaire,Infinity Force,1145,0.01602182886727769,4.033,3.829,0.163,0.367,0.252,-0.0026,-0.0612,0.0961,0.2576,0.6175,1.98,6.23,0.0,True
populaire,Deaths Defiance,971,0.013587070593997061,4.41,3.967,0.301,0.744,0.625,-0.0041,-0.1473,0.0711,0.1699,0.5314,1.882,12.24,0.0,True
