group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Wits End,74,0.001543982640627608,3.662,3.726,-0.005,-0.069,0.0,0.0,-0.0059,0.1351,0.3649,0.6622,2.035,-0.29,0.7708,False
,Zhonyas Paradox,50,0.001043231513937573,3.76,3.733,0.001,0.029,0.0,-0.0,-0.0481,0.2,0.24,0.62,1.924,0.11,0.91557,False
,Gamblers Blade,43,0.0008971791019863129,4.163,3.75,0.019,0.432,0.0,-0.0,-0.0867,0.0465,0.2326,0.5814,1.724,1.64,0.10088,False
populaire,Titanic Hydra,586,0.012226673343348355,3.783,3.751,0.02,0.052,0.0,-0.0002,0.0179,0.1092,0.273,0.686,1.828,0.69,0.49265,False
populaire,Gold Collector,159,0.003317476214321482,3.912,3.757,0.026,0.181,0.0,-0.0001,-0.0517,0.1384,0.3019,0.6164,2.06,1.11,0.26907,False
populaire,Mittens,556,0.011600734434985813,3.847,3.774,0.043,0.116,0.0,-0.0005,-0.026,0.0971,0.2824,0.6421,1.882,1.44,0.1486,False
populaire,Rapid Fire Cannon,286,0.0059672842597229174,3.937,3.778,0.047,0.206,0.0,-0.0003,-0.0352,0.0979,0.2552,0.6329,1.897,1.83,0.06715,False
populaire,Fishbones,162,0.0033800701051577365,4.074,3.781,0.05,0.343,0.039,-0.0002,-0.0816,0.1111,0.2407,0.5864,1.967,2.22,0.02676,True
,Seekers Armguard,97,0.0020238691370388917,4.371,3.79,0.059,0.64,0.268,-0.0001,-0.1732,0.0825,0.1856,0.4948,1.868,3.37,0.00075,True
,Navori Flickerblade,72,0.0015022533800701052,4.667,3.796,0.065,0.936,0.524,-0.0001,-0.182,0.0417,0.0972,0.4861,1.78,4.46,1e-05,True
,Artifact Talisman Of Ascension,95,0.0019821398764813887,4.642,3.813,0.082,0.911,0.523,-0.0002,-0.1839,0.0421,0.1474,0.4842,1.93,4.6,0.0,True
populaire,Silvermere Dawn,264,0.005508262393590386,4.114,3.814,0.083,0.382,0.143,-0.0005,-0.1075,0.0909,0.2614,0.5606,1.978,3.13,0.00172,True
populaire,Hellfire Hatchet,673,0.014041896177599733,3.935,3.815,0.084,0.203,0.06,-0.0012,-0.0514,0.0936,0.2764,0.6166,1.887,2.78,0.00548,True
populaire,Hullcrusher,159,0.003317476214321482,4.553,3.848,0.117,0.822,0.519,-0.0004,-0.1712,0.0629,0.1572,0.4969,1.948,5.31,0.0,True
populaire,Infinity Force,804,0.016775162744116175,4.131,3.913,0.182,0.399,0.261,-0.0031,-0.0735,0.0821,0.2425,0.5945,1.985,5.66,0.0,True
populaire,Deaths Defiance,688,0.014354865631781006,4.488,4.048,0.316,0.757,0.618,-0.0045,-0.1492,0.0596,0.1526,0.5189,1.848,10.67,0.0,True
