group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,2742,0.07055191045928214,3.444,3.517,-0.256,-0.329,-0.259,0.0181,0.0714,0.1368,0.3621,0.7319,1.799,-9.22,0.0,True
populaire,Edge Of Night + Quicksilver,4300,0.11063939276984433,3.484,3.528,-0.245,-0.289,-0.231,0.0271,0.0657,0.1465,0.3481,0.7263,1.832,-9.79,0.0,True
populaire,Giant Slayer + Quicksilver,2415,0.062138170590505595,3.538,3.595,-0.178,-0.235,-0.158,0.011,0.0442,0.1503,0.3511,0.7048,1.881,-5.96,0.0,True
populaire,Edge Of Night + Steraks Gage,3498,0.09000385951370127,3.557,3.596,-0.177,-0.216,-0.152,0.0159,0.0484,0.1329,0.3393,0.709,1.85,-6.61,0.0,True
pepite,Giant Slayer + Steraks Gage,1241,0.031931043355203914,3.505,3.608,-0.165,-0.268,-0.163,0.0053,0.0534,0.1418,0.3521,0.7139,1.855,-5.0,0.0,True
pepite,Hand Of Justice + Quicksilver,1165,0.029975556413225267,3.502,3.611,-0.162,-0.271,-0.167,0.0049,0.0622,0.1253,0.3391,0.7227,1.779,-5.11,0.0,True
populaire,Edge Of Night + Giant Slayer,2917,0.07505467644410138,3.573,3.615,-0.158,-0.2,-0.129,0.0118,0.0419,0.1484,0.3356,0.7024,1.878,-5.54,0.0,True
pepite,Deathblade + Quicksilver,954,0.024546507140100347,3.495,3.62,-0.153,-0.278,-0.158,0.0038,0.0564,0.1551,0.347,0.717,1.87,-4.54,1e-05,True
pepite,Emblem Rapidfire + Edge Of Night,320,0.008233629229383765,3.325,3.642,-0.131,-0.448,-0.258,0.0011,0.1145,0.1531,0.3656,0.775,1.725,-4.62,0.0,True
pepite,Hextech Gunblade + Quicksilver,221,0.005686350186543163,3.208,3.648,-0.125,-0.565,-0.318,0.0007,0.1042,0.2217,0.4163,0.7647,1.867,-4.48,1e-05,True
pepite,Bloodthirster + Quicksilver,1826,0.046983146790171106,3.596,3.649,-0.124,-0.177,-0.093,0.0058,0.0487,0.1123,0.316,0.7092,1.786,-4.12,4e-05,True
,Deathblade + Edge Of Night,1745,0.04489900939148334,3.598,3.652,-0.121,-0.175,-0.085,0.0054,0.0438,0.133,0.3335,0.7043,1.88,-3.81,0.00014,True
,Deathblade + Steraks Gage,1082,0.027839958831853855,3.569,3.654,-0.118,-0.204,-0.092,0.0033,0.0317,0.1368,0.3355,0.6922,1.845,-3.58,0.00034,True
,Deathblade + Giant Slayer,548,0.014100090055319696,3.496,3.659,-0.114,-0.277,-0.119,0.0016,0.0639,0.1387,0.3558,0.7245,1.873,-3.43,0.0006,True
,Emblem Rapidfire + Steraks Gage,308,0.007924868133281873,3.39,3.664,-0.109,-0.383,-0.182,0.0009,0.0797,0.1656,0.3604,0.7403,1.796,-3.73,0.00019,True
,Emblem Vanguard + Steraks Gage,228,0.005866460825935932,3.307,3.667,-0.106,-0.466,-0.222,0.0006,0.0719,0.1711,0.4211,0.7325,1.871,-3.75,0.00018,True
