group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,6708,0.1185577942735949,3.311,3.353,-0.249,-0.291,-0.245,0.0295,0.0571,0.1704,0.3964,0.7493,1.813,-12.39,0.0,True
pepite,Giant Slayer + Steraks Gage,1965,0.034729586426299044,3.273,3.394,-0.209,-0.329,-0.248,0.0073,0.0646,0.1746,0.4092,0.7567,1.808,-7.92,0.0,True
populaire,Edge Of Night + Quicksilver,9843,0.173966065747614,3.398,3.419,-0.183,-0.204,-0.164,0.0319,0.0356,0.1757,0.3847,0.7277,1.885,-9.93,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,661,0.011682573347472604,3.142,3.433,-0.17,-0.46,-0.324,0.002,0.084,0.2088,0.4266,0.7761,1.772,-6.63,0.0,True
pepite,Emblem Rapidfire + Quicksilver,513,0.009066808059384942,3.09,3.442,-0.16,-0.513,-0.359,0.0014,0.0798,0.2144,0.4522,0.7719,1.768,-6.53,0.0,True
populaire,Edge Of Night + Steraks Gage,7797,0.1378048780487805,3.428,3.45,-0.152,-0.174,-0.131,0.021,0.0381,0.1529,0.3658,0.7303,1.824,-7.88,0.0,True
pepite,Infinity Edge + Quicksilver,1345,0.02377165075998586,3.332,3.456,-0.147,-0.27,-0.171,0.0035,0.0625,0.1658,0.403,0.7546,1.833,-5.33,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,662,0.011700247437256981,3.207,3.456,-0.146,-0.395,-0.26,0.0017,0.0647,0.1662,0.432,0.7568,1.763,-5.73,0.0,True
pepite,Deathblade + Steraks Gage,1573,0.027801343230823613,3.372,3.468,-0.134,-0.23,-0.139,0.0037,0.0479,0.1596,0.384,0.74,1.827,-4.93,0.0,True
populaire,Edge Of Night + Giant Slayer,4895,0.08651466949452104,3.439,3.469,-0.133,-0.164,-0.107,0.0115,0.0219,0.1781,0.3879,0.714,1.932,-5.7,0.0,True
,Deathblade + Quicksilver,1424,0.025167903852951572,3.363,3.469,-0.133,-0.239,-0.143,0.0034,0.0494,0.1678,0.3855,0.7416,1.832,-4.86,0.0,True
,Bloodthirster + Quicksilver,2998,0.05298692117355956,3.424,3.473,-0.13,-0.179,-0.112,0.0069,0.03,0.1621,0.3686,0.7221,1.818,-5.23,0.0,True
,Hand Of Justice + Quicksilver,1976,0.03492400141392718,3.406,3.477,-0.125,-0.196,-0.114,0.0044,0.0472,0.1716,0.3583,0.7394,1.833,-4.68,0.0,True
populaire,Giant Slayer + Quicksilver,4380,0.07741251325556733,3.446,3.478,-0.124,-0.156,-0.097,0.0096,0.0193,0.1801,0.3838,0.7114,1.94,-5.15,0.0,True
,Deathblade + Edge Of Night,2044,0.036125839519264756,3.432,3.493,-0.109,-0.17,-0.088,0.0039,0.0349,0.1551,0.3801,0.727,1.859,-4.06,5e-05,True
