group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,129,0.0872210953346856,2.558,2.655,-0.414,-0.511,-0.248,0.0361,0.0997,0.2558,0.5659,0.907,1.435,-3.81,0.00014,True
populaire,Edge Of Night + Giant Slayer,135,0.09127789046653144,2.822,2.867,-0.202,-0.247,0.0,0.0184,0.0371,0.237,0.5407,0.8444,1.641,-1.67,0.09575,False
populaire,Steraks Gage + Titans Resolve,129,0.0872210953346856,2.845,2.887,-0.182,-0.224,0.0,0.0159,0.0454,0.2326,0.4729,0.8527,1.512,-1.6,0.11052,False
populaire,Edge Of Night + Steraks Gage,162,0.10953346855983773,2.87,2.901,-0.168,-0.199,0.0,0.0184,0.026,0.2222,0.5,0.8333,1.693,-1.42,0.1568,False
pepite,Edge Of Night + Infinity Edge,49,0.03313049357674104,2.816,2.912,-0.157,-0.253,0.0,0.0052,0.0907,0.1837,0.4898,0.898,1.494,-1.16,0.2465,False
populaire,Bloodthirster + Steraks Gage,163,0.11020960108181203,2.926,2.949,-0.12,-0.143,0.0,0.0133,0.0209,0.184,0.4663,0.8282,1.513,-1.13,0.26002,False
populaire,Edge Of Night + Quicksilver,223,0.15077755240027046,2.937,2.953,-0.116,-0.132,0.0,0.0175,0.0268,0.2063,0.4978,0.8341,1.732,-1.06,0.28898,False
pepite,Edge Of Night + Hand Of Justice,69,0.04665314401622718,2.913,2.96,-0.109,-0.156,0.0,0.0051,0.0188,0.2319,0.5217,0.8261,1.734,-0.73,0.46509,False
pepite,Deathblade + Edge Of Night,49,0.03313049357674104,2.898,2.963,-0.106,-0.171,0.0,0.0035,0.009,0.2449,0.5714,0.8163,1.843,-0.64,0.52197,False
pepite,Deathblade + Steraks Gage,42,0.028397565922920892,2.976,3.015,-0.054,-0.093,0.0,0.0015,-0.0216,0.2619,0.5238,0.7857,1.883,-0.32,0.75233,False
pepite,Giant Slayer + Steraks Gage,45,0.030425963488843813,3.0,3.028,-0.041,-0.069,0.0,0.0013,0.0149,0.2222,0.5111,0.8222,1.764,-0.26,0.79594,False
populaire,Giant Slayer + Quicksilver,125,0.08451656524678837,3.08,3.078,0.009,0.011,0.0,-0.0008,-0.0073,0.2,0.448,0.8,1.709,0.07,0.94475,False
,Bloodthirster + Quicksilver,65,0.04394861392832995,3.092,3.085,0.016,0.023,0.0,-0.0007,-0.0227,0.1231,0.4923,0.7846,1.615,0.11,0.90941,False
populaire,Bloodthirster + Edge Of Night,110,0.07437457741717377,3.109,3.1,0.032,0.04,0.0,-0.0023,-0.0164,0.1818,0.4455,0.7909,1.755,0.23,0.81672,False
,Bloodthirster + Giant Slayer,45,0.030425963488843813,3.133,3.108,0.039,0.064,0.0,-0.0012,-0.0073,0.1556,0.4,0.8,1.558,0.27,0.78545,False
,Bloodthirster + Infinity Edge,52,0.03515889114266396,3.212,3.159,0.09,0.143,0.0,-0.0032,-0.0381,0.1923,0.4423,0.7692,1.843,0.55,0.58266,False
,Hand Of Justice + Steraks Gage,51,0.034482758620689655,3.216,3.161,0.092,0.147,0.0,-0.0032,-0.0426,0.1569,0.4706,0.7647,1.764,0.58,0.55875,False
,Hand Of Justice + Titans Resolve,61,0.041244083840432724,3.23,3.177,0.108,0.161,0.0,-0.0044,-0.0532,0.1803,0.3934,0.7541,1.74,0.71,0.4799,False
populaire,Bloodthirster + Hand Of Justice,82,0.05544286680189317,3.22,3.179,0.11,0.151,0.0,-0.0061,-0.0268,0.1707,0.439,0.7805,1.788,0.74,0.45693,False
,Edge Of Night + Titans Resolve,78,0.05273833671399594,3.269,3.214,0.145,0.2,0.0,-0.0076,-0.0381,0.2179,0.4103,0.7692,1.886,0.92,0.3585,False
populaire,Bloodthirster + Titans Resolve,184,0.12440838404327248,3.38,3.337,0.268,0.311,0.047,-0.0333,-0.0627,0.1576,0.3587,0.7446,1.731,2.3,0.02119,False
