group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,3077,0.06958232513963954,3.434,3.505,-0.246,-0.317,-0.251,0.0171,0.0694,0.1381,0.3637,0.7338,1.797,-9.42,0.0,True
populaire,Edge Of Night + Quicksilver,4862,0.10994776237534203,3.492,3.531,-0.22,-0.259,-0.205,0.0241,0.0581,0.1479,0.3503,0.7225,1.846,-9.28,0.0,True
pepite,Hand Of Justice + Quicksilver,1341,0.03032495873001515,3.457,3.574,-0.177,-0.294,-0.198,0.0054,0.0678,0.1275,0.349,0.7323,1.768,-5.99,0.0,True
populaire,Edge Of Night + Steraks Gage,3938,0.08905271251215485,3.538,3.577,-0.174,-0.213,-0.153,0.0155,0.0476,0.1364,0.3428,0.712,1.848,-6.92,0.0,True
pepite,Giant Slayer + Steraks Gage,1383,0.03127473372379638,3.47,3.58,-0.171,-0.281,-0.183,0.0054,0.0572,0.1446,0.3529,0.7216,1.832,-5.61,0.0,True
populaire,Giant Slayer + Quicksilver,2781,0.06288867280251464,3.539,3.59,-0.161,-0.212,-0.139,0.0101,0.0407,0.1496,0.3531,0.7051,1.887,-5.74,0.0,True
pepite,Deathblade + Quicksilver,1119,0.02530471947717148,3.466,3.592,-0.159,-0.285,-0.174,0.004,0.0531,0.1626,0.3601,0.7176,1.871,-5.04,0.0,True
populaire,Edge Of Night + Giant Slayer,3311,0.0748739286764207,3.565,3.604,-0.147,-0.186,-0.12,0.011,0.0405,0.1492,0.3389,0.7049,1.882,-5.49,0.0,True
pepite,Deathblade + Giant Slayer,646,0.014608443951968522,3.435,3.618,-0.133,-0.316,-0.17,0.0019,0.0693,0.1548,0.37,0.7337,1.881,-4.24,2e-05,True
pepite,Hextech Gunblade + Quicksilver,245,0.005540354130390539,3.159,3.623,-0.128,-0.592,-0.36,0.0007,0.1111,0.2286,0.4286,0.7755,1.846,-5.0,0.0,True
