group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Steraks Gage,1148,0.03752492400222273,3.192,3.323,-0.247,-0.378,-0.273,0.0093,0.0754,0.1873,0.426,0.7726,1.792,-7.01,0.0,True
populaire,Quicksilver + Steraks Gage,3718,0.12153106919883634,3.291,3.33,-0.24,-0.279,-0.217,0.0291,0.0515,0.1711,0.4024,0.7488,1.812,-8.83,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,366,0.011963521066910732,3.117,3.401,-0.169,-0.453,-0.269,0.002,0.0842,0.2186,0.429,0.7814,1.782,-4.83,0.0,True
populaire,Edge Of Night + Giant Slayer,3206,0.10479521459157323,3.392,3.42,-0.15,-0.178,-0.108,0.0157,0.0286,0.1806,0.4002,0.7258,1.925,-5.0,0.0,True
populaire,Edge Of Night + Quicksilver,6028,0.19703853822769915,3.406,3.421,-0.149,-0.164,-0.112,0.0294,0.029,0.1732,0.3869,0.7263,1.9,-6.15,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,337,0.01101559180204622,3.175,3.43,-0.14,-0.395,-0.213,0.0015,0.0743,0.1484,0.4184,0.7715,1.695,-4.25,2e-05,True
populaire,Edge Of Night + Steraks Gage,4336,0.1417317687052594,3.413,3.432,-0.138,-0.157,-0.099,0.0196,0.0373,0.1566,0.3704,0.7345,1.836,-5.27,0.0,True
pepite,Emblem Rapidfire + Quicksilver,285,0.009315856568496062,3.14,3.433,-0.137,-0.43,-0.221,0.0013,0.0536,0.2246,0.4211,0.7509,1.787,-4.04,5e-05,True
pepite,Emblem Vanguard + Steraks Gage,226,0.0073873108227372275,3.093,3.441,-0.129,-0.477,-0.255,0.001,0.0992,0.1814,0.4336,0.7965,1.697,-4.21,3e-05,True
pepite,Deathblade + Quicksilver,789,0.025790213447520676,3.347,3.445,-0.125,-0.223,-0.091,0.0032,0.0404,0.1838,0.3954,0.7376,1.862,-3.32,0.00091,True
,Bloodthirster + Giant Slayer,837,0.02735919981695159,3.361,3.449,-0.121,-0.209,-0.079,0.0033,0.0303,0.1864,0.399,0.7276,1.896,-3.15,0.00163,True
,Bloodthirster + Quicksilver,1598,0.052234171215637566,3.411,3.455,-0.115,-0.159,-0.068,0.006,0.0243,0.1633,0.3686,0.7215,1.807,-3.42,0.00063,True
,Infinity Edge + Quicksilver,713,0.023305985029255058,3.359,3.456,-0.114,-0.211,-0.075,0.0026,0.0531,0.1697,0.3885,0.7504,1.83,-3.04,0.00236,True
,Hand Of Justice + Quicksilver,1112,0.036348184225149544,3.398,3.459,-0.111,-0.172,-0.062,0.004,0.0438,0.1736,0.3633,0.741,1.838,-3.06,0.00224,True
populaire,Giant Slayer + Quicksilver,2929,0.09574085575131566,3.44,3.462,-0.108,-0.13,-0.056,0.0103,0.0204,0.1803,0.3865,0.7177,1.955,-3.46,0.00055,True
,Emblem Vanguard + Edge Of Night,222,0.007256561958617984,3.207,3.473,-0.097,-0.363,-0.122,0.0007,0.0685,0.1757,0.4414,0.7658,1.826,-2.95,0.00319,True
,Deathblade + Giant Slayer,350,0.011440525610433759,3.309,3.475,-0.095,-0.261,-0.069,0.0011,0.0856,0.1486,0.3943,0.7829,1.83,-2.66,0.0079,True
,Quicksilver + Titans Resolve,772,0.02523453077501389,3.416,3.484,-0.086,-0.154,-0.026,0.0022,0.0476,0.1438,0.3653,0.7448,1.8,-2.35,0.01885,True
,Hand Of Justice + Strikers Flail,181,0.005916386101395744,3.199,3.485,-0.085,-0.371,-0.114,0.0005,0.0983,0.1823,0.4033,0.7956,1.757,-2.83,0.00463,True
,Deathblade + Edge Of Night,1190,0.03889778707547478,3.448,3.489,-0.081,-0.122,-0.014,0.0031,0.017,0.1613,0.3773,0.7143,1.873,-2.21,0.02734,False
,Bloodthirster + Last Whisper,269,0.00879286111201909,3.327,3.496,-0.074,-0.243,-0.038,0.0007,0.0425,0.1561,0.3792,0.7398,1.709,-2.32,0.02037,True
,Deathblade + Steraks Gage,887,0.02899356061844213,3.45,3.499,-0.071,-0.12,0.0,0.0021,0.022,0.1669,0.3777,0.7193,1.906,-1.85,0.06404,False
,Quicksilver + Strikers Flail,234,0.007648808550975713,3.325,3.502,-0.068,-0.245,-0.037,0.0005,0.0207,0.141,0.3547,0.7179,1.614,-2.31,0.02073,True
populaire,Bloodthirster + Edge Of Night,2224,0.07269636845029909,3.488,3.506,-0.064,-0.082,-0.003,0.0047,0.0222,0.1529,0.3413,0.7194,1.827,-2.03,0.04212,False
,Edge Of Night + Titans Resolve,1503,0.049128885692805546,3.482,3.507,-0.063,-0.088,0.0,0.0031,0.0226,0.1557,0.348,0.7199,1.834,-1.82,0.0687,False
,Giant Slayer + Titans Resolve,509,0.016637792959173666,3.438,3.51,-0.06,-0.132,0.0,0.001,0.0179,0.1552,0.3851,0.7151,1.877,-1.57,0.11583,False
,Deathblade + Titans Resolve,325,0.010623345209688492,3.4,3.511,-0.059,-0.17,0.0,0.0006,0.0289,0.1662,0.3877,0.7262,1.855,-1.64,0.10023,False
,Hextech Gunblade + Steraks Gage,184,0.006014447749485176,3.326,3.514,-0.056,-0.244,0.0,0.0003,0.0745,0.1467,0.3967,0.7717,1.83,-1.8,0.07152,False
,Edge Of Night + Infinity Edge,1086,0.035498316608374464,3.489,3.518,-0.052,-0.081,0.0,0.0018,0.0394,0.1492,0.3425,0.7366,1.849,-1.42,0.15585,False
,Emblem Vanguard + Quicksilver,197,0.006439381557872716,3.355,3.518,-0.052,-0.215,0.0,0.0003,0.0185,0.1929,0.3807,0.7157,1.824,-1.65,0.09959,False
,Emblem Vanguard + Bloodthirster,136,0.004445461380054261,3.294,3.52,-0.05,-0.276,0.0,0.0002,0.0454,0.1985,0.4118,0.7426,1.819,-1.76,0.07769,False
,Emblem Rapidfire + Hand Of Justice,109,0.0035629065472493706,3.248,3.521,-0.049,-0.322,-0.004,0.0002,0.055,0.1835,0.3945,0.7523,1.693,-1.98,0.04729,False
,Evenshroud + Quicksilver,46,0.001503611937371294,2.87,3.521,-0.049,-0.7,-0.223,0.0001,0.1506,0.2391,0.5,0.8478,1.65,-2.88,0.00402,True
,Edge Of Night + Guinsoos Rageblade,309,0.010100349753211519,3.434,3.524,-0.046,-0.136,0.0,0.0005,0.0083,0.1812,0.3883,0.7055,1.895,-1.26,0.20816,False
,Evenshroud + Steraks Gage,81,0.00264766449841467,3.173,3.524,-0.046,-0.397,0.0,0.0001,0.0435,0.2099,0.4444,0.7407,1.824,-1.96,0.05038,False
,Emblem Rapidfire + Deathblade,67,0.0021900434739973197,3.134,3.527,-0.043,-0.436,0.0,0.0001,0.0789,0.194,0.4328,0.7761,1.852,-1.92,0.05441,False
,Hextech Gunblade + Quicksilver,164,0.005360703428888961,3.378,3.529,-0.041,-0.192,0.0,0.0002,0.071,0.1463,0.3598,0.7683,1.761,-1.39,0.16395,False
,Mittens + Quicksilver,46,0.001503611937371294,2.978,3.529,-0.041,-0.592,-0.142,0.0001,0.1288,0.2174,0.413,0.8261,1.553,-2.58,0.00985,True
,Emblem Vanguard + Giant Slayer,73,0.002386166770176184,3.192,3.53,-0.04,-0.378,0.0,0.0001,0.0288,0.2603,0.4521,0.726,1.956,-1.65,0.09887,False
,Edge Of Night + Strikers Flail,314,0.010263785833360572,3.462,3.533,-0.037,-0.108,0.0,0.0004,0.0416,0.1529,0.3376,0.7389,1.813,-1.05,0.29269,False
,Emblem Rapidfire + Bloodthirster,159,0.005197267348739908,3.396,3.534,-0.036,-0.174,0.0,0.0002,0.026,0.1509,0.3711,0.7233,1.843,-1.19,0.23563,False
,Giant Slayer + Strikers Flail,157,0.005131892916680286,3.414,3.538,-0.032,-0.156,0.0,0.0002,0.0352,0.1465,0.3758,0.7325,1.851,-1.05,0.29226,False
,Infinity Edge + Steraks Gage,819,0.026770829928414997,3.519,3.541,-0.029,-0.051,0.0,0.0008,0.0158,0.1538,0.3541,0.7131,1.889,-0.76,0.44476,False
,Emblem Rapidfire + Titans Resolve,85,0.002778413362533913,3.341,3.542,-0.028,-0.229,0.0,0.0001,0.0557,0.1176,0.3765,0.7529,1.649,-1.28,0.2015,False
,Mittens + Edge Of Night,82,0.0026803517144444807,3.329,3.542,-0.028,-0.241,0.0,0.0001,0.0467,0.1341,0.4024,0.7439,1.767,-1.23,0.21803,False
,Mittens + Steraks Gage,57,0.0018631713136992123,3.246,3.542,-0.028,-0.324,0.0,0.0001,0.0922,0.1228,0.3509,0.7895,1.536,-1.59,0.11141,False
,Guinsoos Rageblade + Quicksilver,244,0.00797568071127382,3.475,3.543,-0.027,-0.095,0.0,0.0002,0.0118,0.1598,0.3811,0.709,1.936,-0.76,0.44698,False
,Edge Of Night Radiant + Quicksilver,45,0.0014709247213414833,3.2,3.545,-0.025,-0.37,0.0,0.0,0.0361,0.2667,0.4222,0.7333,1.928,-1.29,0.19814,False
,Hand Of Justice + Red Buff,41,0.0013401758572222403,3.171,3.545,-0.025,-0.399,0.0,0.0,0.0588,0.2195,0.4634,0.7561,1.779,-1.44,0.15104,False
,Steraks Gage + Strikers Flail,234,0.007648808550975713,3.491,3.548,-0.022,-0.079,0.0,0.0002,0.0292,0.1538,0.359,0.7265,1.918,-0.62,0.53227,False
,Strikers Flail + Titans Resolve,131,0.0042820252999052075,3.443,3.548,-0.022,-0.127,0.0,0.0001,0.0814,0.0916,0.3053,0.7786,1.726,-0.84,0.39987,False
,Mittens + Bloodthirster,57,0.0018631713136992123,3.316,3.548,-0.022,-0.254,0.0,0.0,0.0396,0.1579,0.3509,0.7368,1.624,-1.18,0.23779,False
,Last Whisper + Titans Resolve,153,0.005001144052561043,3.477,3.551,-0.019,-0.093,0.0,0.0001,-0.0044,0.1503,0.3529,0.6928,1.76,-0.65,0.51508,False
,Krakens Fury + Quicksilver,67,0.0021900434739973197,3.388,3.552,-0.018,-0.182,0.0,0.0,0.0042,0.2239,0.3881,0.7015,1.962,-0.76,0.4482,False
,Krakens Fury + Steraks Gage,64,0.0020919818259078874,3.391,3.553,-0.017,-0.179,0.0,0.0,-0.0254,0.2031,0.4375,0.6719,1.997,-0.72,0.47273,False
,Emblem Blackthorn + Edge Of Night,42,0.0013728630732520511,3.31,3.553,-0.017,-0.261,0.0,0.0,0.1123,0.1429,0.381,0.8095,1.655,-1.02,0.30797,False
,Giant Slayer + Infinity Edge,408,0.013336384140162782,3.532,3.555,-0.015,-0.038,0.0,0.0002,0.0307,0.1201,0.3456,0.7279,1.881,-0.41,0.68388,False
,Guinsoos Rageblade + Steraks Gage,282,0.009217794920406629,3.525,3.556,-0.014,-0.045,0.0,0.0001,0.0191,0.1277,0.344,0.7163,1.82,-0.42,0.6781,False
,Emblem Vanguard + Infinity Edge,52,0.0016997352335501586,3.404,3.557,-0.013,-0.166,0.0,0.0,0.0912,0.0962,0.2885,0.7885,1.62,-0.74,0.46005,False
,Last Whisper + Quicksilver,292,0.009544667080704736,3.538,3.56,-0.01,-0.032,0.0,0.0001,0.0048,0.1404,0.3527,0.7021,1.873,-0.29,0.76891,False
,Edge Of Night + Hextech Gunblade,187,0.006112509397574609,3.529,3.561,-0.01,-0.041,0.0,0.0001,0.0086,0.1497,0.3529,0.7059,1.916,-0.29,0.77255,False
,Emblem Vanguard + Deathblade,66,0.002157356257967509,3.47,3.56,-0.01,-0.1,0.0,0.0,0.0452,0.1061,0.3636,0.7424,1.786,-0.46,0.64843,False
,Giant Slayer + Last Whisper,181,0.005916386101395744,3.53,3.561,-0.009,-0.04,0.0,0.0001,-0.0343,0.1602,0.3591,0.663,1.9,-0.28,0.77949,False
,Emblem Lunar + Bloodthirster,60,0.0019612329617886446,3.467,3.561,-0.009,-0.103,0.0,0.0,0.0527,0.1,0.3667,0.75,1.784,-0.45,0.6539,False
,Giant Slayer + Hand Of Justice,588,0.019220083025528717,3.554,3.562,-0.008,-0.016,0.0,0.0001,0.0204,0.119,0.3503,0.7177,1.861,-0.2,0.84039,False
,Hellfire Hatchet + Quicksilver,66,0.002157356257967509,3.485,3.562,-0.008,-0.085,0.0,0.0,-0.0154,0.1667,0.4242,0.6818,1.979,-0.35,0.72683,False
,Giant Slayer + Hextech Gunblade,98,0.003203347170921453,3.51,3.562,-0.008,-0.06,0.0,0.0,0.0068,0.1735,0.3469,0.7041,1.913,-0.31,0.75718,False
,Bloodthirster + Strikers Flail,225,0.007354623606707416,3.542,3.563,-0.007,-0.028,0.0,0.0001,0.0183,0.1156,0.3511,0.7156,1.796,-0.23,0.81706,False
,Emblem Rapidfire + Infinity Edge,66,0.002157356257967509,3.5,3.563,-0.007,-0.07,0.0,0.0,-0.0457,0.2121,0.4091,0.6515,2.076,-0.27,0.78425,False
,Infinity Force + Quicksilver,98,0.003203347170921453,3.531,3.565,-0.005,-0.039,0.0,0.0,-0.034,0.1837,0.398,0.6633,2.001,-0.19,0.84559,False
,Infinity Force + Steraks Gage,108,0.00353021933121956,3.537,3.565,-0.005,-0.033,0.0,0.0,-0.0213,0.1204,0.3704,0.6759,1.777,-0.19,0.84724,False
,Adaptive Helm + Edge Of Night,43,0.001405550289281862,3.512,3.566,-0.004,-0.058,0.0,0.0,0.0237,0.186,0.3953,0.7209,2.095,-0.18,0.85504,False
,Emblem Blackthorn + Steraks Gage,43,0.001405550289281862,3.512,3.566,-0.004,-0.058,0.0,0.0,-0.0693,0.1163,0.4419,0.6279,1.897,-0.2,0.84011,False
,Emblem Vanguard + Titans Resolve,77,0.002516915634295427,3.545,3.567,-0.003,-0.025,0.0,0.0,0.004,0.1039,0.3506,0.7013,1.725,-0.12,0.90064,False
,Edge Of Night + Evenshroud,57,0.0018631713136992123,3.596,3.572,0.002,0.026,0.0,-0.0,-0.0306,0.1053,0.3333,0.6667,1.695,0.12,0.90628,False
,Red Buff + Steraks Gage,68,0.0022227306900271305,3.603,3.573,0.003,0.033,0.0,-0.0,-0.0502,0.1324,0.3235,0.6471,1.8,0.15,0.8803,False
,Quicksilver + Red Buff,56,0.0018304840976694015,3.607,3.573,0.003,0.037,0.0,-0.0,-0.0544,0.1786,0.4286,0.6429,2.144,0.13,0.897,False
,Hextech Gunblade + Infinity Edge,58,0.001895858529729023,3.621,3.574,0.004,0.051,0.0,-0.0,0.0269,0.0862,0.2586,0.7241,1.74,0.22,0.82475,False
,Emblem Lunar + Quicksilver,69,0.0022554179060569413,3.623,3.575,0.005,0.053,0.0,-0.0,-0.0161,0.1304,0.3333,0.6812,1.811,0.24,0.80756,False
,Emblem Hunter + Edge Of Night,45,0.0014709247213414833,3.644,3.575,0.005,0.074,0.0,-0.0,0.0139,0.1333,0.2889,0.7111,1.778,0.28,0.77912,False
,Hand Of Justice + Last Whisper,174,0.005687575589187069,3.598,3.576,0.006,0.028,0.0,-0.0,-0.0306,0.0977,0.3161,0.6667,1.654,0.22,0.82595,False
,Deathblade + Guinsoos Rageblade,81,0.00264766449841467,3.63,3.577,0.007,0.06,0.0,-0.0,0.0311,0.1235,0.3086,0.7284,1.862,0.29,0.77362,False
,Edge Of Night + Tacticians Crown,45,0.0014709247213414833,3.667,3.577,0.007,0.097,0.0,-0.0,0.0139,0.0667,0.3111,0.7111,1.838,0.35,0.72451,False
,Bloodthirster + Evenshroud,55,0.0017977968816395907,3.673,3.579,0.008,0.103,0.0,-0.0,-0.0427,0.1455,0.3091,0.6545,1.859,0.41,0.68234,False
,Last Whisper + Strikers Flail,73,0.002386166770176184,3.644,3.578,0.008,0.074,0.0,-0.0,-0.026,0.1096,0.2877,0.6712,1.824,0.35,0.72982,False
,Edge Of Night + Krakens Fury,84,0.0027457261465041022,3.655,3.58,0.01,0.085,0.0,-0.0,-0.0187,0.119,0.3095,0.6786,1.763,0.44,0.66003,False
,Deathblade + Hand Of Justice,334,0.010917530153956788,3.602,3.581,0.011,0.032,0.0,-0.0001,-0.0086,0.1467,0.3174,0.6886,1.87,0.31,0.75753,False
,Bloodthirster + Guinsoos Rageblade,365,0.01193083385088092,3.603,3.582,0.012,0.033,0.0,-0.0001,-0.0096,0.1397,0.3041,0.6877,1.804,0.34,0.73068,False
,Bloodthirster + Red Buff,46,0.001503611937371294,3.739,3.582,0.012,0.169,0.0,-0.0,-0.0451,0.0652,0.3043,0.6522,1.674,0.68,0.49362,False
,Bloodthirster + Deathblade,543,0.017749158304187232,3.597,3.583,0.013,0.027,0.0,-0.0002,-0.0011,0.1271,0.337,0.6961,1.873,0.33,0.7424,False
,Edge Of Night + Last Whisper,345,0.011277089530284706,3.606,3.583,0.013,0.036,0.0,-0.0001,0.0013,0.1565,0.3449,0.6986,1.993,0.33,0.74015,False
,Hellfire Hatchet + Edge Of Night,95,0.0031052855228320205,3.663,3.583,0.013,0.093,0.0,-0.0,-0.013,0.1368,0.3053,0.6842,1.85,0.49,0.62428,False
populaire,Bloodthirster + Steraks Gage,3035,0.0992057006504756,3.587,3.585,0.015,0.017,0.0,-0.0014,-0.001,0.1288,0.3199,0.6962,1.82,0.5,0.61559,False
,Titanic Hydra + Edge Of Night,96,0.0031379727388618312,3.677,3.585,0.015,0.107,0.0,-0.0,0.0111,0.0938,0.3021,0.7083,1.8,0.58,0.56073,False
,Titanic Hydra + Quicksilver,52,0.0016997352335501586,3.769,3.586,0.016,0.199,0.0,-0.0,-0.0242,0.0769,0.2885,0.6731,1.705,0.84,0.4001,False
,Emblem Lunar + Edge Of Night,137,0.004478148596084071,3.664,3.587,0.017,0.094,0.0,-0.0001,0.0035,0.146,0.3212,0.7007,1.923,0.57,0.5672,False
,Guinsoos Rageblade + Titans Resolve,281,0.009185107704376819,3.626,3.588,0.018,0.056,0.0,-0.0002,-0.0069,0.1459,0.3167,0.6904,1.858,0.51,0.61309,False
,Edge Of Night + Red Buff,72,0.0023534795541463732,3.75,3.589,0.019,0.18,0.0,-0.0,-0.0584,0.1944,0.3611,0.6389,2.139,0.71,0.47573,False
,Infinity Edge + Last Whisper,200,0.006537443205962148,3.655,3.591,0.021,0.085,0.0,-0.0001,-0.0123,0.09,0.305,0.685,1.722,0.7,0.48704,False
,Infinity Force + Edge Of Night,126,0.004118589219756153,3.698,3.592,0.022,0.128,0.0,-0.0001,-0.0544,0.1667,0.3651,0.6429,2.064,0.7,0.48571,False
,Infinity Force + Titans Resolve,64,0.0020919818259078874,3.828,3.594,0.024,0.258,0.0,-0.0001,-0.041,0.0938,0.3125,0.6562,1.917,1.08,0.28185,False
