group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Steraks Gage,768,0.03885066774585188,3.223,3.333,-0.215,-0.325,-0.192,0.0083,0.0597,0.1901,0.431,0.7617,1.847,-4.79,0.0,True
populaire,Quicksilver + Steraks Gage,2420,0.12242007284500202,3.305,3.339,-0.209,-0.243,-0.166,0.0256,0.0405,0.1674,0.4074,0.7426,1.831,-6.14,0.0,True
populaire,Edge Of Night + Giant Slayer,2331,0.11791784702549575,3.338,3.369,-0.179,-0.21,-0.128,0.0211,0.0346,0.1858,0.4101,0.7366,1.911,-5.02,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,236,0.011938486442735735,3.102,3.381,-0.167,-0.446,-0.221,0.002,0.0903,0.2034,0.4322,0.7924,1.751,-3.89,0.0001,True
pepite,Deathblade + Quicksilver,557,0.02817685147713476,3.275,3.388,-0.16,-0.273,-0.119,0.0045,0.052,0.1993,0.4057,0.754,1.834,-3.47,0.00053,True
pepite,Hand Of Justice + Quicksilver,694,0.03510724403075678,3.301,3.391,-0.157,-0.247,-0.109,0.0055,0.0573,0.1974,0.379,0.7594,1.824,-3.5,0.00046,True
populaire,Edge Of Night + Quicksilver,4183,0.21160461351679483,3.386,3.4,-0.148,-0.162,-0.099,0.0314,0.0269,0.1774,0.3945,0.7289,1.903,-5.02,0.0,True
pepite,Emblem Rapidfire + Quicksilver,170,0.008599757183326588,3.112,3.417,-0.131,-0.436,-0.171,0.0011,0.0744,0.2,0.4294,0.7765,1.754,-3.23,0.00125,True
populaire,Giant Slayer + Quicksilver,2179,0.11022865236746257,3.402,3.424,-0.124,-0.146,-0.06,0.0136,0.0254,0.1854,0.3928,0.7274,1.952,-3.33,0.00088,True
pepite,Bloodthirster + Giant Slayer,542,0.027418049372723595,3.349,3.433,-0.115,-0.199,-0.039,0.0032,0.0286,0.1919,0.3948,0.7306,1.881,-2.43,0.01491,True
,Bloodthirster + Quicksilver,998,0.05048563334682315,3.391,3.435,-0.113,-0.157,-0.041,0.0057,0.0184,0.1653,0.3828,0.7204,1.826,-2.65,0.00803,True
,Emblem Vanguard + Steraks Gage,143,0.007233913395386483,3.147,3.441,-0.107,-0.401,-0.115,0.0008,0.0602,0.1748,0.4406,0.7622,1.738,-2.75,0.00598,True
,Emblem Rapidfire + Steraks Gage,190,0.009611493322541482,3.221,3.442,-0.106,-0.327,-0.089,0.001,0.0664,0.1316,0.3947,0.7684,1.662,-2.7,0.00702,True
,Infinity Edge + Quicksilver,469,0.023725212464589234,3.362,3.447,-0.101,-0.186,-0.018,0.0024,0.0549,0.1727,0.3795,0.7569,1.828,-2.17,0.02985,False
,Giant Slayer + Titans Resolve,343,0.017351274787535412,3.338,3.451,-0.097,-0.21,-0.008,0.0017,0.0356,0.1662,0.4169,0.7376,1.887,-2.04,0.04108,False
populaire,Edge Of Night + Steraks Gage,2808,0.14204775394577093,3.441,3.454,-0.094,-0.108,-0.035,0.0134,0.0245,0.1528,0.3693,0.7265,1.842,-2.89,0.00389,True
,Bloodthirster + Last Whisper,174,0.008802104411169567,3.241,3.454,-0.094,-0.307,-0.056,0.0008,0.0451,0.1667,0.408,0.7471,1.674,-2.4,0.01628,True
,Emblem Vanguard + Edge Of Night,147,0.007436260623229462,3.204,3.455,-0.093,-0.344,-0.033,0.0007,0.0395,0.1769,0.4966,0.7415,1.916,-2.17,0.03013,False
,Deathblade + Edge Of Night,826,0.04178470254957507,3.414,3.457,-0.091,-0.134,-0.004,0.0038,0.0219,0.1622,0.3874,0.724,1.871,-2.02,0.04372,False
,Deathblade + Giant Slayer,246,0.012444354512343181,3.325,3.463,-0.085,-0.223,0.0,0.0011,0.0703,0.1423,0.3943,0.7724,1.859,-1.87,0.06169,False
,Emblem Vanguard + Quicksilver,121,0.006121003642250101,3.223,3.472,-0.076,-0.325,-0.012,0.0005,0.0335,0.1818,0.438,0.7355,1.751,-2.03,0.04195,False
,Deathblade + Titans Resolve,186,0.009409146094698503,3.328,3.478,-0.07,-0.22,0.0,0.0007,0.0345,0.1774,0.4194,0.7366,1.853,-1.61,0.10702,False
,Quicksilver + Strikers Flail,153,0.00773978146499393,3.327,3.486,-0.062,-0.221,0.0,0.0005,0.0169,0.1307,0.366,0.719,1.644,-1.66,0.0977,False
,Edge Of Night + Guinsoos Rageblade,208,0.010522055847834885,3.37,3.487,-0.061,-0.178,0.0,0.0006,0.0335,0.1923,0.3942,0.7356,1.892,-1.35,0.17737,False
populaire,Bloodthirster + Edge Of Night,1443,0.07299676244435452,3.473,3.489,-0.059,-0.075,0.0,0.0043,0.0208,0.1552,0.3465,0.7228,1.834,-1.49,0.13569,False
,Quicksilver + Titans Resolve,529,0.026760420882233914,3.444,3.489,-0.059,-0.104,0.0,0.0016,0.0333,0.1512,0.3781,0.7353,1.868,-1.26,0.20727,False
,Hand Of Justice + Strikers Flail,115,0.005817482800485633,3.304,3.493,-0.055,-0.244,0.0,0.0003,0.0632,0.1478,0.3826,0.7652,1.74,-1.5,0.13451,False
,Edge Of Night + Titans Resolve,1023,0.05175030352084176,3.475,3.495,-0.053,-0.073,0.0,0.0027,0.0174,0.1574,0.3587,0.7195,1.855,-1.23,0.22018,False
,Giant Slayer + Hextech Gunblade,54,0.0027316875758802103,3.111,3.496,-0.053,-0.437,-0.02,0.0001,0.0943,0.1667,0.4259,0.7963,1.56,-2.05,0.0399,False
,Deathblade + Steraks Gage,571,0.02888506677458519,3.468,3.501,-0.048,-0.08,0.0,0.0014,0.0072,0.1611,0.3713,0.7093,1.883,-1.01,0.31408,False
,Giant Slayer + Strikers Flail,111,0.005615135572642655,3.342,3.503,-0.045,-0.206,0.0,0.0003,0.0367,0.1712,0.4054,0.7387,1.934,-1.12,0.26359,False
,Hextech Gunblade + Quicksilver,102,0.005159854309995953,3.333,3.504,-0.044,-0.215,0.0,0.0002,0.0725,0.1667,0.3725,0.7745,1.723,-1.26,0.20946,False
,Hextech Gunblade + Steraks Gage,105,0.005311614730878187,3.352,3.507,-0.041,-0.196,0.0,0.0002,0.0789,0.1524,0.419,0.781,1.857,-1.08,0.28148,False
,Mittens + Edge Of Night,62,0.0031363820315661677,3.258,3.509,-0.039,-0.29,0.0,0.0001,0.0721,0.129,0.4194,0.7742,1.713,-1.33,0.18329,False
,Emblem Rapidfire + Deathblade,40,0.0020234722784297854,3.125,3.509,-0.039,-0.423,0.0,0.0001,0.098,0.15,0.425,0.8,1.791,-1.49,0.13573,False
,Emblem Vanguard + Deathblade,48,0.0024281667341157424,3.229,3.514,-0.035,-0.319,0.0,0.0001,0.1105,0.0833,0.4167,0.8125,1.544,-1.43,0.15328,False
,Emblem Vanguard + Bloodthirster,75,0.0037940105220558478,3.333,3.514,-0.034,-0.215,0.0,0.0001,0.0046,0.2,0.4533,0.7067,1.9,-0.98,0.32854,False
,Evenshroud + Steraks Gage,58,0.002934034803723189,3.293,3.515,-0.033,-0.255,0.0,0.0001,0.0566,0.1897,0.3793,0.7586,1.829,-1.06,0.28915,False
,Infinity Edge + Steraks Gage,497,0.025141643059490085,3.495,3.518,-0.03,-0.053,0.0,0.0007,0.0183,0.1449,0.3521,0.7203,1.854,-0.63,0.52852,False
,Edge Of Night + Strikers Flail,219,0.011078510724403075,3.475,3.522,-0.026,-0.073,0.0,0.0003,0.0285,0.1507,0.347,0.7306,1.854,-0.58,0.56137,False
,Mittens + Bloodthirster,42,0.002124645892351275,3.286,3.523,-0.025,-0.262,0.0,0.0001,0.0361,0.1429,0.3571,0.7381,1.593,-1.07,0.28654,False
,Bloodthirster + Deathblade,335,0.016946580331849453,3.501,3.527,-0.021,-0.047,0.0,0.0004,0.0054,0.1343,0.3612,0.7075,1.823,-0.46,0.64318,False
,Deathblade + Hand Of Justice,204,0.010319708619991905,3.49,3.528,-0.02,-0.058,0.0,0.0002,0.0136,0.1667,0.3088,0.7157,1.786,-0.46,0.64551,False
,Hellfire Hatchet + Quicksilver,52,0.002630513961958721,3.385,3.529,-0.019,-0.163,0.0,0.0,0.0095,0.2308,0.4615,0.7115,2.095,-0.56,0.57419,False
