group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Steraks Gage,2741,0.035417555012856795,3.26,3.381,-0.214,-0.335,-0.266,0.0076,0.066,0.1766,0.4126,0.7563,1.816,-9.48,0.0,True
populaire,Quicksilver + Steraks Gage,5750,0.07429804499231177,3.386,3.43,-0.165,-0.209,-0.161,0.0123,0.0448,0.1558,0.3805,0.7351,1.818,-8.4,0.0,True
pepite,Deathblade + Quicksilver,1900,0.024550658345285626,3.308,3.437,-0.158,-0.287,-0.202,0.0039,0.0549,0.1842,0.4084,0.7453,1.869,-6.6,0.0,True
pepite,Deathblade + Steraks Gage,2170,0.028039436110142008,3.332,3.442,-0.153,-0.263,-0.185,0.0043,0.0548,0.1751,0.3857,0.7452,1.829,-6.59,0.0,True
pepite,Emblem Blackthorn + Quicksilver,287,0.0037084415500510397,2.634,3.445,-0.15,-0.961,-0.763,0.0006,0.1564,0.3206,0.6028,0.8467,1.707,-9.51,0.0,True
pepite,Hand Of Justice + Quicksilver,2513,0.032471476011422515,3.355,3.446,-0.149,-0.241,-0.169,0.0048,0.0566,0.1524,0.3784,0.7469,1.785,-6.63,0.0,True
populaire,Giant Slayer + Quicksilver,4730,0.06111821788063212,3.417,3.461,-0.134,-0.178,-0.123,0.0082,0.0247,0.1759,0.3846,0.715,1.893,-6.28,0.0,True
populaire,Edge Of Night + Quicksilver,7751,0.10015376464963627,3.436,3.462,-0.133,-0.159,-0.116,0.0133,0.0293,0.1681,0.3722,0.7196,1.865,-7.16,0.0,True
pepite,Emblem Blackthorn + Steraks Gage,332,0.004289904510860436,2.87,3.467,-0.128,-0.725,-0.529,0.0005,0.135,0.2741,0.5301,0.8253,1.815,-7.26,0.0,True
,Emblem Blackthorn + Edge Of Night,294,0.0037988913439547236,2.864,3.478,-0.117,-0.731,-0.52,0.0004,0.1124,0.2653,0.5646,0.8027,1.847,-6.78,0.0,True
,Deathblade + Edge Of Night,2833,0.03660632373273378,3.418,3.481,-0.115,-0.177,-0.109,0.0042,0.0411,0.1578,0.3657,0.7314,1.827,-5.06,0.0,True
,Emblem Rapidfire + Steraks Gage,641,0.008282616841751625,3.204,3.481,-0.114,-0.391,-0.252,0.0009,0.0819,0.1966,0.4087,0.7722,1.788,-5.51,0.0,True
populaire,Edge Of Night + Steraks Gage,6605,0.0853458412476903,3.461,3.487,-0.108,-0.134,-0.087,0.0093,0.0293,0.1585,0.3655,0.7196,1.858,-5.61,0.0,True
,Last Whisper + Quicksilver,711,0.009187114780788463,3.257,3.489,-0.106,-0.338,-0.204,0.001,0.0692,0.1814,0.4121,0.7595,1.816,-4.93,0.0,True
,Hextech Gunblade + Quicksilver,405,0.005233166647284568,3.114,3.495,-0.1,-0.482,-0.309,0.0005,0.0924,0.2222,0.4321,0.7827,1.766,-5.47,0.0,True
,Infinity Edge + Quicksilver,1800,0.023258518432375856,3.413,3.497,-0.098,-0.182,-0.094,0.0023,0.033,0.1661,0.3861,0.7233,1.885,-4.06,5e-05,True
