group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Steraks Gage,2818,0.03684189883512662,3.263,3.37,-0.197,-0.304,-0.236,0.0073,0.0581,0.176,0.4109,0.7537,1.808,-8.74,0.0,True
populaire,Quicksilver + Steraks Gage,5935,0.07759285648916837,3.36,3.403,-0.164,-0.206,-0.158,0.0127,0.0452,0.1623,0.384,0.7409,1.817,-8.4,0.0,True
pepite,Emblem Blackthorn + Quicksilver,322,0.004209755651139379,2.624,3.403,-0.164,-0.942,-0.755,0.0007,0.1491,0.3354,0.5994,0.8447,1.715,-9.83,0.0,True
pepite,Deathblade + Steraks Gage,2206,0.02884074834289898,3.295,3.406,-0.16,-0.272,-0.195,0.0046,0.0578,0.1804,0.3898,0.7534,1.813,-6.93,0.0,True
pepite,Deathblade + Quicksilver,1915,0.02503627972649662,3.299,3.418,-0.149,-0.268,-0.183,0.0037,0.0506,0.1802,0.4141,0.7462,1.87,-6.19,0.0,True
pepite,Hand Of Justice + Quicksilver,2614,0.03417484867105074,3.349,3.429,-0.137,-0.218,-0.148,0.0047,0.0473,0.1557,0.3868,0.7429,1.797,-6.08,0.0,True
pepite,Emblem Blackthorn + Steraks Gage,355,0.004641190236504595,2.868,3.435,-0.132,-0.699,-0.507,0.0006,0.1269,0.2789,0.538,0.8225,1.841,-7.14,0.0,True
,Emblem Blackthorn + Edge Of Night,325,0.0042489769770816714,2.831,3.438,-0.129,-0.736,-0.542,0.0005,0.1228,0.2615,0.5538,0.8185,1.78,-7.44,0.0,True
populaire,Giant Slayer + Quicksilver,4580,0.05987789093856633,3.397,3.44,-0.127,-0.169,-0.113,0.0076,0.019,0.1841,0.3913,0.7146,1.91,-5.84,0.0,True
,Last Whisper + Quicksilver,742,0.00970074128306031,3.179,3.44,-0.127,-0.387,-0.257,0.0012,0.0793,0.1927,0.4286,0.7749,1.801,-5.83,0.0,True
populaire,Edge Of Night + Quicksilver,7522,0.09834093791264104,3.418,3.443,-0.124,-0.149,-0.104,0.0122,0.0264,0.173,0.3777,0.722,1.876,-6.56,0.0,True
,Deathblade + Edge Of Night,2732,0.035717554158114236,3.374,3.443,-0.123,-0.193,-0.123,0.0044,0.0419,0.1647,0.3766,0.7376,1.821,-5.42,0.0,True
,Emblem Rapidfire + Steraks Gage,634,0.008288773549137785,3.147,3.444,-0.123,-0.42,-0.28,0.001,0.0836,0.2098,0.4227,0.7792,1.785,-5.9,0.0,True
populaire,Edge Of Night + Steraks Gage,6607,0.08637843350024187,3.427,3.453,-0.113,-0.14,-0.093,0.0098,0.0301,0.1612,0.3725,0.7257,1.849,-5.87,0.0,True
,Edge Of Night + Last Whisper,931,0.012171684817424727,3.286,3.46,-0.106,-0.281,-0.16,0.0013,0.0487,0.189,0.4286,0.7444,1.879,-4.53,1e-05,True
,Emblem Vanguard + Steraks Gage,452,0.005909346441972049,3.113,3.463,-0.104,-0.454,-0.292,0.0006,0.0898,0.2035,0.4336,0.7854,1.751,-5.49,0.0,True
,Infinity Edge + Quicksilver,1794,0.02345435291349083,3.377,3.464,-0.102,-0.19,-0.102,0.0024,0.0391,0.1695,0.3935,0.7347,1.875,-4.24,2e-05,True
,Hextech Gunblade + Quicksilver,393,0.005137993698440298,3.099,3.471,-0.096,-0.467,-0.295,0.0005,0.0932,0.2137,0.4351,0.7888,1.741,-5.31,0.0,True
,Emblem Blackthorn + Hand Of Justice,339,0.0044320098314790364,3.074,3.477,-0.089,-0.493,-0.287,0.0004,0.0949,0.2566,0.4926,0.7906,1.932,-4.69,0.0,True
,Emblem Rapidfire + Quicksilver,478,0.006249264600138582,3.207,3.481,-0.086,-0.36,-0.199,0.0005,0.068,0.1946,0.41,0.7636,1.78,-4.4,1e-05,True
,Emblem Blackthorn + Bloodthirster,394,0.0051510674737543964,3.147,3.481,-0.086,-0.419,-0.23,0.0004,0.0683,0.2208,0.4797,0.764,1.909,-4.35,1e-05,True
