group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,7953,0.11533274359383384,3.327,3.368,-0.239,-0.28,-0.238,0.0275,0.0567,0.1674,0.3905,0.7479,1.813,-12.99,0.0,True
populaire,Edge Of Night + Quicksilver,11055,0.16031729918644952,3.403,3.425,-0.182,-0.204,-0.166,0.0291,0.0372,0.1742,0.3825,0.7284,1.883,-10.58,0.0,True
pepite,Giant Slayer + Steraks Gage,2397,0.0347607929579303,3.323,3.427,-0.18,-0.284,-0.21,0.0063,0.0593,0.1648,0.3955,0.7505,1.813,-7.52,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,823,0.011934973969285207,3.135,3.431,-0.176,-0.472,-0.351,0.0021,0.0864,0.2078,0.4277,0.7776,1.764,-7.62,0.0,True
pepite,Emblem Rapidfire + Quicksilver,588,0.008527053091056745,3.054,3.442,-0.165,-0.553,-0.412,0.0014,0.0928,0.2177,0.4507,0.784,1.736,-7.68,0.0,True
populaire,Edge Of Night + Steraks Gage,9094,0.13187928709195584,3.424,3.448,-0.159,-0.183,-0.143,0.021,0.0404,0.1526,0.3651,0.7316,1.822,-8.97,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,797,0.011557927404034399,3.172,3.448,-0.159,-0.435,-0.314,0.0018,0.0729,0.1744,0.4304,0.7641,1.732,-7.04,0.0,True
pepite,Infinity Edge + Quicksilver,1645,0.023855446147599227,3.346,3.465,-0.142,-0.261,-0.171,0.0034,0.0608,0.1629,0.3994,0.752,1.836,-5.7,0.0,True
pepite,Deathblade + Steraks Gage,1961,0.02843801209449367,3.376,3.472,-0.135,-0.231,-0.149,0.0039,0.0477,0.1606,0.3789,0.7389,1.82,-5.53,0.0,True
populaire,Giant Slayer + Quicksilver,4843,0.07023217367344867,3.448,3.483,-0.124,-0.159,-0.103,0.0087,0.0193,0.1805,0.382,0.7105,1.938,-5.53,0.0,True
,Deathblade + Quicksilver,1744,0.02529112345374654,3.389,3.485,-0.122,-0.218,-0.131,0.0031,0.0456,0.1594,0.3779,0.7368,1.828,-4.91,0.0,True
populaire,Edge Of Night + Giant Slayer,5408,0.07842568557216817,3.455,3.486,-0.121,-0.152,-0.099,0.0095,0.022,0.1734,0.3807,0.7132,1.925,-5.6,0.0,True
,Hand Of Justice + Quicksilver,2452,0.03555839146134548,3.423,3.489,-0.118,-0.184,-0.11,0.0042,0.0437,0.1644,0.3597,0.7349,1.833,-4.87,0.0,True
,Bloodthirster + Quicksilver,3654,0.05298954420870978,3.447,3.491,-0.116,-0.16,-0.1,0.0061,0.0288,0.156,0.3585,0.72,1.806,-5.2,0.0,True
,Emblem Vanguard + Steraks Gage,530,0.007685949214728019,3.242,3.506,-0.101,-0.365,-0.221,0.0008,0.0805,0.1472,0.383,0.7717,1.689,-4.96,0.0,True
,Deathblade + Edge Of Night,2477,0.035920936235625096,3.455,3.509,-0.098,-0.152,-0.078,0.0035,0.0282,0.1534,0.3726,0.7194,1.856,-4.01,6e-05,True
,Edge Of Night + Strikers Flail,649,0.009411662340299026,3.337,3.521,-0.086,-0.27,-0.136,0.0008,0.0931,0.1572,0.3436,0.7843,1.732,-3.94,8e-05,True
,Quicksilver + Strikers Flail,492,0.007134881157822991,3.297,3.525,-0.082,-0.31,-0.156,0.0006,0.0466,0.1606,0.3902,0.7378,1.732,-3.96,8e-05,True
,Hand Of Justice + Strikers Flail,465,0.006743332801600998,3.282,3.525,-0.082,-0.325,-0.164,0.0006,0.0787,0.1742,0.3871,0.7699,1.762,-3.96,7e-05,True
,Last Whisper + Quicksilver,582,0.008440042345229637,3.333,3.526,-0.081,-0.274,-0.127,0.0007,0.0545,0.1546,0.3918,0.7457,1.791,-3.67,0.00024,True
,Quicksilver + Titans Resolve,1588,0.023028844062241687,3.477,3.538,-0.069,-0.13,-0.04,0.0016,0.0279,0.1385,0.3508,0.7191,1.806,-2.82,0.00473,True
,Hextech Gunblade + Steraks Gage,481,0.006975361457139957,3.341,3.538,-0.069,-0.266,-0.108,0.0005,0.0843,0.1393,0.3742,0.7755,1.761,-3.3,0.00097,True
,Deathblade + Giant Slayer,736,0.010673318154792116,3.418,3.541,-0.066,-0.188,-0.052,0.0007,0.0439,0.1576,0.3804,0.7351,1.874,-2.71,0.00665,True
,Emblem Vanguard + Quicksilver,400,0.005800716388473976,3.312,3.541,-0.066,-0.294,-0.118,0.0004,0.0438,0.1775,0.39,0.735,1.8,-3.26,0.00111,True
,Emblem Vanguard + Edge Of Night,458,0.006641820264802703,3.356,3.544,-0.063,-0.251,-0.081,0.0004,0.0359,0.1681,0.3996,0.7271,1.856,-2.89,0.0039,True
,Emblem Rapidfire + Bloodthirster,417,0.006047246834984121,3.338,3.545,-0.062,-0.269,-0.093,0.0004,0.0618,0.1583,0.3957,0.753,1.823,-3.0,0.00268,True
populaire,Bloodthirster + Edge Of Night,5247,0.07609089722580739,3.535,3.55,-0.057,-0.072,-0.021,0.0043,0.0235,0.1378,0.3328,0.7147,1.824,-2.76,0.00581,True
,Bloodthirster + Giant Slayer,1854,0.02688632046057688,3.507,3.55,-0.057,-0.1,-0.015,0.0015,0.0224,0.1532,0.3463,0.7136,1.845,-2.3,0.0214,True
,Edge Of Night + Infinity Edge,2481,0.03597894339950984,3.522,3.552,-0.055,-0.085,-0.011,0.002,0.0351,0.1423,0.3398,0.7263,1.851,-2.26,0.02399,True
,Evenshroud + Steraks Gage,221,0.003204895804631872,3.24,3.556,-0.051,-0.367,-0.127,0.0002,0.0645,0.1946,0.4072,0.7557,1.82,-2.99,0.00276,True
,Emblem Rapidfire + Deathblade,196,0.0028423510303522484,3.204,3.557,-0.05,-0.403,-0.135,0.0001,0.069,0.199,0.4439,0.7602,1.908,-2.95,0.00316,True
,Hextech Gunblade + Quicksilver,393,0.005699203851675682,3.415,3.564,-0.043,-0.192,-0.013,0.0002,0.0493,0.1349,0.3766,0.7405,1.804,-2.11,0.03526,False
,Emblem Rapidfire + Titans Resolve,213,0.0030888814768623924,3.286,3.564,-0.043,-0.321,-0.085,0.0001,0.0647,0.1549,0.4085,0.7559,1.749,-2.67,0.00757,True
,Emblem Rapidfire + Hand Of Justice,311,0.004510056992038517,3.386,3.566,-0.041,-0.221,-0.025,0.0002,0.0419,0.1543,0.3601,0.7331,1.762,-2.21,0.02729,True
,Giant Slayer + Hextech Gunblade,195,0.0028278492393810635,3.333,3.573,-0.034,-0.274,-0.013,0.0001,0.0473,0.1846,0.4051,0.7385,1.855,-2.06,0.03974,False
,Edge Of Night + Guinsoos Rageblade,692,0.01003523935205998,3.507,3.574,-0.033,-0.1,0.0,0.0003,-0.0019,0.172,0.3671,0.6893,1.913,-1.36,0.17229,False
,Steraks Gage + Strikers Flail,511,0.007410415186275505,3.485,3.574,-0.033,-0.122,0.0,0.0002,0.0231,0.1546,0.3483,0.7143,1.856,-1.48,0.13986,False
,Mittens + Edge Of Night,173,0.002508809838014995,3.318,3.575,-0.032,-0.289,-0.034,0.0001,0.0487,0.1329,0.3988,0.7399,1.709,-2.22,0.02637,True
,Emblem Vanguard + Giant Slayer,116,0.001682207752657453,3.19,3.575,-0.032,-0.417,-0.072,0.0001,0.0502,0.25,0.4397,0.7414,1.898,-2.37,0.01797,True
,Emblem Blackthorn + Quicksilver,95,0.0013776701422625695,3.105,3.575,-0.032,-0.502,-0.133,0.0,0.1193,0.1895,0.4842,0.8105,1.832,-2.67,0.00766,True
,Bloodthirster + Evenshroud,145,0.0021027596908218165,3.283,3.576,-0.031,-0.324,-0.025,0.0001,0.0329,0.1862,0.4414,0.7241,1.833,-2.13,0.03342,False
,Emblem Vanguard + Bloodthirster,297,0.004307031918441928,3.444,3.578,-0.029,-0.163,0.0,0.0001,0.0226,0.1515,0.367,0.7138,1.799,-1.55,0.12037,False
,Last Whisper + Steraks Gage,716,0.010383282335368418,3.525,3.579,-0.028,-0.082,0.0,0.0003,0.0267,0.1439,0.3268,0.7179,1.827,-1.19,0.23332,False
