group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Deathblade + Steraks Gage,2206,0.029430206651813708,3.235,3.358,-0.181,-0.303,-0.228,0.0053,0.0671,0.1827,0.4053,0.7684,1.783,-7.86,0.0,True
pepite,Giant Slayer + Steraks Gage,2777,0.037047907466947715,3.265,3.361,-0.177,-0.273,-0.204,0.0066,0.0535,0.1757,0.4112,0.7548,1.814,-7.77,0.0,True
populaire,Quicksilver + Steraks Gage,6147,0.08200701735661779,3.332,3.373,-0.165,-0.206,-0.158,0.0136,0.0439,0.1663,0.3904,0.7452,1.817,-8.51,0.0,True
pepite,Emblem Blackthorn + Quicksilver,338,0.004509251971130114,2.698,3.384,-0.155,-0.84,-0.654,0.0007,0.133,0.3225,0.574,0.8343,1.738,-8.86,0.0,True
pepite,Emblem Blackthorn + Steraks Gage,363,0.004842776525207786,2.807,3.396,-0.142,-0.731,-0.542,0.0007,0.1279,0.2893,0.5537,0.8292,1.828,-7.6,0.0,True
pepite,Deathblade + Quicksilver,1838,0.024520725215790386,3.287,3.4,-0.138,-0.251,-0.165,0.0034,0.0495,0.1768,0.4168,0.7508,1.858,-5.73,0.0,True
pepite,Deathblade + Edge Of Night,2620,0.034953373267339945,3.325,3.403,-0.135,-0.213,-0.142,0.0047,0.0453,0.1695,0.387,0.7466,1.805,-5.93,0.0,True
,Hand Of Justice + Quicksilver,2556,0.03409955040890111,3.342,3.414,-0.124,-0.197,-0.125,0.0042,0.0421,0.1565,0.3908,0.7433,1.801,-5.42,0.0,True
,Emblem Rapidfire + Steraks Gage,665,0.008871753138466054,3.134,3.414,-0.124,-0.404,-0.269,0.0011,0.0716,0.206,0.4346,0.7729,1.773,-5.85,0.0,True
,Last Whisper + Quicksilver,716,0.009552143228784503,3.169,3.419,-0.119,-0.369,-0.235,0.0011,0.0724,0.1983,0.4399,0.7737,1.817,-5.41,0.0,True
populaire,Edge Of Night + Quicksilver,7478,0.099763864615713,3.397,3.42,-0.118,-0.141,-0.097,0.0117,0.0242,0.1761,0.3826,0.7255,1.875,-6.21,0.0,True
populaire,Edge Of Night + Steraks Gage,6805,0.0907853836199421,3.395,3.42,-0.118,-0.144,-0.098,0.0107,0.0304,0.1643,0.3793,0.7317,1.844,-6.14,0.0,True
,Emblem Blackthorn + Edge Of Night,331,0.004415865095988366,2.885,3.42,-0.118,-0.653,-0.458,0.0005,0.0993,0.2568,0.5438,0.8006,1.808,-6.56,0.0,True
populaire,Giant Slayer + Quicksilver,4292,0.05725949544405459,3.382,3.422,-0.116,-0.156,-0.098,0.0066,0.0133,0.1883,0.3949,0.7146,1.91,-5.22,0.0,True
,Emblem Vanguard + Steraks Gage,486,0.006483717331269928,3.066,3.422,-0.116,-0.472,-0.318,0.0007,0.095,0.2058,0.4383,0.7963,1.731,-5.99,0.0,True
,Edge Of Night + Last Whisper,927,0.012367090465200048,3.243,3.425,-0.113,-0.295,-0.175,0.0014,0.0506,0.1942,0.4358,0.7519,1.856,-4.82,0.0,True
,Infinity Edge + Quicksilver,1713,0.02285310244540203,3.332,3.428,-0.11,-0.206,-0.116,0.0025,0.0471,0.1722,0.4046,0.7484,1.872,-4.5,1e-05,True
,Emblem Blackthorn + Hand Of Justice,356,0.004749389650066038,3.053,3.445,-0.093,-0.485,-0.287,0.0004,0.0965,0.2612,0.486,0.7978,1.904,-4.79,0.0,True
,Emblem Rapidfire + Quicksilver,500,0.006670491081553424,3.174,3.447,-0.091,-0.364,-0.207,0.0006,0.0747,0.206,0.414,0.776,1.788,-4.54,1e-05,True
,Emblem Blackthorn + Bloodthirster,413,0.005509825633363128,3.121,3.448,-0.09,-0.417,-0.232,0.0005,0.0638,0.2252,0.4939,0.7651,1.917,-4.41,1e-05,True
,Hextech Gunblade + Quicksilver,378,0.005042891257654388,3.111,3.452,-0.086,-0.427,-0.249,0.0004,0.0818,0.2011,0.4444,0.7831,1.756,-4.71,0.0,True
,Quicksilver + Strikers Flail,450,0.006003441973398082,3.171,3.453,-0.085,-0.367,-0.197,0.0005,0.0565,0.2133,0.4378,0.7578,1.829,-4.24,2e-05,True
