group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,5596,0.11828616119554419,3.303,3.346,-0.253,-0.295,-0.245,0.0299,0.0577,0.1726,0.3978,0.75,1.812,-11.49,0.0,True
pepite,Giant Slayer + Steraks Gage,1666,0.035215286731911474,3.242,3.371,-0.227,-0.356,-0.268,0.008,0.067,0.1837,0.4148,0.7593,1.802,-7.91,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,541,0.011435456255680737,3.094,3.415,-0.183,-0.504,-0.357,0.0021,0.0951,0.2089,0.4344,0.7874,1.739,-6.7,0.0,True
populaire,Edge Of Night + Quicksilver,8567,0.1810860512798833,3.398,3.418,-0.18,-0.2,-0.157,0.0327,0.0352,0.1772,0.3841,0.7276,1.887,-9.05,0.0,True
pepite,Emblem Rapidfire + Quicksilver,416,0.008793252869432878,3.055,3.433,-0.166,-0.543,-0.376,0.0015,0.0841,0.2188,0.4591,0.7764,1.729,-6.37,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,532,0.01124521761187089,3.15,3.437,-0.161,-0.448,-0.3,0.0018,0.0784,0.1673,0.4417,0.7707,1.729,-5.94,0.0,True
pepite,Deathblade + Quicksilver,1201,0.025386290135069437,3.321,3.443,-0.155,-0.277,-0.172,0.0039,0.0554,0.1757,0.4005,0.7477,1.836,-5.16,0.0,True
populaire,Edge Of Night + Steraks Gage,6513,0.1376693652370585,3.431,3.453,-0.146,-0.167,-0.12,0.0201,0.0376,0.1517,0.3633,0.7299,1.816,-6.92,0.0,True
pepite,Infinity Edge + Quicksilver,1124,0.023758692849140756,3.337,3.457,-0.142,-0.261,-0.153,0.0034,0.0621,0.1664,0.4021,0.7544,1.836,-4.71,0.0,True
populaire,Edge Of Night + Giant Slayer,4437,0.09378765139825403,3.437,3.466,-0.133,-0.161,-0.102,0.0125,0.0219,0.1817,0.3899,0.7142,1.941,-5.3,0.0,True
,Hand Of Justice + Quicksilver,1673,0.03536325012154136,3.394,3.468,-0.131,-0.204,-0.116,0.0046,0.0501,0.1698,0.3586,0.7424,1.811,-4.53,1e-05,True
populaire,Giant Slayer + Quicksilver,3993,0.08440254497030164,3.44,3.47,-0.128,-0.159,-0.096,0.0108,0.0204,0.1836,0.3864,0.7127,1.948,-4.95,0.0,True
populaire,Bloodthirster + Quicksilver,2542,0.053731848062736474,3.432,3.477,-0.122,-0.167,-0.094,0.0065,0.0311,0.1629,0.3643,0.7234,1.823,-4.49,1e-05,True
,Deathblade + Steraks Gage,1314,0.027774841996237504,3.406,3.487,-0.112,-0.192,-0.091,0.0031,0.0406,0.1591,0.3752,0.7329,1.844,-3.72,0.0002,True
,Deathblade + Edge Of Night,1747,0.036927434526200086,3.437,3.494,-0.104,-0.161,-0.072,0.0039,0.0278,0.1563,0.3824,0.7201,1.869,-3.54,0.00041,True
