group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Deathblade + Steraks Gage,2221,0.029591238541888724,3.242,3.363,-0.179,-0.3,-0.225,0.0053,0.0655,0.1778,0.4039,0.7668,1.774,-7.83,0.0,True
populaire,Quicksilver + Steraks Gage,6724,0.08958644212321466,3.335,3.373,-0.169,-0.207,-0.162,0.0152,0.0445,0.1664,0.3886,0.7458,1.813,-8.94,0.0,True
pepite,Giant Slayer + Steraks Gage,2726,0.036319548070773824,3.3,3.386,-0.156,-0.242,-0.172,0.0057,0.0463,0.1698,0.4083,0.7476,1.828,-6.78,0.0,True
pepite,Emblem Blackthorn + Quicksilver,292,0.0038904284800682157,2.671,3.4,-0.142,-0.871,-0.674,0.0006,0.1377,0.3253,0.5788,0.839,1.713,-8.67,0.0,True
populaire,Giant Slayer + Quicksilver,4203,0.055998188019612025,3.356,3.405,-0.137,-0.186,-0.127,0.0077,0.0175,0.1937,0.4,0.7188,1.904,-6.17,0.0,True
pepite,Infinity Edge + Quicksilver,1729,0.023036133020677894,3.297,3.411,-0.131,-0.245,-0.157,0.003,0.054,0.1712,0.4106,0.7553,1.846,-5.44,0.0,True
populaire,Edge Of Night + Quicksilver,8008,0.10669366872735024,3.387,3.412,-0.13,-0.154,-0.111,0.0139,0.0253,0.1782,0.3849,0.7266,1.873,-7.01,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,721,0.009606160733319121,3.146,3.413,-0.129,-0.396,-0.267,0.0012,0.0726,0.2025,0.4286,0.7739,1.761,-6.01,0.0,True
pepite,Hand Of Justice + Quicksilver,2531,0.033721487955659775,3.344,3.417,-0.124,-0.198,-0.126,0.0042,0.0427,0.162,0.386,0.744,1.808,-5.41,0.0,True
,Deathblade + Edge Of Night,2525,0.03364154764442549,3.347,3.419,-0.123,-0.195,-0.123,0.0041,0.0413,0.1675,0.3842,0.7426,1.809,-5.33,0.0,True
,Deathblade + Quicksilver,1820,0.02424856107439778,3.324,3.422,-0.12,-0.218,-0.132,0.0029,0.0487,0.1687,0.4005,0.75,1.853,-4.96,0.0,True
,Last Whisper + Quicksilver,692,0.009219782562353443,3.162,3.422,-0.12,-0.38,-0.249,0.0011,0.079,0.1908,0.422,0.7803,1.753,-5.67,0.0,True
,Emblem Blackthorn + Steraks Gage,337,0.0044899808143253036,2.893,3.423,-0.119,-0.649,-0.451,0.0005,0.1206,0.2671,0.5252,0.822,1.846,-6.44,0.0,True
populaire,Edge Of Night + Steraks Gage,7313,0.09743391600937966,3.408,3.431,-0.111,-0.134,-0.089,0.0108,0.0275,0.1625,0.3736,0.7288,1.841,-5.91,0.0,True
,Emblem Rapidfire + Quicksilver,528,0.007034747388616499,3.142,3.438,-0.104,-0.4,-0.248,0.0007,0.0828,0.2083,0.4261,0.7841,1.775,-5.15,0.0,True
,Last Whisper + Steraks Gage,909,0.012110957151993179,3.275,3.441,-0.101,-0.267,-0.152,0.0012,0.0523,0.1562,0.4037,0.7536,1.756,-4.55,1e-05,True
,Emblem Vanguard + Steraks Gage,513,0.006834896610530804,3.154,3.443,-0.099,-0.388,-0.236,0.0007,0.0804,0.193,0.4133,0.7817,1.752,-4.99,0.0,True
,Emblem Blackthorn + Edge Of Night,293,0.003903751865273929,2.939,3.443,-0.099,-0.603,-0.391,0.0004,0.0939,0.2526,0.5324,0.7952,1.85,-5.57,0.0,True
,Edge Of Night + Last Whisper,909,0.012110957151993179,3.301,3.451,-0.091,-0.24,-0.118,0.0011,0.0424,0.187,0.4147,0.7437,1.874,-3.84,0.00012,True
,Emblem Blackthorn + Hand Of Justice,308,0.004103602643359625,3.016,3.452,-0.089,-0.526,-0.319,0.0004,0.1006,0.2565,0.4935,0.8019,1.849,-4.98,0.0,True
,Quicksilver + Strikers Flail,479,0.006381901513536559,3.205,3.46,-0.082,-0.337,-0.172,0.0005,0.0628,0.2046,0.4301,0.7641,1.84,-4.0,6e-05,True
,Bloodthirster + Evenshroud,197,0.002624706885525474,2.832,3.46,-0.082,-0.709,-0.475,0.0002,0.1159,0.2589,0.5381,0.8173,1.673,-5.94,0.0,True
,Deathblade + Hand Of Justice,1175,0.015654977616712855,3.361,3.462,-0.079,-0.181,-0.077,0.0012,0.0527,0.1609,0.3685,0.754,1.81,-3.4,0.00067,True
,Emblem Vanguard + Quicksilver,354,0.004716478362822426,3.138,3.465,-0.077,-0.403,-0.22,0.0004,0.0925,0.1949,0.4294,0.7938,1.758,-4.31,2e-05,True
,Evenshroud + Steraks Gage,265,0.003530697079513963,3.03,3.465,-0.077,-0.512,-0.288,0.0003,0.0949,0.2377,0.483,0.7962,1.855,-4.48,1e-05,True
,Emblem Blackthorn + Bloodthirster,389,0.005182796845022384,3.185,3.468,-0.073,-0.357,-0.165,0.0004,0.0519,0.2159,0.473,0.7532,1.924,-3.65,0.00026,True
,Emblem Rapidfire + Edge Of Night,788,0.010498827542101897,3.335,3.471,-0.071,-0.207,-0.077,0.0007,0.0296,0.1954,0.3909,0.731,1.854,-3.11,0.00184,True
,Emblem Rapidfire + Bloodthirster,479,0.006381901513536559,3.246,3.47,-0.071,-0.296,-0.135,0.0005,0.0544,0.19,0.4029,0.7557,1.782,-3.62,0.0003,True
,Emblem Blackthorn + Infinity Edge,179,0.002384885951822639,2.877,3.471,-0.071,-0.665,-0.407,0.0002,0.1143,0.2458,0.5363,0.8156,1.758,-5.05,0.0,True
,Edge Of Night + Infinity Edge,2731,0.03638616499680239,3.433,3.471,-0.07,-0.109,-0.039,0.0026,0.027,0.1527,0.3739,0.7283,1.836,-3.05,0.00232,True
