group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,7746,0.11136350566450054,3.317,3.358,-0.23,-0.271,-0.229,0.0256,0.0576,0.1673,0.3916,0.7524,1.805,-12.49,0.0,True
populaire,Edge Of Night + Quicksilver,9905,0.14240324342975444,3.389,3.413,-0.175,-0.199,-0.16,0.0249,0.0375,0.1728,0.3805,0.7323,1.86,-9.97,0.0,True
populaire,Edge Of Night + Steraks Gage,8716,0.12530910345620794,3.388,3.416,-0.172,-0.2,-0.159,0.0216,0.0422,0.1571,0.3737,0.737,1.814,-9.66,0.0,True
pepite,Giant Slayer + Steraks Gage,2400,0.03450457185577089,3.322,3.42,-0.168,-0.266,-0.193,0.0058,0.0556,0.16,0.3912,0.7504,1.792,-7.13,0.0,True
pepite,Infinity Edge + Quicksilver,1642,0.02360687791132325,3.279,3.421,-0.167,-0.309,-0.22,0.0039,0.0683,0.1693,0.4153,0.7631,1.821,-6.79,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,809,0.011630916096382771,3.151,3.427,-0.161,-0.437,-0.316,0.0019,0.0741,0.1879,0.4376,0.7689,1.752,-7.05,0.0,True
pepite,Emblem Rapidfire + Quicksilver,582,0.008367358675024441,3.043,3.427,-0.161,-0.545,-0.404,0.0013,0.0887,0.2234,0.4553,0.7835,1.73,-7.56,0.0,True
pepite,Deathblade + Steraks Gage,2037,0.02928575536258554,3.322,3.43,-0.158,-0.266,-0.188,0.0046,0.0593,0.1591,0.3854,0.7541,1.775,-6.66,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,795,0.011429639427224107,3.181,3.44,-0.148,-0.407,-0.282,0.0017,0.0675,0.2038,0.4239,0.7623,1.785,-6.38,0.0,True
,Deathblade + Edge Of Night,2395,0.03443268733107137,3.391,3.463,-0.125,-0.197,-0.122,0.0043,0.0397,0.1608,0.3783,0.7344,1.832,-5.17,0.0,True
,Hand Of Justice + Quicksilver,2475,0.03558283972626373,3.401,3.468,-0.12,-0.187,-0.114,0.0043,0.043,0.1632,0.3713,0.7378,1.834,-4.99,0.0,True
,Deathblade + Quicksilver,1718,0.024699522686755994,3.371,3.468,-0.12,-0.217,-0.13,0.003,0.0433,0.1583,0.3847,0.7381,1.828,-4.86,0.0,True
,Last Whisper + Quicksilver,568,0.008166082005865776,3.234,3.485,-0.103,-0.354,-0.211,0.0008,0.0746,0.1655,0.3996,0.7694,1.725,-4.86,0.0,True
,Edge Of Night + Strikers Flail,622,0.008942434872620622,3.262,3.487,-0.101,-0.326,-0.191,0.0009,0.1059,0.1672,0.3633,0.8006,1.714,-4.72,0.0,True
populaire,Giant Slayer + Quicksilver,4167,0.059908562884582205,3.456,3.489,-0.099,-0.132,-0.072,0.0059,0.0086,0.1773,0.377,0.7034,1.917,-4.32,2e-05,True
,Bloodthirster + Quicksilver,3592,0.0516418425441371,3.46,3.496,-0.092,-0.128,-0.067,0.0048,0.0243,0.1523,0.3558,0.7191,1.808,-4.13,4e-05,True
,Emblem Vanguard + Steraks Gage,555,0.007979182241647018,3.265,3.496,-0.092,-0.323,-0.181,0.0007,0.0782,0.1477,0.3748,0.773,1.704,-4.44,1e-05,True
,Quicksilver + Strikers Flail,467,0.0067140146069354185,3.229,3.498,-0.09,-0.359,-0.199,0.0006,0.0568,0.182,0.4154,0.7516,1.76,-4.39,1e-05,True
,Emblem Vanguard + Edge Of Night,447,0.006426476508137328,3.246,3.505,-0.083,-0.342,-0.176,0.0005,0.0546,0.17,0.4161,0.7494,1.782,-4.04,5e-05,True
,Last Whisper + Steraks Gage,764,0.010983955374087067,3.361,3.508,-0.08,-0.227,-0.098,0.0009,0.05,0.1636,0.3678,0.7448,1.798,-3.46,0.00053,True
populaire,Edge Of Night + Giant Slayer,4688,0.06739893035827248,3.489,3.511,-0.077,-0.099,-0.043,0.0052,0.0076,0.1713,0.3709,0.7024,1.921,-3.43,0.00061,True
,Hand Of Justice + Strikers Flail,482,0.006929668181033987,3.288,3.511,-0.077,-0.3,-0.14,0.0005,0.0625,0.1805,0.3921,0.7573,1.776,-3.69,0.00023,True
,Emblem Rapidfire + Bloodthirster,432,0.00621082293403876,3.278,3.514,-0.073,-0.31,-0.139,0.0005,0.0622,0.1713,0.412,0.7569,1.808,-3.55,0.00038,True
,Hextech Gunblade + Steraks Gage,527,0.007576628903329692,3.328,3.517,-0.071,-0.26,-0.11,0.0005,0.0737,0.1461,0.3814,0.7685,1.746,-3.4,0.00067,True
,Edge Of Night + Infinity Edge,2494,0.035856000920121915,3.482,3.52,-0.068,-0.106,-0.033,0.0024,0.041,0.1407,0.3488,0.7358,1.826,-2.86,0.00429,True
,Emblem Vanguard + Quicksilver,367,0.005276324112944965,3.27,3.522,-0.066,-0.318,-0.132,0.0004,0.06,0.188,0.3924,0.7548,1.816,-3.35,0.00082,True
,Evenshroud + Steraks Gage,217,0.0031197883719592846,3.106,3.523,-0.065,-0.482,-0.239,0.0002,0.084,0.2212,0.447,0.7788,1.82,-3.9,0.0001,True
,Emblem Blackthorn + Steraks Gage,195,0.002803496463281385,3.082,3.526,-0.062,-0.506,-0.249,0.0002,0.095,0.2154,0.4513,0.7897,1.827,-3.86,0.00011,True
,Emblem Blackthorn + Quicksilver,146,0.0020990281212260624,2.945,3.527,-0.061,-0.643,-0.353,0.0001,0.1134,0.2466,0.5205,0.8082,1.782,-4.35,1e-05,True
,Hextech Gunblade + Quicksilver,377,0.005420093162344011,3.329,3.533,-0.055,-0.259,-0.077,0.0003,0.0532,0.1565,0.3952,0.748,1.795,-2.79,0.00522,True
,Emblem Rapidfire + Hand Of Justice,308,0.004428086721490598,3.286,3.533,-0.055,-0.302,-0.105,0.0002,0.0585,0.1656,0.3831,0.7532,1.759,-3.01,0.00263,True
