group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,6958,0.09562420977406409,3.334,3.373,-0.186,-0.225,-0.18,0.0178,0.0481,0.1694,0.3889,0.7469,1.821,-9.82,0.0,True
pepite,Deathblade + Steraks Gage,2120,0.029135286680226486,3.273,3.389,-0.169,-0.286,-0.21,0.0049,0.0634,0.166,0.3901,0.7623,1.751,-7.39,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,769,0.010568412951459513,3.116,3.406,-0.153,-0.443,-0.317,0.0016,0.0788,0.2029,0.4512,0.7776,1.768,-6.91,0.0,True
populaire,Edge Of Night + Quicksilver,8404,0.11549667417953934,3.389,3.414,-0.144,-0.169,-0.127,0.0167,0.0292,0.176,0.3836,0.728,1.866,-7.88,0.0,True
pepite,Infinity Edge + Quicksilver,1707,0.02345940300148425,3.301,3.42,-0.139,-0.258,-0.17,0.0033,0.0563,0.167,0.4107,0.7551,1.831,-5.74,0.0,True
pepite,Giant Slayer + Steraks Gage,2616,0.0359518443186191,3.344,3.421,-0.138,-0.214,-0.143,0.005,0.0405,0.1655,0.3937,0.7393,1.83,-5.88,0.0,True
pepite,Emblem Blackthorn + Quicksilver,247,0.003394535759441482,2.632,3.424,-0.135,-0.927,-0.713,0.0005,0.1514,0.3198,0.6073,0.8502,1.716,-8.47,0.0,True
populaire,Edge Of Night + Steraks Gage,7714,0.1060139629487109,3.402,3.427,-0.132,-0.157,-0.114,0.014,0.0324,0.1584,0.3727,0.7313,1.822,-7.18,0.0,True
pepite,Deathblade + Edge Of Night,2397,0.032942114232312684,3.357,3.433,-0.126,-0.202,-0.127,0.0041,0.0421,0.169,0.3905,0.7409,1.84,-5.28,0.0,True
,Last Whisper + Quicksilver,649,0.008919245780880655,3.149,3.433,-0.126,-0.409,-0.274,0.0011,0.0778,0.1911,0.4268,0.7766,1.745,-5.95,0.0,True
,Hand Of Justice + Quicksilver,2479,0.03406904513220824,3.365,3.437,-0.122,-0.194,-0.121,0.0042,0.043,0.1593,0.3804,0.7418,1.809,-5.24,0.0,True
populaire,Giant Slayer + Quicksilver,4122,0.05664889230938376,3.4,3.441,-0.117,-0.159,-0.099,0.0066,0.0108,0.1863,0.3913,0.7096,1.908,-5.2,0.0,True
,Deathblade + Quicksilver,1763,0.024229014347754384,3.349,3.444,-0.115,-0.209,-0.122,0.0028,0.0448,0.1634,0.3982,0.7436,1.859,-4.67,0.0,True
,Emblem Rapidfire + Quicksilver,531,0.007297564729811445,3.128,3.444,-0.115,-0.431,-0.28,0.0008,0.0865,0.2015,0.4388,0.7853,1.761,-5.61,0.0,True
,Emblem Blackthorn + Steraks Gage,292,0.004012973448408554,2.925,3.453,-0.106,-0.634,-0.426,0.0004,0.1197,0.25,0.5068,0.8185,1.81,-5.97,0.0,True
,Emblem Rapidfire + Edge Of Night,796,0.010939475564839755,3.283,3.461,-0.098,-0.276,-0.149,0.0011,0.0436,0.1935,0.4033,0.7425,1.822,-4.25,2e-05,True
,Emblem Rapidfire + Bloodthirster,497,0.006830300698147436,3.181,3.463,-0.096,-0.378,-0.221,0.0007,0.0678,0.1911,0.4306,0.7666,1.778,-4.72,0.0,True
,Emblem Vanguard + Steraks Gage,517,0.007105161893243912,3.195,3.464,-0.095,-0.363,-0.218,0.0007,0.0807,0.1586,0.3985,0.7795,1.679,-4.9,0.0,True
,Edge Of Night + Last Whisper,901,0.012382496839096256,3.317,3.467,-0.092,-0.241,-0.12,0.0011,0.0426,0.1798,0.4018,0.7414,1.851,-3.89,0.0001,True
,Last Whisper + Steraks Gage,875,0.012025177285470838,3.335,3.475,-0.084,-0.224,-0.105,0.001,0.0486,0.152,0.3863,0.7474,1.782,-3.69,0.00022,True
,Edge Of Night + Infinity Edge,2669,0.03668022648562476,3.433,3.477,-0.082,-0.126,-0.055,0.003,0.0322,0.1506,0.3713,0.731,1.831,-3.49,0.00048,True
,Quicksilver + Strikers Flail,478,0.006569182562805783,3.226,3.477,-0.082,-0.333,-0.167,0.0005,0.0606,0.1946,0.431,0.7594,1.844,-3.93,8e-05,True
,Bloodthirster + Evenshroud,171,0.0023500632180748723,2.819,3.481,-0.078,-0.74,-0.484,0.0002,0.1082,0.2632,0.5614,0.807,1.709,-5.66,0.0,True
,Evenshroud + Steraks Gage,277,0.0038068275520861967,3.083,3.483,-0.076,-0.476,-0.26,0.0003,0.0918,0.2238,0.4621,0.7906,1.831,-4.32,2e-05,True
,Emblem Blackthorn + Bloodthirster,322,0.004425265241053268,3.168,3.488,-0.071,-0.391,-0.183,0.0003,0.0683,0.2019,0.4689,0.7671,1.9,-3.69,0.00023,True
,Hextech Gunblade + Steraks Gage,515,0.0070776757737342644,3.295,3.49,-0.069,-0.264,-0.112,0.0005,0.074,0.1573,0.3922,0.7728,1.744,-3.42,0.00064,True
,Giant Slayer + Hextech Gunblade,266,0.0036556538947831343,3.117,3.49,-0.068,-0.442,-0.237,0.0002,0.1019,0.1917,0.4286,0.8008,1.703,-4.23,2e-05,True
,Emblem Blackthorn + Edge Of Night,257,0.00353196635698972,3.109,3.491,-0.068,-0.45,-0.213,0.0002,0.0677,0.2412,0.4981,0.7665,1.938,-3.72,0.0002,True
,Emblem Vanguard + Quicksilver,354,0.00486504315320763,3.22,3.493,-0.066,-0.338,-0.156,0.0003,0.0752,0.1667,0.4096,0.774,1.742,-3.64,0.00027,True
,Hextech Gunblade + Quicksilver,393,0.005401022483645759,3.247,3.492,-0.066,-0.312,-0.133,0.0004,0.0467,0.1858,0.4224,0.7455,1.805,-3.42,0.00064,True
,Deathblade + Last Whisper,394,0.0054147655434005825,3.251,3.493,-0.066,-0.308,-0.125,0.0004,0.0601,0.1878,0.4213,0.7589,1.842,-3.31,0.00095,True
,Deathblade + Hand Of Justice,1120,0.015392226925402671,3.41,3.494,-0.065,-0.149,-0.042,0.001,0.0431,0.1545,0.3563,0.742,1.812,-2.73,0.00634,True
,Edge Of Night + Strikers Flail,603,0.00828706503215876,3.338,3.494,-0.065,-0.221,-0.081,0.0005,0.079,0.1625,0.3532,0.7778,1.745,-3.09,0.00202,True
,Emblem Blackthorn + Hand Of Justice,256,0.0035182232972348964,3.125,3.494,-0.065,-0.434,-0.196,0.0002,0.0746,0.25,0.4844,0.7734,1.939,-3.57,0.00035,True
,Emblem Rapidfire + Deathblade,230,0.003160903743609477,3.091,3.495,-0.064,-0.468,-0.236,0.0002,0.0925,0.2087,0.4435,0.7913,1.79,-3.95,8e-05,True
,Bloodthirster + Quicksilver,3591,0.049351327579572314,3.481,3.503,-0.056,-0.078,-0.017,0.0027,0.0177,0.1523,0.3528,0.7165,1.832,-2.49,0.01265,True
,Emblem Vanguard + Edge Of Night,414,0.005689626738497059,3.307,3.503,-0.056,-0.252,-0.08,0.0003,0.05,0.1643,0.401,0.7488,1.782,-2.87,0.00411,True
populaire,Edge Of Night + Giant Slayer,4512,0.06200868561376505,3.488,3.505,-0.054,-0.071,-0.013,0.0033,-0.0016,0.1751,0.3743,0.6973,1.926,-2.41,0.01577,True
,Hand Of Justice + Strikers Flail,531,0.007297564729811445,3.365,3.507,-0.052,-0.193,-0.042,0.0004,0.0451,0.1714,0.3597,0.7439,1.776,-2.5,0.01242,True
,Guinsoos Rageblade + Steraks Gage,722,0.009922489142982794,3.404,3.508,-0.051,-0.154,-0.017,0.0005,0.0242,0.1593,0.3989,0.723,1.879,-2.2,0.02805,True
,Edge Of Night + Hextech Gunblade,486,0.006679127040844374,3.356,3.508,-0.051,-0.203,-0.04,0.0003,0.0419,0.1646,0.393,0.7407,1.827,-2.44,0.0147,True
,Emblem Blackthorn + Deathblade,118,0.00162168105106921,2.907,3.51,-0.049,-0.652,-0.322,0.0001,0.1147,0.2119,0.5593,0.8136,1.827,-3.87,0.00011,True
,Emblem Vanguard + Bloodthirster,329,0.004521466659337035,3.298,3.511,-0.048,-0.261,-0.069,0.0002,0.058,0.1581,0.3921,0.7568,1.77,-2.67,0.00765,True
,Edge Of Night + Evenshroud,197,0.0027073827717002913,3.178,3.513,-0.045,-0.381,-0.126,0.0001,0.0626,0.2335,0.4264,0.7614,1.826,-2.93,0.00344,True
,Emblem Blackthorn + Infinity Edge,157,0.002157660381507339,3.096,3.514,-0.045,-0.463,-0.176,0.0001,0.0719,0.2102,0.4841,0.7707,1.837,-3.16,0.00159,True
,Bloodthirster + Red Buff,211,0.0028997856082678248,3.213,3.515,-0.044,-0.346,-0.102,0.0001,0.0547,0.1611,0.436,0.7536,1.802,-2.78,0.00543,True
,Red Buff + Steraks Gage,211,0.0028997856082678248,3.209,3.514,-0.044,-0.35,-0.099,0.0001,0.0832,0.1754,0.4218,0.782,1.856,-2.74,0.00619,True
,Bloodthirster + Deathblade,1578,0.02168654829311198,3.477,3.516,-0.043,-0.082,0.0,0.0009,0.0198,0.1527,0.3561,0.7186,1.837,-1.76,0.07863,False
,Deathblade + Giant Slayer,867,0.011915232807432247,3.446,3.517,-0.042,-0.112,0.0,0.0005,0.0186,0.1707,0.376,0.7174,1.895,-1.74,0.0823,False
,Emblem Blackthorn + Giant Slayer,92,0.0012643614974437909,2.848,3.517,-0.042,-0.711,-0.358,0.0001,0.0947,0.2717,0.5326,0.7935,1.725,-3.95,8e-05,True
,Steraks Gage + Strikers Flail,498,0.006844043757902259,3.4,3.518,-0.041,-0.159,0.0,0.0003,0.0201,0.1767,0.3896,0.7189,1.873,-1.89,0.05872,False
,Emblem Vanguard + Giant Slayer,100,0.0013743059754823814,2.93,3.518,-0.04,-0.629,-0.316,0.0001,0.1312,0.23,0.45,0.83,1.595,-3.94,8e-05,True
,Evenshroud + Hand Of Justice,109,0.0014979935132757958,2.991,3.519,-0.04,-0.568,-0.275,0.0001,0.1085,0.1835,0.4587,0.8073,1.559,-3.8,0.00015,True
,Bloodthirster + Last Whisper,944,0.01297344840855368,3.466,3.522,-0.036,-0.093,0.0,0.0005,0.0194,0.16,0.3612,0.7182,1.892,-1.5,0.13461,False
,Last Whisper + Strikers Flail,144,0.0019790006046946293,3.16,3.523,-0.036,-0.399,-0.119,0.0001,0.072,0.1875,0.4097,0.7708,1.711,-2.8,0.00517,True
,Emblem Vanguard + Titans Resolve,146,0.002006486724204277,3.185,3.525,-0.034,-0.374,-0.091,0.0001,0.082,0.2055,0.3973,0.7808,1.744,-2.59,0.00967,True
,Giant Slayer + Red Buff,111,0.0015254796327854433,3.09,3.526,-0.033,-0.469,-0.131,0.0001,0.085,0.2162,0.4685,0.7838,1.814,-2.72,0.00651,True
,Giant Slayer + Infinity Edge,920,0.012643614974437908,3.475,3.526,-0.032,-0.084,0.0,0.0004,0.0207,0.1478,0.3783,0.7196,1.884,-1.34,0.1799,False
,Deathblade + Strikers Flail,203,0.0027898411302292344,3.3,3.527,-0.032,-0.258,-0.021,0.0001,0.045,0.1478,0.3793,0.7438,1.723,-2.13,0.03296,True
,Giant Slayer + Last Whisper,438,0.00601946017261283,3.427,3.528,-0.031,-0.132,0.0,0.0002,0.0021,0.1895,0.3904,0.7009,1.904,-1.45,0.14827,False
,Emblem Rapidfire + Titans Resolve,219,0.003009730086306415,3.329,3.529,-0.03,-0.23,0.0,0.0001,0.0409,0.1644,0.3927,0.7397,1.788,-1.9,0.05735,False
,Emblem Rapidfire + Hand Of Justice,331,0.004548952778846683,3.399,3.529,-0.03,-0.16,0.0,0.0001,0.0444,0.1541,0.3474,0.7432,1.796,-1.62,0.10582,False
,Edge Of Night + Krakens Fury,156,0.0021439173217525148,3.276,3.531,-0.027,-0.283,0.0,0.0001,0.064,0.1859,0.3846,0.7628,1.831,-1.93,0.0537,False
populaire,Bloodthirster + Edge Of Night,5254,0.07220603595184431,3.525,3.533,-0.026,-0.034,0.0,0.0019,0.01,0.1418,0.3441,0.7088,1.834,-1.28,0.20167,False
,Emblem Vanguard + Deathblade,113,0.001552965752295091,3.204,3.533,-0.026,-0.355,-0.028,0.0,0.0799,0.2035,0.4159,0.7788,1.776,-2.12,0.03359,True
,Emblem Blackthorn + Last Whisper,57,0.0007833544060249574,2.86,3.532,-0.026,-0.699,-0.249,0.0,0.0907,0.2632,0.5263,0.7895,1.731,-3.05,0.00231,True
,Edge Of Night + Guinsoos Rageblade,680,0.009345280633280193,3.482,3.534,-0.024,-0.076,0.0,0.0002,0.0012,0.1765,0.3735,0.7,1.903,-1.04,0.29684,False
