group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire + Edge Of Night,118,0.012077789150460594,3.025,3.343,-0.192,-0.509,-0.202,0.0023,0.0999,0.2034,0.4407,0.8051,1.69,-3.25,0.00115,True
pepite,Giant Slayer + Steraks Gage,397,0.040634595701125896,3.252,3.345,-0.19,-0.283,-0.093,0.0077,0.0404,0.2015,0.4282,0.7456,1.89,-2.92,0.00347,True
pepite,Deathblade + Quicksilver,269,0.02753326509723644,3.212,3.348,-0.187,-0.323,-0.099,0.0051,0.0569,0.2082,0.4312,0.7621,1.85,-2.82,0.00477,True
populaire,Quicksilver + Steraks Gage,1155,0.11821903787103377,3.317,3.348,-0.186,-0.218,-0.105,0.022,0.0298,0.1697,0.4095,0.7351,1.854,-3.77,0.00016,True
populaire,Edge Of Night + Giant Slayer,1252,0.12814738996929376,3.349,3.374,-0.161,-0.186,-0.072,0.0206,0.0248,0.1909,0.4121,0.73,1.936,-3.2,0.00135,True
pepite,Emblem Rapidfire + Quicksilver,84,0.008597748208802457,3.06,3.392,-0.143,-0.475,-0.094,0.0012,0.0805,0.1548,0.5119,0.7857,1.775,-2.44,0.01461,False
populaire,Edge Of Night + Quicksilver,2071,0.2119754350051177,3.387,3.4,-0.135,-0.148,-0.057,0.0287,0.021,0.182,0.4008,0.7262,1.93,-3.18,0.00146,True
pepite,Deathblade + Giant Slayer,131,0.013408393039918117,3.221,3.409,-0.126,-0.313,-0.004,0.0017,0.0963,0.145,0.4122,0.8015,1.796,-1.98,0.04741,False
pepite,Bloodthirster + Giant Slayer,260,0.02661207778915046,3.338,3.423,-0.112,-0.196,0.0,0.003,0.0179,0.2,0.4269,0.7231,1.959,-1.6,0.11047,False
populaire,Giant Slayer + Quicksilver,1160,0.1187308085977482,3.405,3.424,-0.111,-0.13,-0.012,0.0132,0.0198,0.1793,0.3914,0.725,1.936,-2.16,0.03066,False
,Bloodthirster + Last Whisper,81,0.008290685772773797,3.185,3.432,-0.102,-0.35,0.0,0.0008,0.0726,0.1852,0.4321,0.7778,1.765,-1.77,0.07595,False
populaire,Bloodthirster + Edge Of Night,711,0.07277379733879222,3.409,3.436,-0.098,-0.126,0.0,0.0072,0.029,0.1561,0.3657,0.7342,1.834,-1.76,0.07874,False
,Hand Of Justice + Quicksilver,328,0.03357215967246673,3.378,3.437,-0.098,-0.157,0.0,0.0033,0.0387,0.1616,0.3659,0.7439,1.804,-1.55,0.12219,False
,Bloodthirster + Quicksilver,474,0.04851586489252815,3.407,3.444,-0.09,-0.128,0.0,0.0044,0.0142,0.1477,0.3819,0.7194,1.807,-1.5,0.1341,False
populaire,Edge Of Night + Titans Resolve,504,0.05158648925281474,3.413,3.447,-0.088,-0.122,0.0,0.0045,0.0269,0.1667,0.377,0.7321,1.857,-1.44,0.1504,False
,Deathblade + Edge Of Night,406,0.04155578300921187,3.409,3.45,-0.085,-0.126,0.0,0.0035,0.0214,0.1576,0.3892,0.7266,1.828,-1.36,0.1743,False
,Infinity Edge + Quicksilver,241,0.024667349027635618,3.382,3.45,-0.085,-0.153,0.0,0.0021,0.05,0.1867,0.3693,0.7552,1.857,-1.26,0.20636,False
,Quicksilver + Titans Resolve,256,0.026202661207778914,3.387,3.451,-0.084,-0.148,0.0,0.0022,0.0448,0.1406,0.3906,0.75,1.825,-1.28,0.20043,False
,Emblem Rapidfire + Steraks Gage,84,0.008597748208802457,3.286,3.46,-0.075,-0.249,0.0,0.0006,0.0448,0.131,0.4048,0.75,1.736,-1.31,0.19074,False
,Giant Slayer + Titans Resolve,181,0.018526100307062435,3.387,3.464,-0.071,-0.148,0.0,0.0013,0.013,0.1823,0.442,0.7182,2.037,-0.97,0.33193,False
,Infinity Edge + Steraks Gage,251,0.025690890481064484,3.422,3.472,-0.063,-0.112,0.0,0.0016,0.0278,0.1434,0.3785,0.7331,1.839,-0.96,0.33907,False
,Bloodthirster + Deathblade,171,0.01750255885363357,3.404,3.474,-0.061,-0.131,0.0,0.0011,0.0492,0.117,0.386,0.7544,1.759,-0.97,0.33392,False
