group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,2772,0.07045367899351887,3.44,3.513,-0.259,-0.333,-0.263,0.0183,0.0731,0.1367,0.3629,0.7338,1.797,-9.39,0.0,True
populaire,Edge Of Night + Quicksilver,4353,0.11063667556233321,3.488,3.531,-0.241,-0.284,-0.227,0.0267,0.0646,0.1461,0.3476,0.7252,1.834,-9.69,0.0,True
populaire,Edge Of Night + Steraks Gage,3530,0.08971915109925022,3.551,3.592,-0.181,-0.221,-0.157,0.0162,0.0493,0.1329,0.3408,0.7099,1.848,-6.8,0.0,True
populaire,Giant Slayer + Quicksilver,2453,0.062345914347439316,3.543,3.599,-0.173,-0.229,-0.152,0.0108,0.0426,0.1508,0.351,0.7032,1.887,-5.83,0.0,True
pepite,Hand Of Justice + Quicksilver,1175,0.029864023382894903,3.5,3.61,-0.163,-0.272,-0.169,0.0049,0.0636,0.1234,0.337,0.7243,1.768,-5.19,0.0,True
pepite,Giant Slayer + Steraks Gage,1247,0.03169398907103825,3.512,3.613,-0.159,-0.26,-0.155,0.0051,0.0531,0.1411,0.3504,0.7137,1.856,-4.87,0.0,True
populaire,Edge Of Night + Giant Slayer,2951,0.07500317702376413,3.576,3.617,-0.155,-0.196,-0.126,0.0116,0.0402,0.1484,0.3358,0.7008,1.879,-5.47,0.0,True
pepite,Deathblade + Quicksilver,964,0.02450120726903037,3.491,3.617,-0.155,-0.282,-0.162,0.0038,0.0572,0.1546,0.3485,0.7178,1.867,-4.63,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,321,0.008158597026305756,3.34,3.647,-0.125,-0.433,-0.241,0.001,0.112,0.1526,0.3645,0.7726,1.742,-4.43,1e-05,True
pepite,Hextech Gunblade + Quicksilver,224,0.005693226585334859,3.21,3.648,-0.125,-0.563,-0.319,0.0007,0.1072,0.2188,0.4107,0.7679,1.855,-4.52,1e-05,True
pepite,Deathblade + Edge Of Night,1767,0.04491040792985131,3.596,3.651,-0.122,-0.176,-0.086,0.0055,0.044,0.1319,0.3339,0.7046,1.879,-3.85,0.00012,True
,Bloodthirster + Quicksilver,1845,0.04689287075867327,3.601,3.652,-0.12,-0.172,-0.088,0.0057,0.0494,0.1117,0.3154,0.71,1.788,-4.03,6e-05,True
,Deathblade + Giant Slayer,558,0.014182234083110942,3.486,3.653,-0.119,-0.287,-0.13,0.0017,0.0652,0.1398,0.3602,0.7258,1.874,-3.59,0.00033,True
,Deathblade + Steraks Gage,1096,0.02785614436395984,3.578,3.659,-0.113,-0.195,-0.084,0.0032,0.0283,0.1369,0.3358,0.6889,1.851,-3.44,0.00059,True
,Emblem Rapidfire + Steraks Gage,312,0.00792985131528784,3.394,3.665,-0.107,-0.378,-0.178,0.0009,0.0766,0.1667,0.359,0.7372,1.794,-3.71,0.00021,True
,Emblem Vanguard + Steraks Gage,230,0.00584572372601347,3.304,3.667,-0.106,-0.468,-0.226,0.0006,0.0742,0.1696,0.4217,0.7348,1.866,-3.79,0.00015,True
,Quicksilver + Titans Resolve,699,0.01776591688905833,3.551,3.668,-0.104,-0.222,-0.089,0.0019,0.0518,0.1173,0.3233,0.7124,1.772,-3.27,0.00106,True
,Emblem Vanguard + Edge Of Night,207,0.005261151353412124,3.329,3.68,-0.092,-0.444,-0.19,0.0005,0.0737,0.1449,0.4251,0.7343,1.859,-3.43,0.00061,True
