group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,7355,0.10433512071949386,3.331,3.371,-0.206,-0.245,-0.201,0.0214,0.0506,0.1683,0.3872,0.747,1.81,-11.0,0.0,True
pepite,Deathblade + Steraks Gage,2046,0.029023746701846966,3.274,3.397,-0.179,-0.302,-0.225,0.0052,0.0666,0.1657,0.3939,0.763,1.759,-7.64,0.0,True
pepite,Giant Slayer + Steraks Gage,2446,0.03469798848128919,3.319,3.413,-0.163,-0.257,-0.185,0.0057,0.0506,0.1631,0.3953,0.7469,1.8,-6.94,0.0,True
populaire,Edge Of Night + Quicksilver,8965,0.1271739438817488,3.391,3.417,-0.16,-0.185,-0.144,0.0203,0.0325,0.1737,0.3795,0.7288,1.859,-8.86,0.0,True
pepite,Infinity Edge + Quicksilver,1670,0.02368995942917128,3.289,3.42,-0.156,-0.288,-0.199,0.0037,0.0599,0.1701,0.4168,0.7563,1.836,-6.33,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,781,0.011078957074360938,3.161,3.428,-0.148,-0.415,-0.29,0.0016,0.0693,0.1946,0.4353,0.7657,1.767,-6.52,0.0,True
populaire,Edge Of Night + Steraks Gage,8133,0.11537152098050898,3.404,3.43,-0.147,-0.172,-0.13,0.0169,0.0368,0.1559,0.3687,0.7332,1.815,-8.06,0.0,True
pepite,Emblem Rapidfire + Quicksilver,564,0.008000680909013532,3.078,3.434,-0.142,-0.498,-0.354,0.0011,0.0873,0.2128,0.4521,0.7837,1.746,-6.75,0.0,True
pepite,Deathblade + Quicksilver,1718,0.024370868442704342,3.339,3.446,-0.13,-0.238,-0.149,0.0032,0.0493,0.163,0.3981,0.7456,1.845,-5.27,0.0,True
,Emblem Rapidfire + Edge Of Night,800,0.011348483558884443,3.22,3.447,-0.129,-0.356,-0.231,0.0015,0.0561,0.1988,0.4125,0.7525,1.794,-5.58,0.0,True
,Deathblade + Edge Of Night,2367,0.033577325729849346,3.383,3.455,-0.121,-0.193,-0.118,0.0041,0.0358,0.169,0.3823,0.7322,1.841,-5.02,0.0,True
,Last Whisper + Quicksilver,608,0.008624847504752177,3.186,3.459,-0.118,-0.39,-0.251,0.001,0.0734,0.1875,0.4145,0.7697,1.746,-5.49,0.0,True
,Hand Of Justice + Quicksilver,2411,0.034201492325587994,3.394,3.461,-0.115,-0.183,-0.109,0.0039,0.0403,0.1568,0.3733,0.7366,1.814,-4.86,0.0,True
populaire,Giant Slayer + Quicksilver,3936,0.055834539109711465,3.426,3.466,-0.111,-0.15,-0.089,0.0062,0.0087,0.1827,0.3864,0.705,1.915,-4.8,0.0,True
,Emblem Blackthorn + Quicksilver,182,0.002581780009646211,2.742,3.481,-0.095,-0.835,-0.583,0.0002,0.1388,0.2857,0.5824,0.8352,1.73,-6.5,0.0,True
,Emblem Blackthorn + Steraks Gage,234,0.0033194314409736997,2.953,3.488,-0.089,-0.623,-0.386,0.0003,0.1071,0.2521,0.5043,0.8034,1.85,-5.15,0.0,True
,Emblem Rapidfire + Bloodthirster,463,0.006567934859704372,3.22,3.488,-0.088,-0.356,-0.194,0.0006,0.0704,0.1901,0.4104,0.7667,1.774,-4.3,2e-05,True
,Emblem Vanguard + Steraks Gage,560,0.007943938491219112,3.271,3.49,-0.087,-0.305,-0.164,0.0007,0.0804,0.1464,0.3714,0.7768,1.693,-4.24,2e-05,True
,Evenshroud + Steraks Gage,266,0.0037733707833290777,3.041,3.491,-0.085,-0.535,-0.32,0.0003,0.1044,0.2293,0.4549,0.8008,1.782,-4.89,0.0,True
,Quicksilver + Strikers Flail,484,0.006865832553125089,3.25,3.493,-0.083,-0.326,-0.163,0.0006,0.0474,0.1901,0.4256,0.7438,1.822,-3.93,9e-05,True
,Last Whisper + Steraks Gage,826,0.011717309274548188,3.367,3.499,-0.077,-0.209,-0.087,0.0009,0.0482,0.1574,0.3692,0.7446,1.787,-3.35,0.00082,True
,Edge Of Night + Infinity Edge,2552,0.03620166255284138,3.46,3.502,-0.075,-0.116,-0.043,0.0027,0.0337,0.1473,0.3601,0.73,1.835,-3.13,0.00174,True
,Edge Of Night + Strikers Flail,598,0.008482991460266123,3.331,3.503,-0.073,-0.245,-0.105,0.0006,0.0829,0.1622,0.3528,0.7793,1.738,-3.43,0.0006,True
,Hextech Gunblade + Steraks Gage,511,0.0072488438732374386,3.301,3.503,-0.073,-0.275,-0.122,0.0005,0.0766,0.1507,0.3973,0.773,1.759,-3.52,0.00043,True
,Bloodthirster + Quicksilver,3569,0.050628422277073225,3.476,3.504,-0.072,-0.1,-0.039,0.0036,0.0215,0.1535,0.3488,0.7178,1.813,-3.22,0.0013,True
