group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,4026,0.06950126883836553,3.407,3.472,-0.225,-0.29,-0.232,0.0156,0.0628,0.1428,0.3721,0.7367,1.793,-9.88,0.0,True
pepite,Giant Slayer + Steraks Gage,1861,0.032126642153054705,3.354,3.486,-0.211,-0.343,-0.259,0.0068,0.067,0.1585,0.3821,0.741,1.81,-8.03,0.0,True
populaire,Edge Of Night + Quicksilver,6090,0.10513232171526231,3.463,3.5,-0.197,-0.234,-0.185,0.0207,0.0512,0.1562,0.3588,0.7251,1.854,-9.36,0.0,True
pepite,Hand Of Justice + Quicksilver,1793,0.03095275087610268,3.414,3.525,-0.172,-0.283,-0.199,0.0053,0.0628,0.1394,0.3597,0.7368,1.775,-6.64,0.0,True
populaire,Giant Slayer + Quicksilver,3576,0.06173287068206536,3.476,3.53,-0.167,-0.221,-0.157,0.0103,0.0389,0.1622,0.3672,0.7128,1.889,-6.78,0.0,True
pepite,Deathblade + Quicksilver,1453,0.025083294491342552,3.398,3.53,-0.166,-0.299,-0.202,0.0042,0.0597,0.17,0.3765,0.7337,1.858,-6.06,0.0,True
pepite,Deathblade + Steraks Gage,1617,0.027914444041638613,3.437,3.546,-0.151,-0.26,-0.168,0.0042,0.0453,0.1608,0.3711,0.7192,1.862,-5.53,0.0,True
populaire,Edge Of Night + Steraks Gage,4990,0.0861429039998619,3.52,3.553,-0.144,-0.177,-0.124,0.0124,0.0395,0.1433,0.3469,0.7134,1.848,-6.48,0.0,True
pepite,Deathblade + Giant Slayer,826,0.014259326393564314,3.384,3.567,-0.13,-0.313,-0.186,0.0019,0.0682,0.1538,0.3838,0.7421,1.851,-4.82,0.0,True
populaire,Edge Of Night + Giant Slayer,4265,0.07362715141471161,3.532,3.567,-0.129,-0.165,-0.106,0.0095,0.0341,0.1564,0.3503,0.7081,1.897,-5.47,0.0,True
pepite,Hextech Gunblade + Quicksilver,311,0.005368826281354118,3.106,3.572,-0.125,-0.591,-0.392,0.0007,0.1203,0.2122,0.4341,0.7942,1.778,-5.84,0.0,True
,Deathblade + Edge Of Night,2430,0.04194935004402092,3.522,3.579,-0.118,-0.175,-0.099,0.005,0.0425,0.1416,0.3473,0.7165,1.859,-4.53,1e-05,True
,Bloodthirster + Quicksilver,2767,0.04776701710773905,3.538,3.585,-0.112,-0.159,-0.09,0.0053,0.0442,0.125,0.3318,0.7181,1.794,-4.53,1e-05,True
,Emblem Vanguard + Steraks Gage,328,0.005662299100592125,3.189,3.585,-0.112,-0.508,-0.305,0.0006,0.0852,0.2043,0.4451,0.7591,1.873,-4.9,0.0,True
