group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,4817,0.11863071050363255,3.289,3.333,-0.261,-0.305,-0.25,0.0309,0.0601,0.1721,0.3996,0.753,1.804,-11.03,0.0,True
pepite,Giant Slayer + Steraks Gage,1472,0.036251693141238765,3.21,3.346,-0.247,-0.383,-0.29,0.009,0.0721,0.1834,0.4226,0.7649,1.786,-8.08,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,460,0.011328654106637113,3.091,3.412,-0.182,-0.502,-0.343,0.0021,0.0962,0.2087,0.4326,0.7891,1.732,-6.17,0.0,True
populaire,Edge Of Night + Quicksilver,7557,0.1861100849649058,3.407,3.425,-0.168,-0.186,-0.14,0.0313,0.0332,0.1744,0.3826,0.7261,1.89,-7.87,0.0,True
pepite,Emblem Rapidfire + Quicksilver,371,0.009136805812092107,3.073,3.43,-0.163,-0.521,-0.342,0.0015,0.0753,0.221,0.4474,0.7682,1.749,-5.7,0.0,True
pepite,Deathblade + Quicksilver,1043,0.025686491811353282,3.316,3.438,-0.156,-0.277,-0.164,0.004,0.054,0.1793,0.4027,0.7469,1.839,-4.8,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,456,0.011230144070927225,3.178,3.444,-0.149,-0.416,-0.255,0.0017,0.0703,0.1645,0.432,0.7632,1.735,-5.08,0.0,True
populaire,Edge Of Night + Steraks Gage,5657,0.13931781800270904,3.43,3.451,-0.143,-0.163,-0.112,0.0199,0.0372,0.1518,0.364,0.7301,1.821,-6.29,0.0,True
populaire,Edge Of Night + Giant Slayer,3933,0.09685999261174733,3.423,3.452,-0.141,-0.17,-0.107,0.0137,0.0251,0.181,0.3908,0.718,1.931,-5.29,0.0,True
pepite,Hand Of Justice + Quicksilver,1461,0.03598079054303657,3.402,3.47,-0.123,-0.192,-0.096,0.0044,0.0477,0.1725,0.3628,0.7406,1.836,-3.91,9e-05,True
,Infinity Edge + Quicksilver,950,0.023396133481098386,3.377,3.477,-0.117,-0.216,-0.097,0.0027,0.0545,0.1684,0.3926,0.7474,1.858,-3.55,0.00039,True
populaire,Giant Slayer + Quicksilver,3581,0.08819110946927718,3.452,3.478,-0.115,-0.141,-0.075,0.0102,0.02,0.181,0.3812,0.7129,1.949,-4.18,3e-05,True
