group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Steraks Gage,2668,0.034731895283596076,3.298,3.421,-0.214,-0.338,-0.267,0.0074,0.066,0.1754,0.4037,0.7496,1.832,-9.36,0.0,True
populaire,Quicksilver + Steraks Gage,5494,0.07152062694455655,3.391,3.445,-0.191,-0.244,-0.195,0.0137,0.0533,0.1551,0.3753,0.737,1.811,-9.64,0.0,True
pepite,Deathblade + Quicksilver,1856,0.024161318458153794,3.337,3.472,-0.163,-0.298,-0.212,0.0039,0.0599,0.1805,0.3966,0.7435,1.867,-6.8,0.0,True
populaire,Giant Slayer + Quicksilver,4807,0.0625772940885481,3.426,3.477,-0.159,-0.209,-0.154,0.0099,0.0347,0.1756,0.3834,0.7183,1.902,-7.4,0.0,True
pepite,Hand Of Justice + Quicksilver,2456,0.03197208951143627,3.38,3.478,-0.157,-0.256,-0.184,0.005,0.0615,0.147,0.3681,0.7451,1.778,-7.0,0.0,True
populaire,Edge Of Night + Quicksilver,7715,0.10043349779345717,3.454,3.484,-0.152,-0.182,-0.138,0.0152,0.0357,0.1651,0.3685,0.7194,1.874,-8.13,0.0,True
pepite,Emblem Blackthorn + Quicksilver,252,0.00328052384237864,2.651,3.497,-0.139,-0.985,-0.771,0.0005,0.1616,0.3175,0.5952,0.8452,1.731,-9.01,0.0,True
pepite,Deathblade + Steraks Gage,2097,0.027298644831222255,3.396,3.497,-0.138,-0.239,-0.159,0.0038,0.045,0.1693,0.372,0.7287,1.844,-5.86,0.0,True
populaire,Edge Of Night + Steraks Gage,6508,0.08472083002460393,3.499,3.525,-0.111,-0.137,-0.09,0.0094,0.0304,0.152,0.3554,0.714,1.861,-5.68,0.0,True
pepite,Emblem Rapidfire + Steraks Gage,622,0.008097165991902834,3.256,3.526,-0.109,-0.38,-0.237,0.0009,0.0736,0.1897,0.4084,0.7572,1.816,-5.19,0.0,True
,Emblem Blackthorn + Steraks Gage,273,0.0035539008292435267,2.916,3.527,-0.109,-0.72,-0.503,0.0004,0.1295,0.2821,0.5165,0.8132,1.827,-6.5,0.0,True
,Deathblade + Giant Slayer,1022,0.013304346694091152,3.365,3.527,-0.108,-0.271,-0.158,0.0014,0.0629,0.1526,0.3845,0.7466,1.821,-4.72,0.0,True
,Hextech Gunblade + Quicksilver,404,0.005259252509210201,3.116,3.527,-0.108,-0.519,-0.346,0.0006,0.1035,0.2079,0.4406,0.7871,1.773,-5.87,0.0,True
,Deathblade + Edge Of Night,2871,0.03737453948995665,3.476,3.531,-0.104,-0.16,-0.09,0.0039,0.0346,0.1533,0.3602,0.7182,1.863,-4.51,1e-05,True
,Emblem Vanguard + Steraks Gage,420,0.005467539737297734,3.152,3.532,-0.104,-0.483,-0.307,0.0006,0.083,0.2143,0.4429,0.7667,1.84,-5.37,0.0,True
,Emblem Blackthorn + Edge Of Night,236,0.0030722366142911075,2.873,3.534,-0.102,-0.763,-0.528,0.0003,0.1214,0.2542,0.5551,0.8051,1.837,-6.37,0.0,True
populaire,Edge Of Night + Giant Slayer,5419,0.07054428056289623,3.51,3.538,-0.098,-0.126,-0.073,0.0069,0.0218,0.162,0.3626,0.7055,1.905,-4.7,0.0,True
,Last Whisper + Quicksilver,688,0.008956350807763906,3.32,3.538,-0.098,-0.316,-0.178,0.0009,0.0649,0.1701,0.3968,0.7485,1.829,-4.51,1e-05,True
,Infinity Edge + Quicksilver,1766,0.022989702800161424,3.48,3.552,-0.083,-0.155,-0.066,0.0019,0.023,0.1557,0.3715,0.7067,1.886,-3.42,0.00062,True
,Bloodthirster + Quicksilver,3604,0.04691669812671674,3.523,3.557,-0.079,-0.113,-0.052,0.0037,0.0314,0.1351,0.3377,0.715,1.814,-3.63,0.00028,True
,Emblem Rapidfire + Edge Of Night,679,0.00883918924196467,3.378,3.557,-0.079,-0.257,-0.119,0.0007,0.0601,0.1723,0.3667,0.7437,1.823,-3.66,0.00025,True
,Emblem Vanguard + Bloodthirster,365,0.00475155239074684,3.222,3.556,-0.079,-0.414,-0.224,0.0004,0.0725,0.2082,0.4192,0.7562,1.847,-4.27,2e-05,True
,Giant Slayer + Guinsoos Rageblade,435,0.005662809013629796,3.276,3.556,-0.079,-0.36,-0.194,0.0004,0.0589,0.1563,0.4138,0.7425,1.76,-4.25,2e-05,True
,Bloodthirster + Deathblade,1867,0.024304515927463972,3.493,3.557,-0.078,-0.143,-0.058,0.0019,0.0325,0.151,0.3514,0.7161,1.842,-3.31,0.00094,True
,Emblem Rapidfire + Quicksilver,425,0.005532629496075088,3.28,3.559,-0.077,-0.356,-0.186,0.0004,0.067,0.1812,0.3953,0.7506,1.781,-4.1,4e-05,True
,Giant Slayer + Last Whisper,468,0.006092401421560332,3.327,3.564,-0.072,-0.309,-0.136,0.0004,0.0685,0.1838,0.4124,0.7521,1.901,-3.5,0.00046,True
,Edge Of Night + Last Whisper,879,0.011442779593058828,3.439,3.564,-0.071,-0.196,-0.069,0.0008,0.024,0.1695,0.397,0.7076,1.919,-3.02,0.00255,True
