group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver + Steraks Gage,3349,0.06987564680353864,3.426,3.494,-0.237,-0.305,-0.242,0.0166,0.0662,0.1388,0.367,0.7342,1.798,-9.47,0.0,True
populaire,Edge Of Night + Quicksilver,5161,0.10768235686863628,3.482,3.521,-0.21,-0.249,-0.196,0.0226,0.0568,0.1494,0.3515,0.7249,1.843,-9.21,0.0,True
pepite,Giant Slayer + Steraks Gage,1511,0.03152645635119346,3.428,3.546,-0.185,-0.303,-0.209,0.0058,0.0586,0.1516,0.3627,0.7267,1.823,-6.35,0.0,True
pepite,Hand Of Justice + Quicksilver,1440,0.030045067601402103,3.449,3.562,-0.169,-0.282,-0.189,0.0051,0.0653,0.1285,0.3521,0.7333,1.773,-5.93,0.0,True
populaire,Giant Slayer + Quicksilver,2994,0.062468703054581874,3.515,3.567,-0.164,-0.216,-0.147,0.0102,0.0397,0.1553,0.3587,0.7077,1.889,-6.08,0.0,True
populaire,Edge Of Night + Steraks Gage,4202,0.08767317643131364,3.539,3.575,-0.157,-0.192,-0.134,0.0137,0.0435,0.1364,0.3427,0.7116,1.846,-6.46,0.0,True
pepite,Deathblade + Quicksilver,1224,0.02553830746119179,3.457,3.577,-0.154,-0.274,-0.168,0.0039,0.0533,0.1658,0.3595,0.7214,1.867,-5.08,0.0,True
populaire,Edge Of Night + Giant Slayer,3519,0.0734226339509264,3.56,3.596,-0.135,-0.172,-0.107,0.0099,0.0367,0.15,0.3421,0.7047,1.889,-5.2,0.0,True
pepite,Emblem Rapidfire + Edge Of Night,377,0.007865965615089301,3.273,3.602,-0.129,-0.458,-0.278,0.001,0.1118,0.1724,0.3846,0.7798,1.773,-4.99,0.0,True
pepite,Deathblade + Giant Slayer,682,0.014229677850108495,3.422,3.603,-0.128,-0.309,-0.167,0.0018,0.0651,0.1554,0.3768,0.7331,1.878,-4.26,2e-05,True
pepite,Deathblade + Steraks Gage,1302,0.027165748622934402,3.51,3.604,-0.127,-0.221,-0.119,0.0035,0.0355,0.1482,0.3472,0.7035,1.846,-4.26,2e-05,True
,Deathblade + Edge Of Night,2109,0.04400350525788683,3.548,3.605,-0.126,-0.183,-0.102,0.0056,0.0432,0.1404,0.3447,0.7112,1.872,-4.4,1e-05,True
,Hextech Gunblade + Quicksilver,260,0.00542480387247538,3.146,3.606,-0.125,-0.585,-0.36,0.0007,0.1127,0.2269,0.4308,0.7808,1.842,-5.11,0.0,True
,Bloodthirster + Quicksilver,2277,0.047508763144717074,3.571,3.618,-0.113,-0.16,-0.084,0.0054,0.0465,0.1199,0.3232,0.7145,1.799,-4.14,3e-05,True
