group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,705,0.03566369890732497,3.355,3.424,-0.124,-0.193,-0.056,0.0044,0.0384,0.1589,0.3844,0.7404,1.829,-2.76,0.00583,True
populaire,Emblem Vanguard,570,0.028834479967624442,3.398,3.46,-0.088,-0.15,0.0,0.0026,0.0243,0.1421,0.3965,0.7263,1.836,-1.92,0.0549,False
pepite,Emblem Juggernaut,60,0.003035208417644678,3.45,3.535,-0.013,-0.098,0.0,0.0,-0.0354,0.2167,0.3167,0.6667,1.875,-0.4,0.6858,False
populaire,Emblem Brawler,179,0.009055038445973291,3.508,3.536,-0.012,-0.04,0.0,0.0001,0.0019,0.1453,0.3352,0.7039,1.782,-0.3,0.76698,False
pepite,Emblem Elderwood,51,0.0025799271549979763,3.529,3.546,-0.002,-0.019,0.0,0.0,-0.0158,0.2549,0.3529,0.6863,2.052,-0.06,0.94831,False
populaire,Emblem Blackthorn,190,0.009611493322541482,3.553,3.55,0.001,0.005,0.0,-0.0,-0.002,0.1211,0.3474,0.7,1.845,0.03,0.97288,False
,Emblem Defender,59,0.0029846216106839338,3.559,3.55,0.001,0.011,0.0,-0.0,0.0268,0.1186,0.3559,0.7288,1.933,0.04,0.96435,False
,Emblem Fae,43,0.0021752326993120194,3.581,3.551,0.003,0.033,0.0,-0.0,-0.0974,0.2558,0.3953,0.6047,2.094,0.1,0.91691,False
populaire,Emblem Lunar,331,0.016744233104006474,3.586,3.565,0.017,0.038,0.0,-0.0003,-0.0011,0.1541,0.3414,0.7009,1.939,0.35,0.72318,False
populaire,Emblem Executioner,93,0.004704573047349251,3.72,3.581,0.033,0.172,0.0,-0.0002,-0.0354,0.0753,0.2581,0.6667,1.629,1.02,0.30898,False
populaire,Emblem Inferno,100,0.005058680696074464,3.79,3.597,0.049,0.242,0.0,-0.0002,-0.042,0.14,0.27,0.66,1.862,1.3,0.19489,False
populaire,Emblem Hunter,165,0.008346823148522866,3.782,3.617,0.069,0.234,0.0,-0.0006,-0.0354,0.1333,0.303,0.6667,1.872,1.6,0.11018,False
populaire,Emblem Primal,124,0.006272764063132335,4.145,3.691,0.143,0.597,0.259,-0.0009,-0.1295,0.0968,0.2339,0.5726,1.916,3.46,0.00054,True
populaire,Emblem Invoker,124,0.006272764063132335,4.242,3.714,0.166,0.694,0.345,-0.001,-0.1375,0.0806,0.2339,0.5645,1.977,3.9,0.0001,True
