group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,2034,0.02709976550842038,2.976,3.216,-0.326,-0.566,-0.486,0.0088,0.0966,0.2419,0.5054,0.7979,1.818,-13.84,0.0,True
populaire,Emblem Vanguard,2095,0.027912492005968875,3.293,3.397,-0.145,-0.249,-0.169,0.0041,0.049,0.1823,0.4072,0.7504,1.837,-6.12,0.0,True
populaire,Emblem Rapidfire,2977,0.039663717757407804,3.345,3.411,-0.131,-0.197,-0.129,0.0052,0.0357,0.178,0.3903,0.737,1.849,-5.69,0.0,True
populaire,Emblem Brawler,792,0.01055212108292475,3.46,3.513,-0.028,-0.082,0.0,0.0003,0.0108,0.1427,0.3699,0.7121,1.82,-1.27,0.20583,False
populaire,Emblem Executioner,668,0.008900021317416329,3.521,3.535,-0.006,-0.021,0.0,0.0001,-0.0007,0.1527,0.3817,0.7006,1.935,-0.28,0.78096,False
,Emblem Defender,223,0.0029711149008740142,3.578,3.547,0.005,0.037,0.0,-0.0,0.0296,0.1211,0.3498,0.7309,1.916,0.28,0.77564,False
,Emblem Juggernaut,295,0.003930398635685355,3.597,3.551,0.009,0.055,0.0,-0.0,-0.0234,0.139,0.3288,0.678,1.848,0.51,0.61151,False
,Emblem Elderwood,190,0.002531443189085483,3.647,3.554,0.012,0.106,0.0,-0.0,-0.0224,0.1579,0.3684,0.6789,1.994,0.73,0.46627,False
,Emblem Fae,194,0.002584736729908335,3.768,3.568,0.026,0.226,0.0,-0.0001,-0.0621,0.1546,0.3196,0.6392,1.998,1.57,0.1153,False
,Emblem Blossom,115,0.0015321892986570028,4.017,3.576,0.034,0.476,0.095,-0.0001,-0.1535,0.113,0.3391,0.5478,2.081,2.45,0.01432,True
,Emblem Flora Fatalis,184,0.0024515028778512044,3.864,3.577,0.035,0.322,0.043,-0.0001,-0.0872,0.1196,0.3098,0.6141,1.93,2.26,0.0237,True
,Emblem Sprykin,179,0.002384885951822639,3.911,3.581,0.039,0.369,0.063,-0.0001,-0.098,0.1564,0.3017,0.6034,2.083,2.37,0.01797,True
populaire,Emblem Lunar,1131,0.01506874866766148,3.637,3.583,0.041,0.096,0.0,-0.0006,-0.009,0.1459,0.3351,0.6923,1.947,1.64,0.10096,False
,Emblem Coven,116,0.0015455126838627158,4.388,3.603,0.061,0.846,0.449,-0.0001,-0.1927,0.1207,0.2414,0.5086,2.181,4.18,3e-05,True
populaire,Emblem Invoker,419,0.005582498401193775,3.831,3.605,0.063,0.289,0.097,-0.0004,-0.0545,0.1313,0.3055,0.6468,1.993,2.96,0.00311,True
populaire,Emblem Hunter,757,0.010085802600724792,3.789,3.625,0.083,0.247,0.105,-0.0008,-0.0474,0.1334,0.3078,0.6539,1.982,3.41,0.00065,True
populaire,Emblem Inferno,422,0.0056224685568109145,3.981,3.638,0.096,0.439,0.254,-0.0005,-0.116,0.1114,0.2796,0.5853,1.935,4.65,0.0,True
populaire,Emblem Primal,642,0.008553613302067789,4.033,3.689,0.147,0.491,0.333,-0.0013,-0.1079,0.0981,0.2897,0.5935,2.039,6.08,0.0,True
