group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,2155,0.02817398580188001,2.93,3.195,-0.372,-0.636,-0.558,0.0105,0.1123,0.2538,0.5183,0.8079,1.825,-15.95,0.0,True
populaire,Emblem Vanguard,2057,0.026892755821098457,3.257,3.389,-0.177,-0.309,-0.229,0.0048,0.0574,0.1925,0.4181,0.753,1.843,-7.51,0.0,True
populaire,Emblem Rapidfire,2826,0.0369464890376394,3.393,3.454,-0.113,-0.174,-0.104,0.0042,0.0309,0.1706,0.3769,0.7265,1.854,-4.88,0.0,True
populaire,Emblem Brawler,824,0.0107727908588163,3.45,3.526,-0.041,-0.116,0.0,0.0004,0.024,0.1371,0.3641,0.7197,1.807,-1.84,0.06596,False
populaire,Emblem Executioner,721,0.009426192001464263,3.53,3.555,-0.012,-0.037,0.0,0.0001,0.0103,0.1456,0.3842,0.706,1.958,-0.5,0.61496,False
pepite,Emblem Defender,231,0.0030200420975565116,3.519,3.56,-0.006,-0.047,0.0,0.0,0.0403,0.1342,0.355,0.7359,1.849,-0.39,0.69861,False
,Emblem Elderwood,177,0.002314058230595249,3.638,3.574,0.007,0.072,0.0,-0.0,-0.0177,0.1808,0.3616,0.678,2.007,0.48,0.63461,False
,Emblem Juggernaut,317,0.0041443867745688924,3.64,3.579,0.013,0.074,0.0,-0.0001,-0.0395,0.1388,0.3312,0.6562,1.843,0.71,0.47736,False
populaire,Emblem Invoker,407,0.005321026552837663,3.631,3.58,0.014,0.065,0.0,-0.0001,-0.0027,0.145,0.3391,0.6929,1.934,0.67,0.50026,False
,Emblem Flora Fatalis,180,0.0023532795565375415,3.711,3.582,0.015,0.144,0.0,-0.0,-0.0345,0.1389,0.3444,0.6611,1.99,0.97,0.33067,False
populaire,Emblem Lunar,1104,0.014433447946763586,3.609,3.584,0.018,0.042,0.0,-0.0003,-0.0018,0.1522,0.3415,0.6938,1.947,0.71,0.476,False
,Emblem Fae,190,0.0024840173096785157,3.858,3.599,0.032,0.291,0.013,-0.0001,-0.0746,0.1263,0.3053,0.6211,1.954,2.05,0.04012,True
,Emblem Blossom,117,0.0015296317117494019,4.026,3.599,0.033,0.459,0.099,-0.0,-0.1144,0.094,0.2906,0.5812,1.985,2.5,0.01243,True
,Emblem Sprykin,198,0.0025886075121912956,4.03,3.62,0.053,0.464,0.172,-0.0001,-0.1199,0.1414,0.2879,0.5758,2.091,3.12,0.00183,True
,Emblem Coven,125,0.0016342219142621815,4.536,3.64,0.073,0.969,0.585,-0.0001,-0.2316,0.128,0.232,0.464,2.189,4.95,0.0,True
populaire,Emblem Hunter,805,0.01052438912784845,3.814,3.652,0.085,0.247,0.112,-0.0009,-0.0459,0.1242,0.3006,0.6497,1.951,3.57,0.00035,True
populaire,Emblem Inferno,427,0.005582502059119612,4.033,3.668,0.102,0.466,0.276,-0.0006,-0.1172,0.1171,0.2787,0.5785,1.996,4.81,0.0,True
populaire,Emblem Primal,704,0.009203937821124606,3.95,3.688,0.121,0.384,0.234,-0.0011,-0.0834,0.1065,0.2969,0.6122,2.02,5.02,0.0,True
