group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,991,0.017107739050874378,3.134,3.437,-0.259,-0.563,-0.443,0.0044,0.093,0.2381,0.4581,0.7669,1.909,-9.2,0.0,True
populaire,Emblem Vanguard,1537,0.026533395480518585,3.301,3.471,-0.226,-0.396,-0.301,0.006,0.0684,0.1848,0.4079,0.7424,1.871,-8.19,0.0,True
populaire,Emblem Rapidfire,1934,0.03338684896507674,3.562,3.613,-0.084,-0.135,-0.05,0.0028,0.0287,0.1365,0.3397,0.7027,1.859,-3.13,0.00172,True
populaire,Emblem Brawler,605,0.01044417974347023,3.565,3.652,-0.045,-0.132,0.0,0.0005,0.0484,0.1074,0.3157,0.7223,1.757,-1.83,0.06719,False
pepite,Emblem Juggernaut,240,0.004143145683360091,3.508,3.664,-0.032,-0.188,0.0,0.0001,0.0302,0.1458,0.3542,0.7042,1.805,-1.61,0.10658,False
populaire,Emblem Lunar,809,0.013965853574326307,3.63,3.669,-0.027,-0.066,0.0,0.0004,-0.0003,0.1446,0.3263,0.6737,1.893,-0.99,0.32202,False
,Emblem Fae,133,0.0022959932328620505,3.737,3.701,0.004,0.04,0.0,-0.0,-0.0574,0.1353,0.3534,0.6165,1.962,0.24,0.81404,False
,Emblem Flora Fatalis,122,0.0021060990557080464,3.77,3.704,0.007,0.074,0.0,-0.0,-0.0346,0.1885,0.3279,0.6393,2.107,0.39,0.69946,False
populaire,Emblem Executioner,496,0.008562501078944188,3.74,3.71,0.013,0.043,0.0,-0.0001,-0.0268,0.1371,0.3589,0.6472,2.057,0.47,0.64179,False
,Emblem Defender,168,0.0029002019783520637,3.851,3.716,0.02,0.154,0.0,-0.0001,-0.043,0.1012,0.2917,0.631,1.889,1.06,0.29003,False
,Emblem Coven,94,0.0016227320593160358,4.064,3.724,0.028,0.367,0.0,-0.0,-0.1633,0.2021,0.3298,0.5106,2.226,1.6,0.11005,False
,Emblem Sprykin,146,0.0025204136240440556,3.973,3.728,0.031,0.276,0.0,-0.0001,-0.0781,0.1164,0.2671,0.5959,1.93,1.72,0.0846,False
,Emblem Elderwood,136,0.0023477825539040516,4.022,3.731,0.034,0.325,0.0,-0.0001,-0.071,0.125,0.2721,0.6029,2.02,1.88,0.06067,False
,Emblem Blossom,88,0.0015191534172320335,4.216,3.733,0.037,0.519,0.13,-0.0001,-0.083,0.0682,0.1932,0.5909,1.861,2.61,0.00894,True
populaire,Emblem Invoker,294,0.005075353462116111,3.925,3.743,0.046,0.228,0.0,-0.0002,-0.0651,0.1293,0.2925,0.6088,2.01,1.94,0.05197,False
populaire,Emblem Primal,591,0.010202496245274225,3.848,3.748,0.051,0.151,0.0,-0.0005,-0.0259,0.1117,0.2876,0.6481,1.929,1.89,0.05834,False
populaire,Emblem Hunter,619,0.010685863241666236,3.853,3.751,0.054,0.156,0.007,-0.0006,-0.0229,0.1018,0.2811,0.6511,1.887,2.05,0.04049,False
populaire,Emblem Inferno,318,0.0054896680304521205,4.151,3.795,0.098,0.454,0.239,-0.0005,-0.1173,0.1038,0.2516,0.5566,1.951,4.14,3e-05,True
