group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,2274,0.04019088016967126,3.347,3.432,-0.17,-0.255,-0.177,0.0069,0.0409,0.1741,0.398,0.7331,1.86,-6.42,0.0,True
populaire,Emblem Vanguard,1671,0.02953340402969247,3.421,3.494,-0.108,-0.181,-0.091,0.0032,0.0338,0.1568,0.3752,0.7259,1.842,-3.96,8e-05,True
populaire,Emblem Brawler,543,0.009597030752916225,3.49,3.566,-0.036,-0.112,0.0,0.0003,0.015,0.1344,0.3665,0.7072,1.822,-1.43,0.15252,False
populaire,Emblem Blackthorn,648,0.011452810180275715,3.563,3.588,-0.014,-0.039,0.0,0.0002,-0.0008,0.1373,0.3719,0.6914,1.907,-0.52,0.60449,False
pepite,Emblem Fae,141,0.0024920466595970306,3.482,3.589,-0.013,-0.12,0.0,0.0,-0.0113,0.2057,0.4043,0.6809,2.044,-0.7,0.48619,False
pepite,Emblem Defender,160,0.002827854365500177,3.556,3.597,-0.006,-0.046,0.0,0.0,0.0579,0.1,0.3375,0.75,1.84,-0.32,0.75198,False
pepite,Emblem Juggernaut,214,0.0037822552138564863,3.575,3.598,-0.004,-0.028,0.0,0.0,-0.0099,0.1682,0.3271,0.6822,1.895,-0.21,0.83209,False
,Emblem Elderwood,149,0.0026334393778720397,3.685,3.612,0.01,0.082,0.0,-0.0,-0.021,0.1477,0.3356,0.6711,1.99,0.5,0.61421,False
,Emblem Coven,77,0.00136090491339696,3.805,3.615,0.013,0.203,0.0,-0.0,-0.0947,0.1688,0.2857,0.5974,1.954,0.91,0.36254,False
,Emblem Flora Fatalis,97,0.0017143867090844821,3.99,3.633,0.031,0.387,0.016,-0.0001,-0.0942,0.0928,0.2371,0.5979,1.864,2.05,0.04083,True
,Emblem Blossom,91,0.0016083421703782254,4.044,3.635,0.033,0.442,0.072,-0.0001,-0.1537,0.1099,0.2418,0.5385,1.797,2.34,0.01914,True
populaire,Emblem Executioner,334,0.005903145987981619,3.746,3.635,0.033,0.143,0.0,-0.0002,-0.0634,0.1377,0.3323,0.6287,1.946,1.34,0.17988,False
,Emblem Sprykin,106,0.0018734535171438672,4.311,3.663,0.061,0.709,0.322,-0.0001,-0.0789,0.0566,0.1887,0.6132,2.03,3.59,0.00033,True
populaire,Emblem Hunter,518,0.009155178508306822,3.811,3.668,0.065,0.209,0.041,-0.0006,-0.0512,0.1332,0.2973,0.6409,1.934,2.44,0.01455,True
populaire,Emblem Lunar,960,0.016967126193001062,3.754,3.672,0.07,0.152,0.027,-0.0012,-0.0296,0.1323,0.3167,0.6625,1.964,2.38,0.01744,True
populaire,Emblem Inferno,277,0.004895722870272181,4.079,3.696,0.094,0.477,0.25,-0.0005,-0.1109,0.1119,0.2347,0.5812,1.927,4.11,4e-05,True
populaire,Emblem Primal,390,0.006892895015906681,4.041,3.715,0.112,0.439,0.252,-0.0008,-0.0947,0.1,0.241,0.5974,1.874,4.61,0.0,True
populaire,Emblem Invoker,352,0.006221279604100389,4.287,3.765,0.162,0.685,0.467,-0.001,-0.1382,0.0994,0.2301,0.554,2.074,6.18,0.0,True
