group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1182,0.026729381967843333,3.344,3.518,-0.233,-0.407,-0.3,0.0062,0.0724,0.1667,0.3934,0.7369,1.854,-7.44,0.0,True
populaire,Emblem Blackthorn,584,0.013206395151624794,3.277,3.563,-0.188,-0.474,-0.317,0.0025,0.0855,0.214,0.4161,0.75,1.923,-5.92,0.0,True
populaire,Emblem Rapidfire,1490,0.03369439858890572,3.602,3.658,-0.094,-0.149,-0.053,0.0032,0.0342,0.1262,0.3309,0.6987,1.857,-3.05,0.00233,True
populaire,Emblem Brawler,463,0.01047013862192171,3.6,3.699,-0.052,-0.151,0.0,0.0005,0.0526,0.0994,0.3045,0.7171,1.746,-1.84,0.06506,False
pepite,Emblem Juggernaut,190,0.0042966011623436825,3.463,3.7,-0.051,-0.288,-0.03,0.0002,0.0513,0.1526,0.3684,0.7158,1.808,-2.19,0.02858,True
populaire,Emblem Lunar,622,0.01406571538409353,3.706,3.732,-0.019,-0.045,0.0,0.0003,-0.0037,0.1334,0.3039,0.6608,1.885,-0.59,0.55239,False
pepite,Emblem Fae,102,0.002306596413468714,3.706,3.746,-0.005,-0.045,0.0,0.0,-0.0566,0.1373,0.3627,0.6078,1.948,-0.23,0.81518,False
,Emblem Flora Fatalis,89,0.0020126184392030935,3.753,3.751,0.0,0.002,0.0,-0.0,-0.024,0.191,0.3371,0.6404,2.127,0.01,0.99368,False
,Emblem Defender,130,0.002939779742656204,3.854,3.764,0.013,0.103,0.0,-0.0,-0.0337,0.1077,0.2692,0.6308,1.836,0.64,0.52377,False
,Emblem Coven,71,0.00160557201329685,3.972,3.767,0.016,0.221,0.0,-0.0,-0.1574,0.2254,0.338,0.507,2.201,0.84,0.3982,False
populaire,Emblem Primal,446,0.010085705886343593,3.814,3.772,0.021,0.063,0.0,-0.0002,-0.0008,0.0987,0.278,0.6637,1.856,0.71,0.4765,False
,Emblem Elderwood,103,0.0023292101037968387,4.039,3.781,0.03,0.288,0.0,-0.0001,-0.0722,0.1165,0.2816,0.5922,2.029,1.44,0.1503,False
,Emblem Blossom,68,0.001537730942312476,4.235,3.786,0.035,0.484,0.01,-0.0001,-0.0615,0.0882,0.2059,0.6029,1.994,2.0,0.0453,False
populaire,Emblem Executioner,373,0.008434906492390494,3.874,3.788,0.036,0.123,0.0,-0.0003,-0.0398,0.118,0.3217,0.6247,2.037,1.16,0.24526,False
,Emblem Sprykin,108,0.0024422785554374616,4.13,3.792,0.041,0.379,0.018,-0.0001,-0.0996,0.0926,0.25,0.5648,1.91,2.06,0.03968,False
populaire,Emblem Hunter,463,0.01047013862192171,3.907,3.805,0.054,0.156,0.0,-0.0006,-0.0295,0.1015,0.2829,0.635,1.904,1.75,0.07928,False
populaire,Emblem Invoker,211,0.004771488659234301,4.09,3.816,0.065,0.339,0.062,-0.0003,-0.091,0.128,0.2607,0.5735,2.048,2.4,0.01642,True
populaire,Emblem Inferno,235,0.005314217227109292,4.204,3.846,0.095,0.453,0.197,-0.0005,-0.124,0.1277,0.2468,0.5404,2.002,3.46,0.00054,True
