group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,2829,0.0410255666574822,3.341,3.428,-0.179,-0.266,-0.196,0.0073,0.0465,0.1739,0.3959,0.7377,1.851,-7.48,0.0,True
populaire,Emblem Vanguard,2052,0.0297576750728715,3.426,3.499,-0.108,-0.181,-0.1,0.0032,0.0344,0.1559,0.3713,0.7256,1.837,-4.38,1e-05,True
populaire,Emblem Blackthorn,979,0.014197253360790058,3.443,3.539,-0.068,-0.164,-0.043,0.001,0.0136,0.1604,0.4035,0.7048,1.917,-2.65,0.00797,True
populaire,Emblem Brawler,676,0.009803210696521021,3.568,3.594,-0.013,-0.039,0.0,0.0001,-0.0033,0.1228,0.3536,0.6879,1.825,-0.55,0.58119,False
pepite,Emblem Fae,186,0.0026973331206403993,3.548,3.6,-0.007,-0.059,0.0,0.0,-0.0192,0.1935,0.3763,0.672,2.019,-0.4,0.69261,False
pepite,Emblem Defender,197,0.0028568528213234333,3.569,3.602,-0.005,-0.038,0.0,0.0,0.0398,0.1117,0.3553,0.731,1.872,-0.29,0.77347,False
,Emblem Juggernaut,257,0.00372696027959453,3.634,3.611,0.004,0.027,0.0,-0.0,-0.0258,0.1595,0.323,0.6654,1.914,0.23,0.81967,False
,Emblem Elderwood,179,0.0025958205838421044,3.732,3.621,0.014,0.125,0.0,-0.0,-0.0264,0.1285,0.3352,0.6648,1.993,0.84,0.40247,False
,Emblem Coven,90,0.0013051611874066447,3.944,3.628,0.021,0.337,0.0,-0.0,-0.1245,0.1556,0.2667,0.5667,1.991,1.61,0.10802,False
,Emblem Blossom,100,0.001450179097118494,4.03,3.636,0.029,0.423,0.056,-0.0,-0.1512,0.12,0.26,0.54,1.873,2.26,0.02403,True
populaire,Emblem Executioner,443,0.006424293400234929,3.736,3.638,0.031,0.129,0.0,-0.0002,-0.0501,0.1332,0.3386,0.6411,1.942,1.39,0.16353,False
,Emblem Flora Fatalis,124,0.0017982220804269326,4.121,3.649,0.042,0.514,0.195,-0.0001,-0.1186,0.0806,0.2097,0.5726,1.812,3.16,0.0016,True
,Emblem Sprykin,138,0.002001247154023522,4.254,3.666,0.059,0.647,0.303,-0.0001,-0.0753,0.087,0.2101,0.6159,2.057,3.69,0.00022,True
populaire,Emblem Lunar,1155,0.016749568571718606,3.745,3.67,0.063,0.138,0.024,-0.0011,-0.0254,0.1281,0.3152,0.6658,1.957,2.37,0.01769,True
populaire,Emblem Hunter,634,0.009194135475731252,3.823,3.675,0.068,0.216,0.064,-0.0006,-0.0603,0.1325,0.2997,0.6309,1.944,2.79,0.00526,True
populaire,Emblem Inferno,348,0.00504662325797236,4.106,3.708,0.101,0.499,0.297,-0.0005,-0.1251,0.1063,0.2356,0.5661,1.923,4.83,0.0,True
populaire,Emblem Primal,504,0.007308902649477211,4.054,3.726,0.12,0.447,0.28,-0.0009,-0.092,0.0913,0.248,0.5992,1.902,5.25,0.0,True
populaire,Emblem Invoker,421,0.006105253998868861,4.245,3.756,0.149,0.638,0.44,-0.0009,-0.1354,0.1045,0.2375,0.5558,2.061,6.33,0.0,True
