group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,705,0.01470956434651978,3.191,3.502,-0.229,-0.54,-0.396,0.0034,0.0936,0.2298,0.444,0.7617,1.928,-7.38,0.0,True
populaire,Emblem Vanguard,1284,0.026790185277916875,3.342,3.508,-0.223,-0.389,-0.286,0.006,0.071,0.1698,0.3972,0.7391,1.864,-7.38,0.0,True
populaire,Emblem Rapidfire,1604,0.03346686696711734,3.576,3.634,-0.097,-0.155,-0.062,0.0032,0.0339,0.134,0.3392,0.702,1.868,-3.27,0.00108,True
populaire,Emblem Brawler,504,0.010515773660490736,3.577,3.678,-0.053,-0.154,0.0,0.0006,0.0502,0.1012,0.3135,0.7183,1.752,-1.96,0.05019,False
pepite,Emblem Juggernaut,200,0.004172926055750292,3.46,3.684,-0.047,-0.271,-0.022,0.0002,0.0469,0.145,0.37,0.715,1.791,-2.14,0.0327,False
populaire,Emblem Lunar,675,0.014083625438157235,3.68,3.71,-0.021,-0.051,0.0,0.0003,-0.0044,0.1363,0.3126,0.6637,1.887,-0.7,0.48439,False
,Emblem Fae,111,0.002315973960941412,3.739,3.732,0.001,0.008,0.0,-0.0,-0.0735,0.1351,0.3694,0.5946,1.981,0.04,0.96778,False
,Emblem Flora Fatalis,97,0.0020238691370388917,3.742,3.732,0.001,0.011,0.0,-0.0,-0.0289,0.1959,0.3402,0.6392,2.146,0.05,0.95929,False
,Emblem Defender,142,0.0029627774995827074,3.775,3.737,0.006,0.044,0.0,-0.0,-0.0202,0.1056,0.2887,0.6479,1.813,0.29,0.77526,False
populaire,Emblem Primal,496,0.010348856618260724,3.778,3.747,0.016,0.047,0.0,-0.0002,0.0013,0.1109,0.2903,0.6694,1.879,0.56,0.57879,False
,Emblem Coven,78,0.001627441161742614,3.974,3.749,0.018,0.243,0.0,-0.0,-0.1552,0.2179,0.3462,0.5128,2.201,0.98,0.32943,False
populaire,Emblem Executioner,401,0.008366716741779336,3.818,3.757,0.026,0.087,0.0,-0.0002,-0.0346,0.1197,0.3367,0.6334,2.028,0.85,0.39309,False
,Emblem Elderwood,110,0.0022951093306626605,4.009,3.76,0.029,0.278,0.0,-0.0001,-0.059,0.1182,0.2818,0.6091,2.034,1.43,0.15215,False
,Emblem Blossom,75,0.0015648472709063595,4.187,3.764,0.033,0.456,0.015,-0.0001,-0.0681,0.08,0.2133,0.6,1.944,2.03,0.04256,False
,Emblem Sprykin,116,0.0024202971123351695,4.06,3.767,0.036,0.329,0.0,-0.0001,-0.0905,0.0948,0.2586,0.5776,1.904,1.86,0.0629,False
populaire,Emblem Hunter,506,0.01055750292104824,3.883,3.784,0.053,0.152,0.0,-0.0006,-0.0218,0.0968,0.2767,0.6462,1.877,1.82,0.06947,False
populaire,Emblem Invoker,230,0.004798864964112836,4.004,3.784,0.053,0.273,0.01,-0.0003,-0.0681,0.1261,0.2739,0.6,2.033,2.03,0.04201,False
populaire,Emblem Inferno,258,0.0053830746119178765,4.217,3.834,0.103,0.486,0.241,-0.0006,-0.1254,0.1163,0.2442,0.5426,2.004,3.89,0.0001,True
