group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1064,0.027042826280340576,3.368,3.54,-0.232,-0.404,-0.29,0.0063,0.0734,0.1607,0.39,0.734,1.865,-6.97,0.0,True
populaire,Emblem Blackthorn,453,0.011513534121235227,3.424,3.645,-0.127,-0.349,-0.165,0.0015,0.0568,0.2097,0.3753,0.7174,1.984,-3.72,0.0002,True
populaire,Emblem Rapidfire,1345,0.03418477570212225,3.612,3.671,-0.101,-0.161,-0.06,0.0035,0.0383,0.1227,0.3301,0.6989,1.85,-3.13,0.00176,True
pepite,Emblem Juggernaut,172,0.004371584699453552,3.436,3.712,-0.06,-0.336,-0.061,0.0003,0.0661,0.1628,0.3779,0.7267,1.837,-2.4,0.01656,True
populaire,Emblem Brawler,405,0.010293556995806329,3.612,3.718,-0.054,-0.16,0.0,0.0006,0.0554,0.0963,0.2988,0.716,1.739,-1.84,0.0655,False
populaire,Emblem Lunar,564,0.014334731223789554,3.739,3.759,-0.014,-0.033,0.0,0.0002,-0.0081,0.1294,0.2979,0.6525,1.89,-0.41,0.67998,False
pepite,Emblem Fae,94,0.002389121870631592,3.713,3.766,-0.006,-0.06,0.0,0.0,-0.0649,0.1383,0.3723,0.5957,1.955,-0.3,0.76758,False
,Emblem Flora Fatalis,80,0.002033295209048164,3.837,3.778,0.006,0.065,0.0,-0.0,-0.0356,0.1875,0.325,0.625,2.142,0.27,0.78594,False
populaire,Emblem Primal,402,0.010217308425467022,3.806,3.784,0.011,0.034,0.0,-0.0001,0.006,0.0945,0.2811,0.6667,1.841,0.36,0.71634,False
,Emblem Coven,67,0.0017028847375778371,4.015,3.791,0.019,0.243,0.0,-0.0,-0.1681,0.2239,0.3284,0.4925,2.209,0.9,0.36921,False
,Emblem Defender,113,0.002872029482780531,3.947,3.794,0.022,0.174,0.0,-0.0001,-0.0411,0.0973,0.2389,0.6195,1.823,1.02,0.30979,False
,Emblem Sprykin,93,0.0023637056805184903,4.043,3.801,0.029,0.271,0.0,-0.0001,-0.08,0.086,0.2581,0.5806,1.843,1.41,0.15729,False
,Emblem Blossom,62,0.0015758037870123268,4.21,3.804,0.032,0.437,0.0,-0.0001,-0.0638,0.0806,0.2097,0.5968,1.952,1.76,0.07801,False
,Emblem Elderwood,89,0.0022620409200660822,4.124,3.808,0.036,0.351,0.0,-0.0001,-0.0763,0.1011,0.2809,0.5843,2.054,1.61,0.10717,False
populaire,Emblem Executioner,327,0.008311094166984369,3.899,3.81,0.037,0.127,0.0,-0.0003,-0.0398,0.1162,0.3242,0.6208,2.048,1.11,0.26512,False
populaire,Emblem Hunter,426,0.01082729698818147,3.939,3.831,0.058,0.167,0.0,-0.0006,-0.0315,0.0986,0.2793,0.6291,1.913,1.79,0.07381,False
populaire,Emblem Invoker,184,0.004676578980810776,4.168,3.847,0.075,0.396,0.097,-0.0004,-0.1117,0.1304,0.25,0.5489,2.067,2.59,0.00947,True
populaire,Emblem Inferno,206,0.005235735163299021,4.223,3.866,0.094,0.451,0.177,-0.0005,-0.1266,0.1262,0.2476,0.534,2.0,3.23,0.00124,True
