group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,2896,0.04163551670596354,3.327,3.412,-0.176,-0.261,-0.192,0.0073,0.0431,0.1792,0.3999,0.7379,1.856,-7.4,0.0,True
populaire,Emblem Blackthorn,1248,0.017942377365000862,3.237,3.422,-0.166,-0.351,-0.245,0.003,0.052,0.1987,0.4455,0.7468,1.886,-6.51,0.0,True
populaire,Emblem Vanguard,2066,0.029702685605842775,3.378,3.462,-0.126,-0.21,-0.13,0.0037,0.0404,0.1665,0.3829,0.7352,1.84,-5.12,0.0,True
pepite,Emblem Defender,196,0.002817873368221289,3.526,3.58,-0.008,-0.062,0.0,0.0,0.0348,0.1224,0.3724,0.7296,1.875,-0.47,0.64152,False
populaire,Emblem Brawler,686,0.009862556788774512,3.583,3.586,-0.002,-0.005,0.0,0.0,-0.0126,0.1195,0.3513,0.6822,1.835,-0.07,0.94507,False
,Emblem Fae,199,0.002861004083041003,3.618,3.592,0.004,0.03,0.0,-0.0,-0.0214,0.1759,0.3367,0.6734,1.968,0.22,0.82916,False
,Emblem Elderwood,178,0.002559089079303008,3.652,3.595,0.007,0.064,0.0,-0.0,-0.015,0.1461,0.3539,0.6798,1.975,0.43,0.66715,False
,Emblem Juggernaut,268,0.003853010523894416,3.72,3.609,0.021,0.132,0.0,-0.0001,-0.0381,0.1455,0.291,0.6567,1.891,1.14,0.25322,False
populaire,Emblem Executioner,514,0.007389729139110932,3.687,3.615,0.027,0.099,0.0,-0.0002,-0.0353,0.1304,0.3444,0.6595,1.936,1.15,0.24878,False
,Emblem Coven,90,0.0012939214445914084,4.089,3.618,0.03,0.501,0.108,-0.0,-0.1281,0.1111,0.2111,0.5667,1.901,2.5,0.01248,True
,Emblem Blossom,112,0.0016102133532693082,4.062,3.623,0.035,0.475,0.122,-0.0001,-0.1501,0.1161,0.2589,0.5446,1.901,2.64,0.00828,True
,Emblem Flora Fatalis,136,0.001955259071827017,4.096,3.633,0.045,0.508,0.195,-0.0001,-0.1286,0.0809,0.25,0.5662,1.859,3.18,0.00146,True
populaire,Emblem Hunter,662,0.009517511070216804,3.746,3.639,0.051,0.158,0.009,-0.0005,-0.0528,0.1465,0.3187,0.642,1.957,2.07,0.03827,True
,Emblem Sprykin,146,0.0020990281212260624,4.212,3.647,0.059,0.624,0.288,-0.0001,-0.0647,0.0959,0.2192,0.6301,2.075,3.63,0.00028,True
populaire,Emblem Lunar,1162,0.016705963540169073,3.764,3.668,0.08,0.176,0.063,-0.0013,-0.0287,0.1248,0.3107,0.6661,1.953,3.05,0.00226,True
populaire,Emblem Inferno,350,0.0050319167289665885,4.12,3.695,0.107,0.532,0.326,-0.0005,-0.1462,0.1143,0.2371,0.5486,1.959,5.07,0.0,True
populaire,Emblem Invoker,389,0.005592616021622865,4.152,3.711,0.123,0.564,0.359,-0.0007,-0.1138,0.1157,0.2416,0.581,2.057,5.39,0.0,True
populaire,Emblem Primal,514,0.007389729139110932,4.043,3.711,0.123,0.455,0.288,-0.0009,-0.0878,0.0856,0.2607,0.607,1.927,5.33,0.0,True
