group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1057,0.027196706548308247,3.372,3.542,-0.231,-0.401,-0.287,0.0063,0.0727,0.1599,0.3888,0.7332,1.864,-6.9,0.0,True
populaire,Emblem Blackthorn,439,0.011295510099060851,3.449,3.656,-0.117,-0.324,-0.138,0.0013,0.0524,0.2027,0.369,0.713,1.981,-3.41,0.00065,True
populaire,Emblem Rapidfire,1336,0.034375402032677214,3.608,3.669,-0.104,-0.165,-0.064,0.0036,0.0393,0.1228,0.3308,0.6999,1.849,-3.21,0.00134,True
populaire,Emblem Brawler,395,0.010163386080020584,3.587,3.71,-0.063,-0.186,-0.015,0.0006,0.0584,0.0987,0.3013,0.719,1.721,-2.13,0.03313,True
pepite,Emblem Juggernaut,170,0.004374115528110125,3.435,3.712,-0.061,-0.338,-0.06,0.0003,0.0689,0.1647,0.3765,0.7294,1.84,-2.39,0.01701,True
populaire,Emblem Lunar,559,0.014383121060079763,3.735,3.757,-0.016,-0.038,0.0,0.0002,-0.0076,0.1288,0.297,0.653,1.882,-0.47,0.63835,False
pepite,Emblem Fae,93,0.0023928984947896564,3.688,3.764,-0.009,-0.085,0.0,0.0,-0.0584,0.1398,0.3763,0.6022,1.951,-0.42,0.67557,False
,Emblem Flora Fatalis,77,0.0019812170333204683,3.831,3.778,0.005,0.058,0.0,-0.0,-0.0372,0.1948,0.3377,0.6234,2.177,0.23,0.81452,False
populaire,Emblem Primal,402,0.010343496719413354,3.806,3.784,0.011,0.033,0.0,-0.0001,0.0061,0.0945,0.2811,0.6667,1.841,0.36,0.72047,False
,Emblem Defender,111,0.002856040138942493,3.901,3.789,0.016,0.128,0.0,-0.0,-0.0299,0.0991,0.2432,0.6306,1.806,0.75,0.45596,False
,Emblem Coven,67,0.0017239161199022256,4.015,3.792,0.019,0.242,0.0,-0.0,-0.168,0.2239,0.3284,0.4925,2.209,0.9,0.37022,False
,Emblem Sprykin,92,0.0023671684034478322,4.033,3.8,0.027,0.26,0.0,-0.0001,-0.0736,0.087,0.2609,0.587,1.85,1.34,0.17875,False
,Emblem Blossom,62,0.0015952656631931044,4.21,3.805,0.032,0.437,0.0,-0.0001,-0.0638,0.0806,0.2097,0.5968,1.952,1.76,0.07836,False
,Emblem Elderwood,89,0.0022899781294223594,4.124,3.809,0.036,0.351,0.0,-0.0001,-0.0763,0.1011,0.2809,0.5843,2.054,1.61,0.10768,False
populaire,Emblem Executioner,322,0.008285089412067412,3.894,3.809,0.036,0.121,0.0,-0.0003,-0.0363,0.118,0.3261,0.6242,2.055,1.06,0.29058,False
populaire,Emblem Hunter,419,0.010780908272224367,3.928,3.827,0.054,0.155,0.0,-0.0006,-0.0281,0.0979,0.2816,0.6325,1.911,1.66,0.09756,False
populaire,Emblem Invoker,182,0.004682876624212016,4.17,3.848,0.075,0.397,0.098,-0.0004,-0.1111,0.1264,0.2473,0.5495,2.054,2.61,0.00918,True
populaire,Emblem Inferno,204,0.00524893863373215,4.211,3.864,0.091,0.438,0.162,-0.0005,-0.1213,0.1275,0.25,0.5392,2.005,3.11,0.00186,True
